"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,4.805123E-13
0,0.6666667,1.668537E-10
0,1,3.928815E-09
0,1.333333,3.181381E-08
0,1.666667,1.466702E-07
0,2,4.813583E-07
0,2.333333,1.258414E-06
0,2.666667,2.800315E-06
0,3,5.532106E-06
0,3.333333,9.978924E-06
0,3.666667,1.676107E-05
0,4,2.658788E-05
0,4.333333,4.025212E-05
0,4.666667,5.86247E-05
0,5,8.264927E-05
0,5.333333,0.000113337
0,5.666667,0.0001517616
0,6,0.0001990539
0,6.333333,0.0002563968
0,6.666667,0.000325019
0,7,0.0004061886
0,7.333333,0.000501207
0,7.666667,0.0006114026
0,8,0.0007381228
0,8.333333,0.0008827302
0,8.666667,0.001046592
0,9,0.001231076
0,9.333333,0.001437544
0,9.666667,0.001667341
0,10,0.001921798
0,10.33333,0.002202216
0,10.66667,0.00250987
0,11,0.002845996
0,11.33333,0.003211793
0,11.66667,0.00360842
0,12,0.004036983
0,12.33333,0.004498545
0,12.66667,0.004994113
0,13,0.005524646
0,13.33333,0.006091043
0,13.66667,0.006694139
0,14,0.007334734
0,14.33333,0.008013542
0,14.66667,0.008731222
0,15,0.009488403
0,15.33333,0.01028562
0,15.66667,0.01112335
0,16,0.01200206
0,16.33333,0.01292212
0,16.66667,0.01388384
0,17,0.01488752
0,17.33333,0.01593336
0,17.66667,0.01702155
0,18,0.01815221
0,18.33333,0.01932542
0,18.66667,0.0205412
0,19,0.02179956
0,19.33333,0.02310043
0,19.66667,0.02444374
0,20,0.02582934
0,20.33333,0.02725706
0,20.66667,0.02872672
0,21,0.03023806
0,21.33333,0.03179083
0,21.66667,0.03338473
0,22,0.03501944
0,22.33333,0.03669459
0,22.66667,0.03840984
0,23,0.04016477
0,23.33333,0.04195898
0,23.66667,0.04379201
0,24,0.04566342
0,24.33333,0.04757274
0,24.66667,0.04951949
0,25,0.05150316
0,25.33333,0.05352325
0,25.66667,0.05557921
0,26,0.05767053
0,26.33333,0.05979665
0,26.66667,0.06195704
0,27,0.0641511
0,27.33333,0.06637828
0,27.66667,0.068638
0,28,0.0709297
0,28.33333,0.07325276
0,28.66667,0.07560661
0,29,0.07799064
0,29.33333,0.08040427
0,29.66667,0.08284689
0,30,0.0853179
0,30.33333,0.08781672
0,30.66667,0.09034272
0,31,0.09289533
0,31.33333,0.09547393
0,31.66667,0.09807795
0,32,0.1007068
0,32.33333,0.1033598
0,32.66667,0.1060365
0,33,0.1087362
0,33.33333,0.1114585
0,33.66667,0.1142026
0,34,0.116968
0,34.33333,0.1197542
0,34.66667,0.1225605
0,35,0.1253865
0,35.33333,0.1282316
0,35.66667,0.1310952
0,36,0.1339767
0,36.33333,0.1368757
0,36.66667,0.1397916
0,37,0.1427239
0,37.33333,0.1456721
0,37.66667,0.1486355
0,38,0.1516138
0,38.33333,0.1546065
0,38.66667,0.1576129
0,39,0.1606327
0,39.33333,0.1636654
0,39.66667,0.1667104
0,40,0.1697673
0,40.33333,0.1728356
0,40.66667,0.175915
0,41,0.1790049
0,41.33333,0.1821048
0,41.66667,0.1852144
0,42,0.1883332
0,42.33333,0.1914608
0,42.66667,0.1945967
0,43,0.1977407
0,43.33333,0.2008921
0,43.66667,0.2040507
0,44,0.2072161
0,44.33333,0.2103878
0,44.66667,0.2135656
0,45,0.2167489
0,45.33333,0.2199375
0,45.66667,0.223131
0,46,0.226329
0,46.33333,0.2295312
0,46.66667,0.2327373
0,47,0.2359468
0,47.33333,0.2391596
0,47.66667,0.2423752
0,48,0.2455933
0,48.33333,0.2488136
0,48.66667,0.2520359
0,49,0.2552598
0,49.33333,0.258485
0,49.66667,0.2617113
0,50,0.2649383
0,50.33333,0.2681659
0,50.66667,0.2713936
0,51,0.2746212
0,51.33333,0.2778485
0,51.66667,0.2810753
0,52,0.2843012
0,52.33333,0.287526
0,52.66667,0.2907495
0,53,0.2939715
0,53.33333,0.2971916
0,53.66667,0.3004098
0,54,0.3036257
0,54.33333,0.3068391
0,54.66667,0.3100498
0,55,0.3132577
0,55.33333,0.3164625
0,55.66667,0.3196641
0,56,0.3228621
0,56.33333,0.3260566
0,56.66667,0.3292472
0,57,0.3324338
0,57.33333,0.3356163
0,57.66667,0.3387944
0,58,0.3419679
0,58.33333,0.3451369
0,58.66667,0.3483009
0,59,0.35146
0,59.33333,0.3546139
0,59.66667,0.3577625
0,60,0.3609056
0,60.33333,0.3640432
0,60.66667,0.367175
0,61,0.3703009
0,61.33333,0.3734208
0,61.66667,0.3765345
0,62,0.379642
0,62.33333,0.3827431
0,62.66667,0.3858376
0,63,0.3889256
0,63.33333,0.3920068
0,63.66667,0.3950813
0,64,0.3981487
0,64.33334,0.4012092
0,64.66666,0.4042625
0,65,0.4073087
0,65.33334,0.4103475
0,65.66666,0.4133789
0,66,0.4164029
0,66.33334,0.4194193
0,66.66666,0.422428
0,67,0.425429
0,67.33334,0.4284221
0,67.66666,0.4314074
0,68,0.4343846
0,68.33334,0.4373538
0,68.66666,0.4403149
0,69,0.4432678
0,69.33334,0.4462124
0,69.66666,0.4491487
0,70,0.4520765
0,70.33334,0.454996
0,70.66666,0.4579069
0,71,0.4608093
0,71.33334,0.4637031
0,71.66666,0.4665883
0,72,0.4694647
0,72.33334,0.4723325
0,72.66666,0.4751915
0,73,0.4780418
0,73.33334,0.4808832
0,73.66666,0.4837156
0,74,0.4865392
0,74.33334,0.4893538
0,74.66666,0.4921594
0,75,0.4949559
0,75.33334,0.4977433
0,75.66666,0.5005217
0,76,0.5032908
0,76.33334,0.5060508
0,76.66666,0.5088016
0,77,0.5115432
0,77.33334,0.5142756
0,77.66666,0.5169986
0,78,0.5197124
0,78.33334,0.5224169
0,78.66666,0.5251122
0,79,0.5277981
0,79.33334,0.5304747
0,79.66666,0.5331419
0,80,0.5357999
0,80.33334,0.5384484
0,80.66666,0.5410876
0,81,0.5437174
0,81.33334,0.5463378
0,81.66666,0.5489489
0,82,0.5515506
0,82.33334,0.5541428
0,82.66666,0.5567257
0,83,0.5592992
0,83.33334,0.5618632
0,83.66666,0.5644179
0,84,0.5669631
0,84.33334,0.569499
0,84.66666,0.5720254
0,85,0.5745425
0,85.33334,0.5770501
0,85.66666,0.5795482
0,86,0.582037
0,86.33334,0.5845165
0,86.66666,0.5869865
0,87,0.5894471
0,87.33334,0.5918983
0,87.66666,0.5943402
0,88,0.5967727
0,88.33334,0.599196
0,88.66666,0.6016098
0,89,0.6040144
0,89.33334,0.6064096
0,89.66666,0.6087956
0,90,0.6111723
0,90.33334,0.6135396
0,90.66666,0.6158978
0,91,0.6182467
0,91.33334,0.6205864
0,91.66666,0.6229168
0,92,0.6252381
0,92.33334,0.6275501
0,92.66666,0.629853
0,93,0.6321467
0,93.33334,0.6344312
0,93.66666,0.6367067
0,94,0.6389731
0,94.33334,0.6412303
0,94.66666,0.6434785
0,95,0.6457177
0,95.33334,0.6479478
0,95.66666,0.6501689
0,96,0.6523811
0,96.33334,0.6545843
0,96.66666,0.6567785
0,97,0.6589639
0,97.33334,0.6611403
0,97.66666,0.6633079
0,98,0.6654666
0,98.33334,0.6676165
0,98.66666,0.6697576
0,99,0.6718899
0,99.33334,0.6740135
0,99.66666,0.6761283
0,100,0.6782344
0,100.3333,0.6803318
0,100.6667,0.6824205
0,101,0.6845006
0,101.3333,0.6865721
0,101.6667,0.6886349
0,102,0.6906892
0,102.3333,0.692735
0,102.6667,0.6947722
0,103,0.6968009
0,103.3333,0.6988212
0,103.6667,0.700833
0,104,0.7028364
0,104.3333,0.7048314
0,104.6667,0.706818
0,105,0.7087963
0,105.3333,0.7107663
0,105.6667,0.7127279
0,106,0.7146813
0,106.3333,0.7166265
0,106.6667,0.7185634
0,107,0.7204922
0,107.3333,0.7224129
0,107.6667,0.7243254
0,108,0.7262298
0,108.3333,0.7281261
0,108.6667,0.7300143
0,109,0.7318946
0,109.3333,0.7337669
0,109.6667,0.7356311
0,110,0.7374875
0,110.3333,0.7393359
0,110.6667,0.7411765
0,111,0.7430092
0,111.3333,0.7448341
0,111.6667,0.7466512
0,112,0.7484605
0,112.3333,0.750262
0,112.6667,0.7520558
0,113,0.7538419
0,113.3333,0.7556204
0,113.6667,0.7573913
0,114,0.7591545
0,114.3333,0.7609102
0,114.6667,0.7626583
0,115,0.7643989
0,115.3333,0.766132
0,115.6667,0.7678576
0,116,0.7695758
0,116.3333,0.7712865
0,116.6667,0.7729899
0,117,0.7746859
0,117.3333,0.7763746
0,117.6667,0.778056
0,118,0.7797301
0,118.3333,0.7813969
0,118.6667,0.7830566
0,119,0.784709
0,119.3333,0.7863542
0,119.6667,0.7879924
0,120,0.7896234
0,120.3333,0.7912472
0,120.6667,0.7928641
0,121,0.7944739
0,121.3333,0.7960768
0,121.6667,0.7976726
0,122,0.7992615
0,122.3333,0.8008435
0,122.6667,0.8024185
0,123,0.8039867
0,123.3333,0.8055481
0,123.6667,0.8071026
0,124,0.8086503
0,124.3333,0.8101913
0,124.6667,0.8117255
0,125,0.813253
0,125.3333,0.8147739
0,125.6667,0.816288
0,126,0.8177955
0,126.3333,0.8192964
0,126.6667,0.8207908
0,127,0.8222786
0,127.3333,0.8237598
0,127.6667,0.8252346
0,128,0.8267028
0,128.3333,0.8281646
0,128.6667,0.8296201
0,129,0.8310691
0,129.3333,0.8325117
0,129.6667,0.833948
0,130,0.8353779
0,130.3333,0.8368015
0,130.6667,0.8382189
0,131,0.83963
0,131.3333,0.8410349
0,131.6667,0.8424336
0,132,0.8438261
0,132.3333,0.8452125
0,132.6667,0.8465927
0,133,0.8479668
0,133.3333,0.849335
0,133.6667,0.850697
0,134,0.852053
0,134.3333,0.853403
0,134.6667,0.854747
0,135,0.8560851
0,135.3333,0.8574172
0,135.6667,0.8587435
0,136,0.8600639
0,136.3333,0.8613783
0,136.6667,0.862687
0,137,0.8639898
0,137.3333,0.8652869
0,137.6667,0.8665782
0,138,0.8678638
0,138.3333,0.8691437
0,138.6667,0.8704178
0,139,0.8716863
0,139.3333,0.8729491
0,139.6667,0.8742064
0,140,0.875458
0,140.3333,0.876704
0,140.6667,0.8779445
0,141,0.8791795
0,141.3333,0.8804089
