"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,41.33333,0.0008038144
0,41.66667,0.0008167746
0,42,0.0008297849
0,42.33333,0.0008428441
0,42.66667,0.0008559512
0,43,0.0008691045
0,43.33333,0.0008823029
0,43.66667,0.0008955454
0,44,0.0009088305
0,44.33333,0.0009221571
0,44.66667,0.000935524
0,45,0.00094893
0,45.33333,0.000962374
0,45.66667,0.0009758548
0,46,0.0009893713
0,46.33333,0.001002922
0,46.66667,0.001016507
0,47,0.001030124
0,47.33333,0.001043772
0,47.66667,0.00105745
0,48,0.001071158
0,48.33333,0.001084893
0,48.66667,0.001098656
0,49,0.001112445
0,49.33333,0.001126259
0,49.66667,0.001140097
0,50,0.001153958
0,50.33333,0.001167841
0,50.66667,0.001181745
0,51,0.00119567
0,51.33333,0.001209614
0,51.66667,0.001223577
0,52,0.001237557
0,52.33333,0.001251554
0,52.66667,0.001265566
0,53,0.001279594
0,53.33333,0.001293635
0,53.66667,0.00130769
0,54,0.001321757
0,54.33333,0.001335836
0,54.66667,0.001349926
0,55,0.001364026
0,55.33333,0.001378135
0,55.66667,0.001392253
0,56,0.001406378
0,56.33333,0.001420511
0,56.66667,0.00143465
0,57,0.001448794
0,57.33333,0.001462944
0,57.66667,0.001477097
0,58,0.001491254
0,58.33333,0.001505414
0,58.66667,0.001519576
0,59,0.00153374
0,59.33333,0.001547904
0,59.66667,0.001562069
0,60,0.001576233
0,60.33333,0.001590397
0,60.66667,0.001604559
0,61,0.001618718
0,61.33333,0.001632875
0,61.66667,0.001647029
0,62,0.001661179
0,62.33333,0.001675325
0,62.66667,0.001689465
0,63,0.0017036
0,63.33333,0.001717729
0,63.66667,0.001731852
0,64,0.001745968
0,64.33334,0.001760076
0,64.66666,0.001774176
0,65,0.001788268
0,65.33334,0.001802351
0,65.66666,0.001816424
0,66,0.001830488
0,66.33334,0.001844541
0,66.66666,0.001858584
0,67,0.001872616
0,67.33334,0.001886636
0,67.66666,0.001900644
0,68,0.001914639
0,68.33334,0.001928622
0,68.66666,0.001942592
0,69,0.001956549
0,69.33334,0.001970491
0,69.66666,0.001984419
0,70,0.001998333
0,70.33334,0.002012231
0,70.66666,0.002026114
0,71,0.002039982
0,71.33334,0.002053834
0,71.66666,0.002067669
0,72,0.002081488
0,72.33334,0.002095289
0,72.66666,0.002109074
0,73,0.002122841
0,73.33334,0.00213659
0,73.66666,0.002150321
0,74,0.002164034
0,74.33334,0.002177728
0,74.66666,0.002191403
0,75,0.002205059
0,75.33334,0.002218696
0,75.66666,0.002232312
0,76,0.002245909
0,76.33334,0.002259486
0,76.66666,0.002273042
0,77,0.002286578
0,77.33334,0.002300093
0,77.66666,0.002313587
0,78,0.002327059
0,78.33334,0.00234051
0,78.66666,0.00235394
0,79,0.002367347
0,79.33334,0.002380733
0,79.66666,0.002394096
0,80,0.002407436
0,80.33334,0.002420754
0,80.66666,0.00243405
0,81,0.002447322
0,81.33334,0.002460571
0,81.66666,0.002473797
0,82,0.002487
0,82.33334,0.002500178
0,82.66666,0.002513333
0,83,0.002526465
0,83.33334,0.002539572
0,83.66666,0.002552655
0,84,0.002565714
0,84.33334,0.002578748
0,84.66666,0.002591758
0,85,0.002604743
0,85.33334,0.002617703
0,85.66666,0.002630639
0,86,0.002643549
0,86.33334,0.002656435
0,86.66666,0.002669295
0,87,0.00268213
0,87.33334,0.00269494
0,87.66666,0.002707724
0,88,0.002720482
0,88.33334,0.002733215
0,88.66666,0.002745923
0,89,0.002758604
0,89.33334,0.00277126
0,89.66666,0.002783889
0,90,0.002796492
0,90.33334,0.002809069
0,90.66666,0.00282162
0,91,0.002834145
0,91.33334,0.002846644
0,91.66666,0.002859116
0,92,0.002871562
0,92.33334,0.002883981
0,92.66666,0.002896373
0,93,0.002908739
0,93.33334,0.002921079
0,93.66666,0.002933392
0,94,0.002945678
0,94.33334,0.002957938
0,94.66666,0.00297017
0,95,0.002982376
0,95.33334,0.002994555
0,95.66666,0.003006707
0,96,0.003018833
0,96.33334,0.003030931
0,96.66666,0.003043003
0,97,0.003055047
0,97.33334,0.003067065
0,97.66666,0.003079056
0,98,0.00309102
0,98.33334,0.003102956
0,98.66666,0.003114866
0,99,0.003126748
0,99.33334,0.003138603
0,99.66666,0.003150432
0,100,0.003162233
0,100.3333,0.003174008
0,100.6667,0.003185755
0,101,0.003197476
0,101.3333,0.003209169
0,101.6667,0.003220835
0,102,0.003232474
0,102.3333,0.003244086
0,102.6667,0.003255671
0,103,0.003267229
0,103.3333,0.00327876
0,103.6667,0.003290263
0,104,0.00330174
0,104.3333,0.00331319
0,104.6667,0.003324613
0,105,0.003336009
0,105.3333,0.003347378
0,105.6667,0.00335872
0,106,0.003370035
0,106.3333,0.003381323
0,106.6667,0.003392585
0,107,0.003403819
0,107.3333,0.003415027
0,107.6667,0.003426208
0,108,0.003437363
0,108.3333,0.00344849
0,108.6667,0.003459591
0,109,0.003470665
0,109.3333,0.003481713
0,109.6667,0.003492734
0,110,0.003503728
0,110.3333,0.003514697
0,110.6667,0.003525638
0,111,0.003536553
0,111.3333,0.003547442
0,111.6667,0.003558305
0,112,0.003569141
0,112.3333,0.003579951
0,112.6667,0.003590735
0,113,0.003601492
0,113.3333,0.003612223
0,113.6667,0.003622928
0,114,0.003633608
0,114.3333,0.003644261
0,114.6667,0.003654888
0,115,0.003665489
0,115.3333,0.003676065
0,115.6667,0.003686614
0,116,0.003697138
0,116.3333,0.003707637
0,116.6667,0.003718109
0,117,0.003728556
0,117.3333,0.003738977
0,117.6667,0.003749373
0,118,0.003759743
0,118.3333,0.003770088
0,118.6667,0.003780407
0,119,0.003790702
0,119.3333,0.00380097
0,119.6667,0.003811214
0,120,0.003821432
0,120.3333,0.003831626
0,120.6667,0.003841794
0,121,0.003851938
0,121.3333,0.003862056
0,121.6667,0.003872149
0,122,0.003882218
0,122.3333,0.003892262
0,122.6667,0.003902281
0,123,0.003912275
0,123.3333,0.003922245
0,123.6667,0.003932191
0,124,0.003942111
0,124.3333,0.003952008
0,124.6667,0.00396188
0,125,0.003971727
0,125.3333,0.003981551
0,125.6667,0.00399135
0,126,0.004001125
0,126.3333,0.004010876
0,126.6667,0.004020602
0,127,0.004030305
0,127.3333,0.004039984
0,127.6667,0.004049639
0,128,0.00405927
0,128.3333,0.004068878
0,128.6667,0.004078462
0,129,0.004088022
0,129.3333,0.004097559
0,129.6667,0.004107072
0,130,0.004116562
0,130.3333,0.004126029
0,130.6667,0.004135472
0,131,0.004144892
0,131.3333,0.004154288
0,131.6667,0.004163662
0,132,0.004173012
0,132.3333,0.00418234
0,132.6667,0.004191644
0,133,0.004200926
0,133.3333,0.004210185
0,133.6667,0.004219421
0,134,0.004228634
0,134.3333,0.004237825
0,134.6667,0.004246993
0,135,0.004256139
0,135.3333,0.004265262
0,135.6667,0.004274363
0,136,0.004283442
0,136.3333,0.004292498
0,136.6667,0.004301532
0,137,0.004310544
0,137.3333,0.004319534
0,137.6667,0.004328502
0,138,0.004337448
0,138.3333,0.004346372
0,138.6667,0.004355274
0,139,0.004364155
0,139.3333,0.004373014
0,139.6667,0.004381851
0,140,0.004390666
0,140.3333,0.004399461
0,140.6667,0.004408233
0,141,0.004416985
0,141.3333,0.004425715
0,141.6667,0.004434424
0,142,0.004443111
0,142.3333,0.004451778
0,142.6667,0.004460423
0,143,0.004469047
0,143.3333,0.004477651
0,143.6667,0.004486233
0,144,0.004494795
0,144.3333,0.004503336
0,144.6667,0.004511856
0,145,0.004520356
0,145.3333,0.004528835
0,145.6667,0.004537294
0,146,0.004545732
0,146.3333,0.00455415
0,146.6667,0.004562548
0,147,0.004570925
0,147.3333,0.004579282
0,147.6667,0.004587619
0,148,0.004595936
0,148.3333,0.004604233
0,148.6667,0.00461251
0,149,0.004620767
0,149.3333,0.004629004
0,149.6667,0.004637222
0,150,0.004645419
0,150.3333,0.004653598
0,150.6667,0.004661756
0,151,0.004669895
0,151.3333,0.004678015
0,151.6667,0.004686115
0,152,0.004694195
0,152.3333,0.004702257
0,152.6667,0.004710299
0,153,0.004718323
0,153.3333,0.004726327
0,153.6667,0.004734312
0,154,0.004742278
0,154.3333,0.004750225
0,154.6667,0.004758153
0,155,0.004766062
0,155.3333,0.004773953
0,155.6667,0.004781825
0,156,0.004789678
0,156.3333,0.004797513
0,156.6667,0.00480533
0,157,0.004813127
0,157.3333,0.004820907
0,157.6667,0.004828668
0,158,0.00483641
0,158.3333,0.004844135
0,158.6667,0.004851841
0,159,0.004859529
0,159.3333,0.0048672
0,159.6667,0.004874852
0,160,0.004882486
0,160.3333,0.004890102
0,160.6667,0.004897701
0,161,0.004905282
0,161.3333,0.004912844
0,161.6667,0.00492039
0,162,0.004927917
0,162.3333,0.004935428
0,162.6667,0.004942921
0,163,0.004950396
0,163.3333,0.004957853
0,163.6667,0.004965294
0,164,0.004972717
0,164.3333,0.004980123
0,164.6667,0.004987512
0,165,0.004994884
0,165.3333,0.005002238
0,165.6667,0.005009576
0,166,0.005016896
0,166.3333,0.0050242
0,166.6667,0.005031487
0,167,0.005038757
0,167.3333,0.00504601
0,167.6667,0.005053247
0,168,0.005060467
0,168.3333,0.005067671
0,168.6667,0.005074858
0,169,0.005082028
0,169.3333,0.005089182
0,169.6667,0.005096321
0,170,0.005103442
0,170.3333,0.005110547
0,170.6667,0.005117636
0,171,0.005124709
0,171.3333,0.005131765
0,171.6667,0.005138806
0,172,0.005145831
0,172.3333,0.005152839
0,172.6667,0.005159832
0,173,0.005166809
0,173.3333,0.00517377
0,173.6667,0.005180716
0,174,0.005187646
0,174.3333,0.005194559
0,174.6667,0.005201458
0,175,0.00520834
0,175.3333,0.005215208
0,175.6667,0.00522206
0,176,0.005228896
0,176.3333,0.005235717
0,176.6667,0.005242523
0,177,0.005249314
0,177.3333,0.005256089
0,177.6667,0.005262849
0,178,0.005269594
0,178.3333,0.005276324
0,178.6667,0.005283039
0,179,0.005289739
0,179.3333,0.005296424
0,179.6667,0.005303095
0,180,0.00530975
0,181,0.005329628
0,182,0.00534937
0,183,0.005368965
0,184,0.005388394
0,185,0.005407631
0,186,0.005426651
0,187,0.005445427
0,188,0.005463934
0,189,0.005482148
0,190,0.005500048
0,191,0.005517614
0,192,0.005534826
0,193,0.005551668
0,194,0.005568123
0,195,0.005584178
0,196,0.005599814
0,197,0.005615025
0,198,0.005629794
0,199,0.005644114
0,200,0.005657975
0,201,0.005671365
0,202,0.005684277
0,203,0.005696706
0,204,0.005708643
0,205,0.005720081
0,206,0.005731016
0,207,0.005741443
0,208,0.005751356
0,209,0.005760754
0,210,0.005769631
0,211,0.005777985
0,212,0.005785815
0,213,0.005793115
0,214,0.005799885
0,215,0.005806123
0,216,0.005811829
0,217,0.005817004
0,218,0.005821645
0,219,0.005825747
0,220,0.005829316
0,221,0.00583235
0,222,0.005834852
0,223,0.005836823
0,224,0.005838257
0,225,0.005839158
0,226,0.005839529
0,227,0.005839371
0,228,0.005838685
0,229,0.005837473
0,230,0.005835732
0,231,0.005833468
0,232,0.005830683
0,233,0.005827377
0,234,0.005823554
0,235,0.005819213
0,236,0.005814358
0,237,0.005808991
0,238,0.005803115
0,239,0.005796732
0,240,0.005789845
0,241,0.005782455
0,242,0.005774565
0,243,0.005766178
0,244,0.005757297
0,245,0.005747925
0,246,0.005738064
0,247,0.005727717
0,248,0.005716887
0,249,0.005705576
0,250,0.005693789
0,251,0.005681526
0,252,0.005668792
0,253,0.005655589
0,254,0.005641919
0,255,0.005627787
0,256,0.005613196
0,257,0.005598147
0,258,0.005582646
0,259,0.005566694
0,260,0.005550293
0,261,0.005533446
0,262,0.005516158
0,263,0.00549843
0,264,0.005480267
0,265,0.005461671
0,266,0.005442646
0,267,0.005423195
0,268,0.005403319
0,269,0.005383021
0,270,0.005362305
0,271,0.005341175
0,272,0.005319636
0,273,0.005297701
0,274,0.005275395
0,275,0.005252748
0,276,0.005229791
0,277,0.005206552
0,278,0.005183063
0,279,0.005159351
0,280,0.005135442
0,281,0.005111361
0,282,0.005087133
0,283,0.005062777
0,284,0.005038314
0,285,0.005013764
0,286,0.004989144
0,287,0.004964469
0,288,0.004939755
0,289,0.004915016
0,290,0.004890266
0,291,0.004865515
0,292,0.004840776
0,293,0.004816059
0,294,0.004791374
0,295,0.004766731
0,296,0.004742136
0,297,0.004717599
0,298,0.004693127
0,299,0.004668727
0,300,0.004644405
0,301,0.004620167
0,302,0.004596018
0,303,0.004571964
0,304,0.004548009
0,305,0.004524159
0,306,0.004500416
0,307,0.004476784
0,308,0.004453267
0,309,0.004429869
0,310,0.004406592
0,311,0.004383439
0,312,0.004360412
0,313,0.004337513
0,314,0.004314746
0,315,0.00429211
0,316,0.004269609
0,317,0.004247244
0,318,0.004225015
0,319,0.004202925
0,320,0.004180973
0,321,0.004159162
0,322,0.004137492
0,323,0.004115963
0,324,0.004094577
0,325,0.004073333
0,326,0.004052233
0,327,0.004031275
0,328,0.004010462
0,329,0.003989791
0,330,0.003969265
0,331,0.003948882
0,332,0.003928643
0,333,0.003908547
0,334,0.003888593
0,335,0.003868783
0,336,0.003849115
0,337,0.00382959
0,338,0.003810205
0,339,0.003790963
0,340,0.003771861
0,341,0.003752899
0,342,0.003734076
0,343,0.003715393
0,344,0.003696848
0,345,0.00367844
0,346,0.00366017
0,347,0.003642035
0,348,0.003624037
0,349,0.003606173
0,350,0.003588443
0,351,0.003570846
0,352,0.003553381
0,353,0.003536049
0,354,0.003518846
0,355,0.003501774
0,356,0.003484831
0,357,0.003468016
0,358,0.003451328
0,359,0.003434767
0,360,0.003418331
0,361,0.00340202
0,362,0.003385832
0,363,0.003369768
0,364,0.003353826
0,365,0.003338004
0,366,0.003322303
0,367,0.003306721
0,368,0.003291258
0,369,0.003275912
0,370,0.003260682
0,371,0.003245569
0,372,0.00323057
0,373,0.003215685
0,374,0.003200913
0,375,0.003186253
0,376,0.003171705
0,377,0.003157266
0,378,0.003142938
0,379,0.003128718
0,380,0.003114605
0,381,0.0031006
0,382,0.0030867
0,383,0.003072906
0,384,0.003059216
0,385,0.003045629
0,386,0.003032146
0,387,0.003018764
0,388,0.003005482
0,389,0.002992301
0,390,0.00297922
0,391,0.002966237
0,392,0.002953351
0,393,0.002940563
0,394,0.00292787
0,395,0.002915273
0,396,0.00290277
0,397,0.002890361
0,398,0.002878046
0,399,0.002865822
0,400,0.00285369
0,401,0.002841649
0,402,0.002829697
0,403,0.002817835
0,404,0.002806061
0,405,0.002794375
0,406,0.002782777
0,407,0.002771264
0,408,0.002759837
0,409,0.002748495
0,410,0.002737238
0,411,0.002726064
0,412,0.002714972
0,413,0.002703963
0,414,0.002693036
0,415,0.002682189
0,416,0.002671422
0,417,0.002660735
0,418,0.002650127
0,419,0.002639598
0,420,0.002629145
0,421,0.00261877
0,422,0.002608471
0,423,0.002598248
0,424,0.0025881
0,425,0.002578027
0,426,0.002568027
0,427,0.002558101
0,428,0.002548248
0,429,0.002538466
0,430,0.002528757
0,431,0.002519118
0,432,0.00250955
0,433,0.002500052
0,434,0.002490622
0,435,0.002481262
0,436,0.00247197
0,437,0.002462746
0,438,0.002453589
0,439,0.002444498
0,440,0.002435474
0,441,0.002426515
0,442,0.002417621
0,443,0.002408791
0,444,0.002400026
0,445,0.002391324
0,446,0.002382685
0,447,0.002374109
0,448,0.002365594
0,449,0.002357141
0,450,0.00234875
0,451,0.002340419
0,452,0.002332147
0,453,0.002323936
0,454,0.002315783
0,455,0.00230769
0,456,0.002299655
0,457,0.002291677
0,458,0.002283757
0,459,0.002275893
0,460,0.002268086
0,461,0.002260335
0,462,0.00225264
0,463,0.002245
0,464,0.002237415
0,465,0.002229884
0,466,0.002222406
0,467,0.002214983
0,468,0.002207612
0,469,0.002200294
0,470,0.002193028
0,471,0.002185814
0,472,0.002178652
0,473,0.002171541
0,474,0.00216448
0,475,0.00215747
0,476,0.002150509
0,477,0.002143598
0,478,0.002136736
0,479,0.002129923
0,480,0.002123158
0,481,0.002116442
0,482,0.002109773
0,483,0.002103151
0,484,0.002096576
0,485,0.002090048
0,486,0.002083566
0,487,0.00207713
0,488,0.00207074
0,489,0.002064394
0,490,0.002058094
0,491,0.002051838
0,492,0.002045626
0,493,0.002039458
0,494,0.002033334
0,495,0.002027253
0,496,0.002021214
0,497,0.002015219
0,498,0.002009265
0,499,0.002003354
0,500,0.001997483
0,501,0.001991655
0,502,0.001985867
0,503,0.00198012
0,504,0.001974413
0,505,0.001968747
0,506,0.001963119
0,507,0.001957532
0,508,0.001951984
0,509,0.001946474
0,510,0.001941004
0,511,0.001935571
0,512,0.001930177
0,513,0.00192482
0,514,0.001919501
0,515,0.001914219
0,516,0.001908973
0,517,0.001903765
0,518,0.001898593
0,519,0.001893456
0,520,0.001888356
0,521,0.001883291
0,522,0.001878262
0,523,0.001873267
0,524,0.001868308
0,525,0.001863383
0,526,0.001858492
0,527,0.001853635
0,528,0.001848812
0,529,0.001844022
0,530,0.001839266
0,531,0.001834542
0,532,0.001829852
0,533,0.001825194
0,534,0.001820568
0,535,0.001815974
0,536,0.001811412
0,537,0.001806882
0,538,0.001802383
0,539,0.001797915
0,540,0.001793478
0,541,0.001789072
0,542,0.001784696
0,543,0.00178035
0,544,0.001776035
0,545,0.001771749
0,546,0.001767492
0,547,0.001763265
0,548,0.001759067
0,549,0.001754898
0,550,0.001750758
0,551,0.001746646
0,552,0.001742563
0,553,0.001738507
0,554,0.001734479
0,555,0.001730479
0,556,0.001726507
0,557,0.001722562
0,558,0.001718643
0,559,0.001714752
0,560,0.001710887
0,561,0.001707049
0,562,0.001703237
0,563,0.001699451
0,564,0.001695691
0,565,0.001691957
0,566,0.001688248
0,567,0.001684565
0,568,0.001680907
0,569,0.001677273
0,570,0.001673665
0,571,0.001670081
0,572,0.001666521
0,573,0.001662986
0,574,0.001659474
0,575,0.001655987
0,576,0.001652523
0,577,0.001649083
0,578,0.001645666
0,579,0.001642273
0,580,0.001638902
0,581,0.001635555
0,582,0.00163223
0,583,0.001628927
0,584,0.001625647
0,585,0.001622389
0,586,0.001619153
0,587,0.001615939
0,588,0.001612747
0,589,0.001609577
0,590,0.001606427
0,591,0.001603299
0,592,0.001600192
0,593,0.001597106
0,594,0.001594041
0,595,0.001590997
0,596,0.001587972
0,597,0.001584969
0,598,0.001581985
0,599,0.001579022
0,600,0.001576078
0,601,0.001573154
0,602,0.00157025
0,603,0.001567365
0,604,0.0015645
0,605,0.001561654
0,606,0.001558827
0,607,0.001556018
0,608,0.001553229
0,609,0.001550458
0,610,0.001547706
0,611,0.001544972
0,612,0.001542256
0,613,0.001539558
0,614,0.001536879
0,615,0.001534217
0,616,0.001531573
0,617,0.001528946
0,618,0.001526337
0,619,0.001523745
0,620,0.001521171
0,621,0.001518614
0,622,0.001516073
0,623,0.001513549
0,624,0.001511043
0,625,0.001508552
0,626,0.001506078
0,627,0.001503621
0,628,0.00150118
0,629,0.001498754
0,630,0.001496345
0,631,0.001493952
0,632,0.001491574
0,633,0.001489213
0,634,0.001486866
0,635,0.001484535
0,636,0.00148222
0,637,0.001479919
0,638,0.001477634
0,639,0.001475364
0,640,0.001473109
0,641,0.001470868
0,642,0.001468642
0,643,0.001466431
0,644,0.001464234
0,645,0.001462051
0,646,0.001459883
0,647,0.001457729
0,648,0.001455588
0,649,0.001453462
0,650,0.00145135
0,651,0.001449251
0,652,0.001447166
0,653,0.001445095
0,654,0.001443037
0,655,0.001440992
0,656,0.001438961
0,657,0.001436942
0,658,0.001434937
0,659,0.001432945
0,660,0.001430966
0,661,0.001428999
0,662,0.001427045
0,663,0.001425104
0,664,0.001423175
0,665,0.001421259
0,666,0.001419355
0,667,0.001417463
0,668,0.001415583
0,669,0.001413716
0,670,0.00141186
0,671,0.001410016
0,672,0.001408184
0,673,0.001406364
0,674,0.001404556
0,675,0.001402759
0,676,0.001400973
0,677,0.001399199
0,678,0.001397436
0,679,0.001395684
0,680,0.001393944
0,681,0.001392215
0,682,0.001390496
0,683,0.001388789
0,684,0.001387092
0,685,0.001385406
0,686,0.001383731
0,687,0.001382066
0,688,0.001380412
0,689,0.001378768
0,690,0.001377134
0,691,0.001375511
0,692,0.001373898
0,693,0.001372296
0,694,0.001370703
0,695,0.00136912
0,696,0.001367548
0,697,0.001365985
0,698,0.001364432
0,699,0.001362888
0,700,0.001361354
0,701,0.00135983
0,702,0.001358316
0,703,0.00135681
0,704,0.001355314
0,705,0.001353828
0,706,0.001352351
0,707,0.001350882
0,708,0.001349423
0,709,0.001347973
0,710,0.001346532
0,711,0.0013451
0,712,0.001343677
0,713,0.001342262
0,714,0.001340857
0,715,0.001339459
0,716,0.001338071
0,717,0.001336691
0,718,0.001335319
0,719,0.001333956
0,720,0.001332602
0,721,0.001331255
0,722,0.001329917
0,723,0.001328587
0,724,0.001327265
0,725,0.001325951
0,726,0.001324645
0,727,0.001323347
0,728,0.001322057
0,729,0.001320775
0,730,0.0013195
0,731,0.001318233
0,732,0.001316974
0,733,0.001315723
0,734,0.001314479
0,735,0.001313243
0,736,0.001312014
0,737,0.001310792
0,738,0.001309578
0,739,0.001308371
0,740,0.001307171
0,741,0.001305979
0,742,0.001304793
0,743,0.001303615
0,744,0.001302443
0,745,0.001301279
0,746,0.001300122
0,747,0.001298971
0,748,0.001297827
0,749,0.001296691
0,750,0.00129556
0,751,0.001294437
0,752,0.00129332
0,753,0.00129221
0,754,0.001291106
0,755,0.001290009
0,756,0.001288918
0,757,0.001287834
0,758,0.001286756
0,759,0.001285684
0,760,0.001284619
0,761,0.00128356
0,762,0.001282507
0,763,0.00128146
0,764,0.001280419
0,765,0.001279384
0,766,0.001278356
0,767,0.001277333
0,768,0.001276316
0,769,0.001275305
0,770,0.0012743
0,771,0.001273301
0,772,0.001272307
0,773,0.001271319
0,774,0.001270337
0,775,0.001269361
0,776,0.00126839
0,777,0.001267424
0,778,0.001266464
0,779,0.00126551
0,780,0.001264561
0,781,0.001263618
0,782,0.001262679
0,783,0.001261747
0,784,0.001260819
0,785,0.001259897
0,786,0.00125898
0,787,0.001258068
0,788,0.001257161
0,789,0.001256259
0,790,0.001255363
0,791,0.001254471
0,792,0.001253584
0,793,0.001252703
0,794,0.001251826
0,795,0.001250954
0,796,0.001250087
0,797,0.001249225
0,798,0.001248367
0,799,0.001247515
0,800,0.001246667
0,801,0.001245823
0,802,0.001244985
0,803,0.001244151
0,804,0.001243321
0,805,0.001242497
0,806,0.001241676
0,807,0.00124086
0,808,0.001240049
0,809,0.001239242
0,810,0.001238439
0,811,0.001237641
0,812,0.001236847
0,813,0.001236058
0,814,0.001235273
0,815,0.001234491
0,816,0.001233715
0,817,0.001232942
0,818,0.001232173
0,819,0.001231409
0,820,0.001230649
0,821,0.001229892
0,822,0.00122914
0,823,0.001228392
0,824,0.001227648
0,825,0.001226907
0,826,0.001226171
0,827,0.001225438
0,828,0.00122471
0,829,0.001223985
0,830,0.001223264
0,831,0.001222547
0,832,0.001221834
0,833,0.001221124
0,834,0.001220418
0,835,0.001219716
0,836,0.001219017
0,837,0.001218322
0,838,0.001217631
0,839,0.001216943
0,840,0.001216259
0,841,0.001215578
0,842,0.001214901
0,843,0.001214227
0,844,0.001213557
0,845,0.00121289
0,846,0.001212227
0,847,0.001211567
0,848,0.00121091
0,849,0.001210256
0,850,0.001209606
0,851,0.00120896
0,852,0.001208316
0,853,0.001207676
0,854,0.001207039
0,855,0.001206405
0,856,0.001205774
0,857,0.001205147
0,858,0.001204523
0,859,0.001203901
0,860,0.001203283
0,861,0.001202668
0,862,0.001202056
0,863,0.001201447
0,864,0.001200841
0,865,0.001200238
0,866,0.001199638
0,867,0.001199041
0,868,0.001198447
0,869,0.001197855
0,870,0.001197267
0,871,0.001196681
0,872,0.001196099
0,873,0.001195519
0,874,0.001194942
0,875,0.001194367
0,876,0.001193796
0,877,0.001193227
0,878,0.001192661
0,879,0.001192098
0,880,0.001191537
0,881,0.001190979
0,882,0.001190424
0,883,0.001189871
0,884,0.001189321
0,885,0.001188773
0,886,0.001188229
0,887,0.001187686
0,888,0.001187146
0,889,0.001186609
0,890,0.001186074
0,891,0.001185542
0,892,0.001185012
0,893,0.001184485
0,894,0.00118396
0,895,0.001183438
0,896,0.001182917
0,897,0.0011824
0,898,0.001181884
0,899,0.001181371
0,900,0.001180861
0,901,0.001180353
0,902,0.001179847
