"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,6.656818E-11
0,0.6666667,1.656811E-08
0,1,3.058563E-07
0,1.333333,2.047296E-06
0,1.666667,8.08919E-06
0,2,2.330368E-05
0,2.333333,5.45694E-05
0,2.666667,0.000110536
0,3,0.0002013039
0,3.333333,0.0003380726
0,3.666667,0.0005327941
0,4,0.0007978591
0,4.333333,0.001145818
0,4.666667,0.00158913
0,5,0.002139967
0,5.333333,0.002810046
0,5.666667,0.00361051
0,6,0.004551821
0,6.333333,0.005643692
0,6.666667,0.006895036
0,7,0.008313946
0,7.333333,0.009907682
0,7.666667,0.01168268
0,8,0.01364455
0,8.333333,0.01579814
0,8.666667,0.01814751
0,9,0.02069602
0,9.333333,0.02344633
0,9.666667,0.02640049
0,10,0.0295599
0,10.33333,0.03292545
0,10.66667,0.03649747
0,11,0.04027586
0,11.33333,0.04426004
0,11.66667,0.04844904
0,12,0.05284155
0,12.33333,0.0574359
0,12.66667,0.06223014
0,13,0.06722203
0,13.33333,0.07240909
0,13.66667,0.07778866
0,14,0.08335783
0,14.33333,0.08911354
0,14.66667,0.09505261
0,15,0.1011717
0,15.33333,0.1074673
0,15.66667,0.113936
0,16,0.120574
0,16.33333,0.1273778
0,16.66667,0.1343434
0,17,0.1414672
0,17.33333,0.1487453
0,17.66667,0.1561737
0,18,0.1637487
0,18.33333,0.1714664
0,18.66667,0.1793227
0,19,0.1873139
0,19.33333,0.195436
0,19.66667,0.2036853
0,20,0.2120577
0,20.33333,0.2205495
0,20.66667,0.2291569
0,21,0.2378762
0,21.33333,0.2467035
0,21.66667,0.2556352
0,22,0.2646676
0,22.33333,0.2737972
0,22.66667,0.2830203
0,23,0.2923334
0,23.33333,0.3017331
0,23.66667,0.3112159
0,24,0.3207785
0,24.33333,0.3304175
0,24.66667,0.3401297
0,25,0.3499118
0,25.33333,0.3597608
0,25.66667,0.3696734
0,26,0.3796466
0,26.33333,0.3896776
0,26.66667,0.3997631
0,27,0.4099006
0,27.33333,0.420087
0,27.66667,0.4303196
0,28,0.4405957
0,28.33333,0.4509127
0,28.66667,0.4612678
0,29,0.4716587
0,29.33333,0.4820827
0,29.66667,0.4925374
0,30,0.5030205
0,30.33333,0.5135295
0,30.66667,0.5240623
0,31,0.5346165
0,31.33333,0.54519
0,31.66667,0.5557807
0,32,0.5663864
0,32.33333,0.5770051
0,32.66667,0.5876349
0,33,0.5982738
0,33.33333,0.6089199
0,33.66667,0.6195714
0,34,0.6302264
0,34.33333,0.6408833
0,34.66667,0.6515402
0,35,0.6621956
0,35.33333,0.6728479
0,35.66667,0.6834953
0,36,0.6941366
0,36.33333,0.70477
0,36.66667,0.7153941
0,37,0.7260076
0,37.33333,0.7366092
0,37.66667,0.7471973
0,38,0.7577707
0,38.33333,0.7683283
0,38.66667,0.7788687
0,39,0.7893907
0,39.33333,0.7998933
0,39.66667,0.8103752
0,40,0.8208354
0,40.33333,0.8312729
0,40.66667,0.8416866
0,41,0.8520755
0,41.33333,0.8624387
0,41.66667,0.8727753
0,42,0.8830842
0,42.33333,0.8933647
0,42.66667,0.903616
0,43,0.9138371
0,43.33333,0.9240274
0,43.66667,0.934186
0,44,0.9443123
0,44.33333,0.9544054
0,44.66667,0.9644648
0,45,0.9744899
0,45.33333,0.9844797
0,45.66667,0.994434
0,46,1.004352
0,46.33333,1.014232
0,46.66667,1.024074
0,47,1.033874
0,47.33333,1.043631
0,47.66667,1.05334
0,48,1.062999
0,48.33333,1.072604
0,48.66667,1.082149
0,49,1.091629
0,49.33333,1.101041
0,49.66667,1.110379
0,50,1.119639
0,50.33333,1.128814
0,50.66667,1.137901
0,51,1.146894
0,51.33333,1.155788
0,51.66667,1.16458
0,52,1.173263
0,52.33333,1.181834
0,52.66667,1.190287
0,53,1.19862
0,53.33333,1.206828
0,53.66667,1.214905
0,54,1.22285
0,54.33333,1.230658
0,54.66667,1.238325
0,55,1.245848
0,55.33333,1.253225
0,55.66667,1.26045
0,56,1.267523
0,56.33333,1.27444
0,56.66667,1.281197
0,57,1.287793
0,57.33333,1.294224
0,57.66667,1.300489
0,58,1.306584
0,58.33333,1.312508
0,58.66667,1.318259
0,59,1.323833
0,59.33333,1.329229
0,59.66667,1.334446
0,60,1.339481
0,60.33333,1.344333
0,60.66667,1.348999
0,61,1.353479
0,61.33333,1.357771
0,61.66667,1.361873
0,62,1.365783
0,62.33333,1.369501
0,62.66667,1.373026
0,63,1.376356
0,63.33333,1.37949
0,63.66667,1.382428
0,64,1.385167
0,64.33334,1.387707
0,64.66666,1.390048
0,65,1.392189
0,65.33334,1.394129
0,65.66666,1.395867
0,66,1.397402
0,66.33334,1.398734
0,66.66666,1.399863
0,67,1.400789
0,67.33334,1.40151
0,67.66666,1.402026
0,68,1.402337
0,68.33334,1.402444
0,68.66666,1.402344
0,69,1.40204
0,69.33334,1.401533
0,69.66666,1.400826
0,70,1.39992
0,70.33334,1.398821
0,70.66666,1.397533
0,71,1.396061
0,71.33334,1.394409
0,71.66666,1.392584
0,72,1.390591
0,72.33334,1.388436
0,72.66666,1.386124
0,73,1.383661
0,73.33334,1.381053
0,73.66666,1.378305
0,74,1.375422
0,74.33334,1.372411
0,74.66666,1.369274
0,75,1.366019
0,75.33334,1.362649
0,75.66666,1.35917
0,76,1.355585
0,76.33334,1.351899
0,76.66666,1.348116
0,77,1.34424
0,77.33334,1.340275
0,77.66666,1.336224
0,78,1.332092
0,78.33334,1.327882
0,78.66666,1.323597
0,79,1.31924
0,79.33334,1.314815
0,79.66666,1.310323
0,80,1.305769
0,80.33334,1.301155
0,80.66666,1.296483
0,81,1.291757
0,81.33334,1.286978
0,81.66666,1.28215
0,82,1.277274
0,82.33334,1.272354
0,82.66666,1.267391
0,83,1.262387
0,83.33334,1.257345
0,83.66666,1.252266
0,84,1.247153
0,84.33334,1.242007
0,84.66666,1.236831
0,85,1.231625
0,85.33334,1.226392
0,85.66666,1.221134
0,86,1.215851
0,86.33334,1.210546
0,86.66666,1.205221
0,87,1.199876
0,87.33334,1.194513
0,87.66666,1.189134
0,88,1.183739
0,88.33334,1.178331
0,88.66666,1.17291
0,89,1.167478
0,89.33334,1.162036
0,89.66666,1.156585
0,90,1.151126
0,90.33334,1.145661
0,90.66666,1.14019
0,91,1.134714
0,91.33334,1.129235
0,91.66666,1.123753
0,92,1.11827
0,92.33334,1.112786
0,92.66666,1.107302
0,93,1.10182
0,93.33334,1.096339
0,93.66666,1.090861
0,94,1.085386
0,94.33334,1.079916
0,94.66666,1.074451
0,95,1.068991
0,95.33334,1.063538
0,95.66666,1.058092
0,96,1.052654
0,96.33334,1.047224
0,96.66666,1.041804
0,97,1.036392
0,97.33334,1.030991
0,97.66666,1.025601
0,98,1.020222
0,98.33334,1.014855
0,98.66666,1.0095
0,99,1.004158
0,99.33334,0.9988288
0,99.66666,0.9935135
0,100,0.9882124
0,100.3333,0.9829258
0,100.6667,0.9776542
0,101,0.972398
0,101.3333,0.9671574
0,101.6667,0.961933
0,102,0.956725
0,102.3333,0.9515338
0,102.6667,0.9463596
0,103,0.941203
0,103.3333,0.936064
0,103.6667,0.930943
0,104,0.9258404
0,104.3333,0.9207563
0,104.6667,0.915691
0,105,0.9106447
0,105.3333,0.9056178
0,105.6667,0.9006103
0,106,0.8956226
0,106.3333,0.8906549
0,106.6667,0.8857072
0,107,0.8807799
0,107.3333,0.8758731
0,107.6667,0.8709869
0,108,0.8661216
0,108.3333,0.8612773
0,108.6667,0.8564541
0,109,0.8516523
0,109.3333,0.8468717
0,109.6667,0.8421127
0,110,0.8373754
0,110.3333,0.8326598
0,110.6667,0.827966
0,111,0.8232942
0,111.3333,0.8186444
0,111.6667,0.8140167
0,112,0.8094112
0,112.3333,0.804828
