"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,2.058908E-13
0,0.6666667,5.72815E-11
0,1,1.178568E-09
0,1.333333,8.61096E-09
0,1.666667,3.656467E-08
0,2,1.119238E-07
0,2.333333,2.76152E-07
0,2.666667,5.858873E-07
0,3,1.111936E-06
0,3.333333,1.937388E-06
0,3.666667,3.155945E-06
0,4,4.870408E-06
0,4.333333,7.190944E-06
0,4.666667,1.02332E-05
0,5,1.411665E-05
0,5.333333,1.896324E-05
0,5.666667,2.489627E-05
0,6,3.203916E-05
0,6.333333,4.051435E-05
0,6.666667,5.044241E-05
0,7,6.194156E-05
0,7.333333,7.51269E-05
0,7.666667,9.010952E-05
0,8,0.0001069963
0,8.333333,0.0001258898
0,8.666667,0.0001468873
0,9,0.0001700816
0,9.333333,0.0001955598
0,9.666667,0.000223404
0,10,0.000253691
0,10.33333,0.0002864922
0,10.66667,0.0003218736
0,11,0.0003598963
0,11.33333,0.000400616
0,11.66667,0.0004440837
0,12,0.0004903454
0,12.33333,0.0005394425
0,12.66667,0.0005914115
0,13,0.0006462856
0,13.33333,0.0007040917
0,13.66667,0.0007648548
0,14,0.0008285944
0,14.33333,0.0008953269
0,14.66667,0.0009650657
0,15,0.001037819
0,15.33333,0.001113595
0,15.66667,0.001192395
0,16,0.00127422
0,16.33333,0.001359068
0,16.66667,0.001446932
0,17,0.001537805
0,17.33333,0.001631678
0,17.66667,0.001728539
0,18,0.001828373
0,18.33333,0.001931162
0,18.66667,0.002036887
0,19,0.002145533
0,19.33333,0.002257073
0,19.66667,0.002371482
0,20,0.002488738
0,20.33333,0.002608816
0,20.66667,0.002731685
0,21,0.002857313
0,21.33333,0.002985677
0,21.66667,0.003116743
0,22,0.003250477
0,22.33333,0.003386846
0,22.66667,0.003525821
0,23,0.003667363
0,23.33333,0.003811438
0,23.66667,0.00395801
0,24,0.004107044
0,24.33333,0.004258501
0,24.66667,0.004412345
0,25,0.004568537
0,25.33333,0.00472704
0,25.66667,0.004887815
0,26,0.005050821
0,26.33333,0.005216023
0,26.66667,0.005383379
0,27,0.00555285
0,27.33333,0.005724396
0,27.66667,0.005897979
0,28,0.006073559
0,28.33333,0.006251094
0,28.66667,0.006430546
0,29,0.006611876
0,29.33333,0.006795043
0,29.66667,0.006980008
0,30,0.007166732
0,30.33333,0.007355175
0,30.66667,0.007545299
0,31,0.007737063
0,31.33333,0.007930431
0,31.66667,0.008125363
