"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,4.070705E-12
0,0.6666667,1.594712E-09
0,1,4.015134E-08
0,1.333333,3.326884E-07
0,1.666667,1.52663E-06
0,2,4.855617E-06
0,2.333333,1.202512E-05
0,2.666667,2.495433E-05
0,3,4.557346E-05
0,3.333333,7.573595E-05
0,3.666667,0.0001172081
0,4,0.0001716952
0,4.333333,0.0002408458
0,4.666667,0.0003261971
0,5,0.0004291109
0,5.333333,0.0005507479
0,5.666667,0.0006920759
0,6,0.0008538975
0,6.333333,0.001036886
0,6.666667,0.001241619
0,7,0.001468609
0,7.333333,0.001718327
0,7.666667,0.001991216
0,8,0.002287711
0,8.333333,0.002608249
0,8.666667,0.002953281
0,9,0.003323279
0,9.333333,0.00371873
0,9.666667,0.00414014
0,10,0.004588018
0,10.33333,0.00506283
0,10.66667,0.005564968
0,11,0.006094755
0,11.33333,0.006652438
0,11.66667,0.007238193
0,12,0.007852157
0,12.33333,0.008494423
0,12.66667,0.009165049
0,13,0.009864074
0,13.33333,0.01059153
0,13.66667,0.01134743
0,14,0.01213179
0,14.33333,0.01294465
0,14.66667,0.013786
0,15,0.01465589
0,15.33333,0.01555432
0,15.66667,0.01648135
0,16,0.017437
0,16.33333,0.01842133
0,16.66667,0.01943439
0,17,0.02047625
0,17.33333,0.02154698
0,17.66667,0.02264664
0,18,0.02377528
0,18.33333,0.02493291
0,18.66667,0.02611952
0,19,0.02733509
0,19.33333,0.02857956
0,19.66667,0.02985286
0,20,0.03115491
0,20.33333,0.03248563
0,20.66667,0.03384492
0,21,0.03523269
0,21.33333,0.03664882
0,21.66667,0.03809323
0,22,0.03956579
0,22.33333,0.0410664
0,22.66667,0.04259496
0,23,0.04415135
0,23.33333,0.04573548
0,23.66667,0.04734723
0,24,0.0489865
0,24.33333,0.05065318
0,24.66667,0.05234718
0,25,0.05406838
0,25.33333,0.05581669
0,25.66667,0.057592
0,26,0.05939423
0,26.33333,0.06122326
0,26.66667,0.063079
0,27,0.06496135
0,27.33333,0.06687023
0,27.66667,0.06880552
0,28,0.07076715
0,28.33333,0.07275502
0,28.66667,0.07476903
0,29,0.0768091
0,29.33333,0.07887513
0,29.66667,0.08096705
0,30,0.08308475
0,30.33333,0.08522815
0,30.66667,0.08739717
0,31,0.0895917
0,31.33333,0.09181169
0,31.66667,0.09405704
0,32,0.09632766
0,32.33333,0.09862347
0,32.66667,0.1009444
0,33,0.1032903
0,33.33333,0.1056612
0,33.66667,0.1080569
0,34,0.1104773
0,34.33333,0.1129224
0,34.66667,0.1153921
0,35,0.1178861
0,35.33333,0.1204044
0,35.66667,0.122947
0,36,0.1255135
0,36.33333,0.128104
0,36.66667,0.1307183
0,37,0.1333563
0,37.33333,0.1360178
0,37.66667,0.1387027
0,38,0.1414109
0,38.33333,0.1441423
0,38.66667,0.1468967
0,39,0.1496741
0,39.33333,0.1524743
0,39.66667,0.1552972
0,40,0.1581426
0,40.33333,0.1610105
0,40.66667,0.1639008
0,41,0.1668133
0,41.33333,0.1697479
0,41.66667,0.1727045
0,42,0.1756831
0,42.33333,0.1786834
0,42.66667,0.1817054
0,43,0.184749
0,43.33333,0.1878141
0,43.66667,0.1909005
0,44,0.1940082
0,44.33333,0.1971371
0,44.66667,0.2002871
0,45,0.203458
0,45.33333,0.2066499
0,45.66667,0.2098625
0,46,0.2130958
0,46.33333,0.2163497
0,46.66667,0.2196241
0,47,0.2229189
0,47.33333,0.226234
0,47.66667,0.2295693
0,48,0.2329248
0,48.33333,0.2363004
0,48.66667,0.2396959
0,49,0.2431113
0,49.33333,0.2465465
0,49.66667,0.2500014
0,50,0.253476
0,50.33333,0.25697
0,50.66667,0.2604836
0,51,0.2640165
0,51.33333,0.2675687
0,51.66667,0.2711402
0,52,0.2747308
0,52.33333,0.2783405
0,52.66667,0.2819692
0,53,0.2856168
0,53.33333,0.2892832
0,53.66667,0.2929684
0,54,0.2966723
0,54.33333,0.3003948
0,54.66667,0.3041358
0,55,0.3078954
0,55.33333,0.3116733
0,55.66667,0.3154696
0,56,0.3192841
0,56.33333,0.3231168
0,56.66667,0.3269677
0,57,0.3308366
0,57.33333,0.3347235
0,57.66667,0.3386284
0,58,0.3425511
0,58.33333,0.3464916
0,58.66667,0.3504498
0,59,0.3544257
0,59.33333,0.3584192
0,59.66667,0.3624302
0,60,0.3664587
0,60.33333,0.3705047
0,60.66667,0.374568
0,61,0.3786485
