"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,3.264982E-13
0,0.6666667,1.072953E-10
0,1,2.441953E-09
0,1.333333,1.886495E-08
0,1.666667,8.404071E-08
0,2,2.675547E-07
0,2.333333,6.806805E-07
0,2.666667,1.478055E-06
0,3,2.855702E-06
0,3.333333,5.046982E-06
0,3.666667,8.317455E-06
0,4,1.296043E-05
0,4.333333,1.929303E-05
0,4.666667,2.765228E-05
0,5,3.839145E-05
0,5.333333,5.187665E-05
0,5.666667,6.848399E-05
0,6,8.859696E-05
0,6.333333,0.0001126037
0,6.666667,0.0001408948
0,7,0.0001738612
0,7.333333,0.0002118918
0,7.666667,0.0002553714
0,8,0.0003046796
0,8.333333,0.0003601889
0,8.666667,0.0004222644
0,9,0.0004912612
0,9.333333,0.0005675255
0,9.666667,0.0006513914
0,10,0.000743183
0,10.33333,0.0008432122
0,10.66667,0.0009517794
0,11,0.001069174
0,11.33333,0.001195671
0,11.66667,0.001331539
0,12,0.001477029
0,12.33333,0.001632386
0,12.66667,0.00179784
0,13,0.001973613
0,13.33333,0.002159915
0,13.66667,0.002356946
0,14,0.002564897
0,14.33333,0.002783947
0,14.66667,0.003014269
0,15,0.003256023
0,15.33333,0.003509365
0,15.66667,0.00377444
0,16,0.004051385
0,16.33333,0.004340329
0,16.66667,0.004641396
0,17,0.0049547
0,17.33333,0.00528035
0,17.66667,0.005618448
0,18,0.005969089
0,18.33333,0.00633236
0,18.66667,0.006708346
0,19,0.007097124
0,19.33333,0.007498764
0,19.66667,0.007913333
0,20,0.008340894
0,20.33333,0.0087815
0,20.66667,0.009235204
0,21,0.009702053
0,21.33333,0.01018209
0,21.66667,0.01067535
0,22,0.01118186
0,22.33333,0.01170166
0,22.66667,0.01223477
0,23,0.01278122
0,23.33333,0.01334102
0,23.66667,0.01391418
0,24,0.01450071
0,24.33333,0.01510063
0,24.66667,0.01571394
0,25,0.01634064
0,25.33333,0.01698072
0,25.66667,0.01763419
0,26,0.01830103
0,26.33333,0.01898123
0,26.66667,0.01967479
0,27,0.02038168
0,27.33333,0.02110189
0,27.66667,0.0218354
0,28,0.02258218
0,28.33333,0.02334221
0,28.66667,0.02411547
0,29,0.02490192
0,29.33333,0.02570153
0,29.66667,0.02651427
0,30,0.02734011
0,30.33333,0.02817901
0,30.66667,0.02903093
0,31,0.02989583
0,31.33333,0.03077367
0,31.66667,0.0316644
0,32,0.03256799
0,32.33333,0.03348438
0,32.66667,0.03441353
0,33,0.03535539
0,33.33333,0.03630991
0,33.66667,0.03727704
0,34,0.03825672
0,34.33333,0.03924891
0,34.66667,0.04025354
0,35,0.04127057
0,35.33333,0.04229993
0,35.66667,0.04334157
0,36,0.04439543
0,36.33333,0.04546145
