"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,8.493435E-12
0,0.6666667,3.11053E-09
0,1,6.992098E-08
0,1.333333,5.208338E-07
0,1.666667,2.191656E-06
0,2,6.460036E-06
0,2.333333,1.500821E-05
0,2.666667,2.958122E-05
0,3,5.186351E-05
0,3.333333,8.34535E-05
0,3.666667,0.0001258847
0,4,0.0001806363
0,4.333333,0.0002490841
0,4.666667,0.0003324363
0,5,0.0004317043
0,5.333333,0.0005477107
0,5.666667,0.0006811142
0,6,0.0008324453
0,6.333333,0.001002142
0,6.666667,0.001190579
0,7,0.001398081
0,7.333333,0.001624947
0,7.666667,0.001871457
0,8,0.002137891
0,8.333333,0.002424528
0,8.666667,0.002731656
0,9,0.003059572
0,9.333333,0.003408583
0,9.666667,0.003779014
0,10,0.004171202
0,10.33333,0.004585499
0,10.66667,0.005022266
0,11,0.005481848
0,11.33333,0.005964548
0,11.66667,0.00647061
0,12,0.00700022
0,12.33333,0.007553509
0,12.66667,0.008130565
0,13,0.008731442
0,13.33333,0.009356171
0,13.66667,0.01000477
0,14,0.01067724
0,14.33333,0.01137359
0,14.66667,0.01209381
0,15,0.01283788
0,15.33333,0.0136058
0,15.66667,0.01439755
0,16,0.01521315
0,16.33333,0.0160526
0,16.66667,0.0169159
0,17,0.01780306
0,17.33333,0.01871412
0,17.66667,0.01964908
0,18,0.02060798
0,18.33333,0.02159086
0,18.66667,0.02259775
0,19,0.02362869
0,19.33333,0.02468375
0,19.66667,0.02576298
0,20,0.02686643
0,20.33333,0.02799417
0,20.66667,0.02914627
0,21,0.03032279
0,21.33333,0.03152379
0,21.66667,0.0327493
0,22,0.03399934
0,22.33333,0.0352739
0,22.66667,0.03657296
0,23,0.03789651
0,23.33333,0.03924448
0,23.66667,0.04061686
0,24,0.04201357
0,24.33333,0.04343456
0,24.66667,0.04487978
0,25,0.04634915
0,25.33333,0.04784261
0,25.66667,0.0493601
0,26,0.05090156
0,26.33333,0.05246692
0,26.66667,0.05405612
0,27,0.05566908
0,27.33333,0.05730577
0,27.66667,0.0589661
0,28,0.06065002
0,28.33333,0.06235747
0,28.66667,0.06408838
0,29,0.0658427
0,29.33333,0.06762035
0,29.66667,0.0694213
0,30,0.07124546
0,30.33333,0.0730928
0,30.66667,0.07496323
0,31,0.07685672
0,31.33333,0.0787732
0,31.66667,0.08071262
0,32,0.08267492
0,32.33333,0.08466005
0,32.66667,0.08666794
0,33,0.08869855
0,33.33333,0.09075182
0,33.66667,0.0928277
0,34,0.09492613
0,34.33333,0.09704706
0,34.66667,0.09919044
0,35,0.1013562
0,35.33333,0.1035443
0,35.66667,0.1057547
0,36,0.1079874
0,36.33333,0.1102422
0,36.66667,0.1125192
0,37,0.1148183
0,37.33333,0.1171394
0,37.66667,0.1194825
0,38,0.1218475
0,38.33333,0.1242344
0,38.66667,0.1266432
0,39,0.1290737
0,39.33333,0.131526
0,39.66667,0.134
0,40,0.1364956
0,40.33333,0.1390128
0,40.66667,0.1415515
0,41,0.1441116
