"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,5.081748E-11
0,0.6666667,1.405934E-08
0,1,2.665349E-07
0,1.333333,1.788415E-06
0,1.666667,7.032236E-06
0,2,2.012061E-05
0,2.333333,4.679292E-05
0,2.666667,9.421711E-05
0,3,0.0001707565
0,3.333333,0.0002857386
0,3.666667,0.0004491573
0,4,0.0006711888
0,4.333333,0.0009618194
0,4.666667,0.001330806
0,5,0.001787791
0,5.333333,0.002342408
0,5.666667,0.003004325
0,6,0.003783248
0,6.333333,0.004688882
0,6.666667,0.005730884
0,7,0.0069188
0,7.333333,0.008262007
0,7.666667,0.00976965
0,8,0.01145048
0,8.333333,0.01331231
0,8.666667,0.01536143
0,9,0.01760252
0,9.333333,0.02003873
0,9.666667,0.022672
0,10,0.02550323
0,10.33333,0.02853251
0,10.66667,0.03175931
0,11,0.0351826
0,11.33333,0.03880104
0,11.66667,0.04261312
0,12,0.04661702
0,12.33333,0.05081094
0,12.66667,0.0551929
0,13,0.05976103
0,13.33333,0.06451347
0,13.66667,0.06944843
0,14,0.07456426
0,14.33333,0.07985933
0,14.66667,0.08533218
0,15,0.09098141
0,15.33333,0.09680577
0,15.66667,0.1028041
0,16,0.1089753
0,16.33333,0.1153186
0,16.66667,0.121833
0,17,0.1285178
0,17.33333,0.1353725
0,17.66667,0.1423966
0,18,0.1495896
0,18.33333,0.1569512
0,18.66667,0.1644811
0,19,0.1721792
0,19.33333,0.1800453
0,19.66667,0.1880793
0,20,0.1962812
0,20.33333,0.2046511
0,20.66667,0.213189
0,21,0.221895
0,21.33333,0.2307693
0,21.66667,0.239812
0,22,0.2490232
0,22.33333,0.2584033
0,22.66667,0.2679524
0,23,0.2776707
0,23.33333,0.2875586
0,23.66667,0.2976159
0,24,0.3078424
0,24.33333,0.3182374
0,24.66667,0.3287995
0,25,0.339527
0,25.33333,0.3504177
0,25.66667,0.3614696
0,26,0.37268
0,26.33333,0.3840465
0,26.66667,0.3955663
0,27,0.4072368
0,27.33333,0.4190553
0,27.66667,0.4310194
0,28,0.4431262
0,28.33333,0.4553734
0,28.66667,0.4677584
0,29,0.4802789
0,29.33333,0.4929327
0,29.66667,0.5057176
0,30,0.5186315
0,30.33333,0.5316725
0,30.66667,0.5448388
0,31,0.5581287
0,31.33333,0.5715404
0,31.66667,0.5850725
0,32,0.5987235
0,32.33333,0.6124921
0,32.66667,0.626377
0,33,0.640377
0,33.33333,0.6544911
0,33.66667,0.6687182
0,34,0.6830574
0,34.33333,0.6975078
0,34.66667,0.7120687
0,35,0.7267394
0,35.33333,0.741519
0,35.66667,0.7564072
0,36,0.7714033
0,36.33333,0.7865067
0,36.66667,0.801717
0,37,0.8170339
0,37.33333,0.832457
0,37.66667,0.8479859
0,38,0.8636202
0,38.33333,0.8793598
0,38.66667,0.8952045
0,39,0.9111537
0,39.33333,0.9272076
0,39.66667,0.9433658
0,40,0.9596283
0,40.33333,0.975995
0,40.66667,0.9924659
0,41,1.009041
0,41.33333,1.025719
0,41.66667,1.042501
0,42,1.059387
0,42.33333,1.076377
0,42.66667,1.093471
0,43,1.110669
0,43.33333,1.127969
0,43.66667,1.145374
0,44,1.162882
0,44.33333,1.180493
0,44.66667,1.198209
0,45,1.216028
0,45.33333,1.23395
