"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.229753E-14
0,0.6666667,4.912287E-12
0,1,1.279548E-10
0,1.333333,1.130837E-09
0,1.666667,5.645721E-09
0,2,1.984932E-08
0,2.333333,5.517195E-08
0,2.666667,1.297094E-07
0,3,2.692438E-07
0,3.333333,5.079459E-07
0,3.666667,8.888088E-07
0,4,1.463904E-06
0,4.333333,2.294628E-06
0,4.666667,3.451923E-06
0,5,5.016478E-06
0,5.333333,7.078903E-06
0,5.666667,9.739937E-06
0,6,1.311063E-05
0,6.333333,1.731253E-05
0,6.666667,2.247782E-05
0,7,2.874938E-05
0,7.333333,3.628089E-05
0,7.666667,4.523677E-05
0,8,5.579228E-05
0,8.333333,6.813332E-05
0,8.666667,8.245648E-05
0,9,9.896879E-05
0,9.333333,0.0001178874
0,9.666667,0.0001394397
0,10,0.0001638625
0,10.33333,0.0001914024
0,10.66667,0.0002223146
0,11,0.0002568636
0,11.33333,0.000295322
0,11.66667,0.0003379705
0,12,0.0003850973
0,12.33333,0.0004369984
0,12.66667,0.0004939758
0,13,0.0005563386
0,13.33333,0.000624402
0,13.66667,0.0006984859
0,14,0.0007789164
0,14.33333,0.0008660239
0,14.66667,0.0009601427
0,15,0.001061611
0,15.33333,0.001170772
0,15.66667,0.00128797
0,16,0.001413553
0,16.33333,0.00154787
0,16.66667,0.001691274
0,17,0.001844119
0,17.33333,0.002006759
0,17.66667,0.002179551
0,18,0.002362849
0,18.33333,0.002557011
0,18.66667,0.002762393
0,19,0.00297935
0,19.33333,0.003208237
0,19.66667,0.003449407
0,20,0.003703213
0,20.33333,0.003970006
0,20.66667,0.004250133
0,21,0.004543941
0,21.33333,0.004851773
0,21.66667,0.005173972
0,22,0.005510876
0,22.33333,0.005862817
0,22.66667,0.006230127
0,23,0.006613134
0,23.33333,0.007012166
0,23.66667,0.007427539
0,24,0.007859568
0,24.33333,0.008308564
0,24.66667,0.00877484
0,25,0.009258697
0,25.33333,0.009760429
0,25.66667,0.01028033
0,26,0.01081869
0,26.33333,0.0113758
0,26.66667,0.01195193
0,27,0.01254735
0,27.33333,0.01316233
0,27.66667,0.01379714
0,28,0.01445203
0,28.33333,0.01512725
0,28.66667,0.01582305
0,29,0.01653967
0,29.33333,0.01727735
0,29.66667,0.01803631
0,30,0.01881678
0,30.33333,0.01961897
0,30.66667,0.02044311
0,31,0.02128939
0,31.33333,0.02215803
0,31.66667,0.02304921
0,32,0.02396312
0,32.33333,0.02489996
0,32.66667,0.0258599
0,33,0.02684312
0,33.33333,0.02784979
0,33.66667,0.02888007
0,34,0.02993412
0,34.33333,0.03101209
0,34.66667,0.03211414
0,35,0.0332404
0,35.33333,0.03439101
0,35.66667,0.03556611
0,36,0.03676584
0,36.33333,0.0379903
0,36.66667,0.03923962
0,37,0.04051391
0,37.33333,0.04181328
0,37.66667,0.04313783
0,38,0.04448768
0,38.33333,0.04586292
0,38.66667,0.04726362
0,39,0.04868989
0,39.33333,0.0501418
0,39.66667,0.05161943
0,40,0.05312286
0,40.33333,0.05465217
0,40.66667,0.05620741
0,41,0.05778866
0,41.33333,0.05939598
0,41.66667,0.06102941
0,42,0.06268902
0,42.33333,0.06437486
0,42.66667,0.06608696
0,43,0.06782539
0,43.33333,0.06959017
0,43.66667,0.07138135
0,44,0.07319895
0,44.33333,0.07504302
0,44.66667,0.07691358
0,45,0.07881065
0,45.33333,0.08073427
0,45.66667,0.08268444
0,46,0.0846612
0,46.33333,0.08666455
0,46.66667,0.08869451
0,47,0.09075108
0,47.33333,0.09283429
0,47.66667,0.09494412
0,48,0.0970806
0,48.33333,0.09924371
0,48.66667,0.1014335
0,49,0.1036499
0,49.33333,0.1058929
0,49.66667,0.1081625
0,50,0.1104588
0,50.33333,0.1127817
0,50.66667,0.1151312
0,51,0.1175073
0,51.33333,0.11991
0,51.66667,0.1223392
0,52,0.1247949
0,52.33333,0.1272772
0,52.66667,0.129786
0,53,0.1323213
0,53.33333,0.134883
0,53.66667,0.1374712
0,54,0.1400858
0,54.33333,0.1427267
0,54.66667,0.1453941
0,55,0.1480878
0,55.33333,0.1508077
0,55.66667,0.1535539
0,56,0.1563264
0,56.33333,0.1591251
0,56.66667,0.16195
0,57,0.164801
0,57.33333,0.1676782
0,57.66667,0.1705814
0,58,0.1735107
0,58.33333,0.176466
0,58.66667,0.1794472
0,59,0.1824544
0,59.33333,0.1854875
0,59.66667,0.1885464
0,60,0.1916312
0,60.33333,0.1947417
0,60.66667,0.197878
0,61,0.20104
0,61.33333,0.2042276
0,61.66667,0.2074409
0,62,0.2106797
0,62.33333,0.2139441
0,62.66667,0.217234
0,63,0.2205493
0,63.33333,0.22389
0,63.66667,0.227256
0,64,0.2306474
0,64.33334,0.2340641
0,64.66666,0.2375059
0,65,0.240973
0,65.33334,0.2444651
0,65.66666,0.2479824
0,66,0.2515247
0,66.33334,0.255092
0,66.66666,0.2586842
0,67,0.2623013
0,67.33334,0.2659433
0,67.66666,0.26961
0,68,0.2733016
0,68.33334,0.2770178
0,68.66666,0.2807587
0,69,0.2845242
0,69.33334,0.2883143
0,69.66666,0.2921289
0,70,0.295968
0,70.33334,0.2998315
0,70.66666,0.3037193
0,71,0.3076315
0,71.33334,0.311568
0,71.66666,0.3155287
0,72,0.3195135
0,72.33334,0.3235225
0,72.66666,0.3275556
0,73,0.3316127
0,73.33334,0.3356938
0,73.66666,0.3397988
0,74,0.3439277
0,74.33334,0.3480804
0,74.66666,0.352257
0,75,0.3564573
0,75.33334,0.3606812
0,75.66666,0.3649288
0,76,0.3692
0,76.33334,0.3734948
0,76.66666,0.377813
0,77,0.3821547
0,77.33334,0.3865198
0,77.66666,0.3909082
0,78,0.39532
0,78.33334,0.399755
0,78.66666,0.4042132
0,79,0.4086945
0,79.33334,0.413199
0,79.66666,0.4177265
0,80,0.4222771
0,80.33334,0.4268506
0,80.66666,0.431447
0,81,0.4360663
0,81.33334,0.4407084
0,81.66666,0.4453733
0,82,0.4500609
0,82.33334,0.4547712
0,82.66666,0.4595041
0,83,0.4642596
0,83.33334,0.4690377
0,83.66666,0.4738382
0,84,0.4786612
0,84.33334,0.4835065
0,84.66666,0.4883743
0,85,0.4932643
0,85.33334,0.4981765
0,85.66666,0.503111
0,86,0.5080677
0,86.33334,0.5130464
0,86.66666,0.5180472
0,87,0.52307
0,87.33334,0.5281149
0,87.66666,0.5331815
0,88,0.5382702
0,88.33334,0.5433806
0,88.66666,0.5485129
0,89,0.5536668
0,89.33334,0.5588425
0,89.66666,0.5640399
0,90,0.5692588
0,90.33334,0.5744993
0,90.66666,0.5797613
0,91,0.5850447
0,91.33334,0.5903496
0,91.66666,0.5956759
0,92,0.6010235
0,92.33334,0.6063924
0,92.66666,0.6117826
0,93,0.6171939
0,93.33334,0.6226264
0,93.66666,0.62808
0,94,0.6335546
0,94.33334,0.6390503
0,94.66666,0.644567
0,95,0.6501045
0,95.33334,0.655663
0,95.66666,0.6612423
0,96,0.6668424
0,96.33334,0.6724632
0,96.66666,0.6781048
0,97,0.683767
0,97.33334,0.6894498
0,97.66666,0.6951533
0,98,0.7008772
0,98.33334,0.7066217
0,98.66666,0.7123866
0,99,0.7181719
0,99.33334,0.7239776
0,99.66666,0.7298035
0,100,0.7356498
0,100.3333,0.7415162
0,100.6667,0.7474029
0,101,0.7533097
0,101.3333,0.7592366
0,101.6667,0.7651836
0,102,0.7711506
0,102.3333,0.7771375
0,102.6667,0.7831444
0,103,0.7891712
0,103.3333,0.7952179
0,103.6667,0.8012843
0,104,0.8073705
0,104.3333,0.8134764
0,104.6667,0.819602
0,105,0.8257473
0,105.3333,0.8319121
0,105.6667,0.8380965
0,106,0.8443004
0,106.3333,0.8505238
0,106.6667,0.8567666
0,107,0.8630288
0,107.3333,0.8693104
0,107.6667,0.8756112
0,108,0.8819314
0,108.3333,0.8882707
0,108.6667,0.8946292
0,109,0.9010069
0,109.3333,0.9074037
0,109.6667,0.9138196
0,110,0.9202544
0,110.3333,0.9267083
0,110.6667,0.933181
0,111,0.9396728
0,111.3333,0.9461833
0,111.6667,0.9527127
0,112,0.9592608
0,112.3333,0.9658277
0,112.6667,0.9724133
0,113,0.9790176
0,113.3333,0.9856405
0,113.6667,0.9922819
0,114,0.998942
0,114.3333,1.00562
0,114.6667,1.012317
0,115,1.019033
0,115.3333,1.025767
0,115.6667,1.032519
0,116,1.039289
0,116.3333,1.046078
0,116.6667,1.052885
0,117,1.05971
0,117.3333,1.066553
0,117.6667,1.073415
0,118,1.080294
0,118.3333,1.087192
0,118.6667,1.094107
0,119,1.10104
0,119.3333,1.107992
0,119.6667,1.114961
0,120,1.121948
0,120.3333,1.128953
0,120.6667,1.135976
0,121,1.143016
0,121.3333,1.150074
0,121.6667,1.15715
0,122,1.164243
0,122.3333,1.171354
0,122.6667,1.178483
0,123,1.185629
0,123.3333,1.192792
0,123.6667,1.199973
0,124,1.207171
0,124.3333,1.214387
0,124.6667,1.221619
0,125,1.22887
0,125.3333,1.236137
0,125.6667,1.243422
0,126,1.250723
0,126.3333,1.258042
0,126.6667,1.265378
0,127,1.272731
0,127.3333,1.280101
0,127.6667,1.287488
0,128,1.294892
0,128.3333,1.302313
