"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,7.475106E-12
0,0.6666667,2.573382E-09
0,1,6.029765E-08
0,1.333333,4.951659E-07
0,1.666667,2.341518E-06
0,2,7.897091E-06
0,2.333333,2.122927E-05
0,2.666667,4.853937E-05
0,3,9.836422E-05
0,3.333333,0.000181642
0,3.666667,0.0003116865
0,4,0.0005040956
0,4.333333,0.0007766424
0,4.666667,0.001149158
0,5,0.00164341
0,5.333333,0.002282983
0,5.666667,0.00309316
0,6,0.004100807
0,6.333333,0.005334249
0,6.666667,0.006823141
0,7,0.008598341
0,7.333333,0.01069176
0,7.666667,0.01313621
0,8,0.01596527
0,8.333333,0.01921309
0,8.666667,0.02291423
0,9,0.02710352
0,9.333333,0.03181584
0,9.666667,0.03708599
0,10,0.04294851
0,10.33333,0.0494375
0,10.66667,0.0565865
0,11,0.06442828
0,11.33333,0.07299482
0,11.66667,0.08231698
0,12,0.09242462
0,12.33333,0.1033462
0,12.66667,0.115109
0,13,0.1277387
0,13.33333,0.1412594
0,13.66667,0.155694
0,14,0.1710633
0,14.33333,0.1873866
0,14.66667,0.2046815
0,15,0.2229638
0,15.33333,0.2422475
0,15.66667,0.2625449
0,16,0.2838666
0,16.33333,0.306221
0,16.66667,0.3296153
0,17,0.3540546
0,17.33333,0.3795423
0,17.66667,0.4060803
0,18,0.4336686
0,18.33333,0.4623056
0,18.66667,0.4919882
0,19,0.5227121
0,19.33333,0.5544707
0,19.66667,0.587256
0,20,0.6210597
0,20.33333,0.6558716
0,20.66667,0.6916796
0,21,0.7284709
0,21.33333,0.7662323
0,21.66667,0.8049487
0,22,0.8446041
0,22.33333,0.8851817
0,22.66667,0.926664
0,23,0.9690326
0,23.33333,1.012268
0,23.66667,1.056351
0,24,1.10126
0,24.33333,1.146975
0,24.66667,1.193474
0,25,1.240735
0,25.33333,1.288735
0,25.66667,1.337451
0,26,1.386861
0,26.33333,1.43694
0,26.66667,1.487666
0,27,1.539014
0,27.33333,1.59096
0,27.66667,1.643481
0,28,1.696552
0,28.33333,1.75015
0,28.66667,1.804251
0,29,1.858831
0,29.33333,1.913866
0,29.66667,1.969332
0,30,2.025206
0,30.33333,2.081467
0,30.66667,2.138088
0,31,2.195047
0,31.33333,2.252323
0,31.66667,2.309892
0,32,2.367737
0,32.33333,2.425831
0,32.66667,2.48415
0,33,2.542668
0,33.33333,2.60136
0,33.66667,2.660195
0,34,2.719147
0,34.33333,2.778186
0,34.66667,2.83728
0,35,2.896399
0,35.33333,2.955506
0,35.66667,3.014571
0,36,3.073554
0,36.33333,3.132423
0,36.66667,3.191138
0,37,3.249662
0,37.33333,3.307958
0,37.66667,3.365984
0,38,3.423704
0,38.33333,3.481077
0,38.66667,3.538064
0,39,3.594626
0,39.33333,3.650722
0,39.66667,3.706314
0,40,3.761362
0,40.33333,3.815827
0,40.66667,3.869671
0,41,3.922855
0,41.33333,3.975339
0,41.66667,4.02709
0,42,4.078068
0,42.33333,4.128235
0,42.66667,4.177558
0,43,4.226001
0,43.33333,4.273529
0,43.66667,4.320108
0,44,4.365706
0,44.33333,4.410291
0,44.66667,4.45383
0,45,4.496293
0,45.33333,4.537644
0,45.66667,4.577861
0,46,4.616916
0,46.33333,4.65478
0,46.66667,4.691433
0,47,4.72685
0,47.33333,4.76101
0,47.66667,4.793893
0,48,4.825482
