"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.137465E-14
0,0.6666667,3.530451E-12
0,1,7.748845E-11
0,1.333333,5.879193E-10
0,1.666667,2.551741E-09
0,2,7.898694E-09
0,2.333333,1.954524E-08
0,2.666667,4.13433E-08
0,3,7.79636E-08
0,3.333333,1.347165E-07
0,3.666667,2.173831E-07
0,4,3.321068E-07
0,4.333333,4.85315E-07
0,4.666667,6.836295E-07
0,5,9.337737E-07
0,5.333333,1.242502E-06
0,5.666667,1.616557E-06
0,6,2.062636E-06
0,6.333333,2.587351E-06
0,6.666667,3.197185E-06
0,7,3.898469E-06
0,7.333333,4.697358E-06
0,7.666667,5.599824E-06
0,8,6.611632E-06
0,8.333333,7.738332E-06
0,8.666667,8.985254E-06
0,9,1.03575E-05
0,9.333333,1.185997E-05
0,9.666667,1.34973E-05
0,10,1.527395E-05
0,10.33333,1.719415E-05
0,10.66667,1.92619E-05
0,11,2.148105E-05
0,11.33333,2.385521E-05
0,11.66667,2.638784E-05
0,12,2.908218E-05
0,12.33333,3.194134E-05
0,12.66667,3.496826E-05
0,13,3.81657E-05
0,13.33333,4.15363E-05
0,13.66667,4.508255E-05
0,14,4.880681E-05
0,14.33333,5.271132E-05
0,14.66667,5.679819E-05
0,15,6.106938E-05
0,15.33333,6.552684E-05
0,15.66667,7.01723E-05
0,16,7.500739E-05
0,16.33333,8.003379E-05
0,16.66667,8.525293E-05
0,17,9.066617E-05
0,17.33333,9.627493E-05
0,17.66667,0.0001020804
0,18,0.0001080837
0,18.33333,0.0001142861
0,18.66667,0.0001206884
0,19,0.0001272917
0,19.33333,0.0001340968
0,19.66667,0.0001411047
0,20,0.0001483161
0,20.33333,0.0001557317
0,20.66667,0.0001633522
0,21,0.0001711782
0,21.33333,0.0001792101
0,21.66667,0.0001874488
0,22,0.0001958946
0,22.33333,0.0002045477
0,22.66667,0.0002134087
0,23,0.0002224777
0,23.33333,0.0002317554
0,23.66667,0.0002412419
0,24,0.0002509373
0,24.33333,0.0002608418
0,24.66667,0.0002709556
0,25,0.000281279
0,25.33333,0.000291812
0,25.66667,0.0003025546
0,26,0.0003135068
0,26.33333,0.0003246688
0,26.66667,0.0003360406
0,27,0.000347622
0,27.33333,0.000359413
0,27.66667,0.0003714134
0,28,0.0003836234
0,28.33333,0.0003960427
0,28.66667,0.0004086712
0,29,0.0004215085
0,29.33333,0.0004345547
0,29.66667,0.0004478096
0,30,0.0004612728
0,30.33333,0.0004749441
0,30.66667,0.0004888233
0,31,0.0005029101
0,31.33333,0.0005172042
0,31.66667,0.0005317053
0,32,0.0005464131
0,32.33333,0.0005613272
0,32.66667,0.0005764474
0,33,0.0005917732
0,33.33333,0.0006073043
0,33.66667,0.0006230402
0,34,0.0006389806
0,34.33333,0.0006551252
0,34.66667,0.0006714734
0,35,0.0006880249
0,35.33333,0.0007047791
