"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,4.086854E-12
0,0.6666667,5.996764E-10
0,1,7.477808E-09
0,1.333333,3.7754E-08
0,1.666667,1.204169E-07
0,2,2.934531E-07
0,2.333333,6.007699E-07
0,2.666667,1.089475E-06
0,3,1.807884E-06
0,3.333333,2.804193E-06
0,3.666667,4.125429E-06
0,4,5.816725E-06
0,4.333333,7.920826E-06
0,4.666667,1.047776E-05
0,5,1.352464E-05
0,5.333333,1.709536E-05
0,5.666667,2.122109E-05
0,6,2.59298E-05
0,6.333333,3.124632E-05
0,6.666667,3.719279E-05
0,7,4.378883E-05
0,7.333333,5.10508E-05
0,7.666667,5.899242E-05
0,8,6.762495E-05
0,8.333333,7.695734E-05
0,8.666667,8.699633E-05
0,9,9.774666E-05
0,9.333333,0.0001092111
0,9.666667,0.0001213904
0,10,0.0001342841
0,10.33333,0.0001478895
0,10.66667,0.0001622029
0,11,0.000177219
0,11.33333,0.0001929315
0,11.66667,0.0002093328
0,12,0.0002264143
0,12.33333,0.0002441663
0,12.66667,0.0002625785
0,13,0.0002816396
0,13.33333,0.0003013379
0,13.66667,0.0003216607
0,14,0.0003425951
0,14.33333,0.0003641275
0,14.66667,0.0003862439
0,15,0.0004089302
0,15.33333,0.0004321716
0,15.66667,0.0004559533
0,16,0.0004802603
0,16.33333,0.0005050772
0,16.66667,0.000530389
0,17,0.0005561801
0,17.33333,0.000582435
0,17.66667,0.0006091383
0,18,0.0006362746
0,18.33333,0.0006638285
0,18.66667,0.0006917846
0,19,0.0007201278
0,19.33333,0.000748843
0,19.66667,0.0007779152
0,20,0.0008073297
0,20.33333,0.0008370718
0,20.66667,0.0008671271
0,21,0.0008974815
0,21.33333,0.0009281207
0,21.66667,0.0009590313
0,22,0.0009901995
0,22.33333,0.001021612
0,22.66667,0.001053256
0,23,0.001085118
0,23.33333,0.001117186
0,23.66667,0.001149448
0,24,0.001181892
0,24.33333,0.001214506
0,24.66667,0.001247278
0,25,0.001280197
0,25.33333,0.001313253
0,25.66667,0.001346434
0,26,0.001379731
0,26.33333,0.001413133
0,26.66667,0.001446631
0,27,0.001480214
0,27.33333,0.001513875
0,27.66667,0.001547602
0,28,0.001581389
0,28.33333,0.001615226
0,28.66667,0.001649105
0,29,0.001683018
0,29.33333,0.001716958
0,29.66667,0.001750916
0,30,0.001784886
0,30.33333,0.001818861
0,30.66667,0.001852834
0,31,0.001886799
0,31.33333,0.001920748
0,31.66667,0.001954676
0,32,0.001988578
0,32.33333,0.002022447
0,32.66667,0.002056278
0,33,0.002090065
0,33.33333,0.002123805
0,33.66667,0.002157491
0,34,0.00219112
0,34.33333,0.002224686
0,34.66667,0.002258186
0,35,0.002291615
0,35.33333,0.002324969
0,35.66667,0.002358245
0,36,0.002391439
0,36.33333,0.002424548
0,36.66667,0.002457568
0,37,0.002490496
0,37.33333,0.002523329
0,37.66667,0.002556065
0,38,0.0025887
0,38.33333,0.002621232
0,38.66667,0.002653658
0,39,0.002685977
0,39.33333,0.002718186
0,39.66667,0.002750282
0,40,0.002782265
0,40.33333,0.002814132
0,40.66667,0.00284588
0,41,0.00287751
0,41.33333,0.002909019
0,41.66667,0.002940405
0,42,0.002971668
0,42.33333,0.003002806
0,42.66667,0.003033818
0,43,0.003064702
0,43.33333,0.003095459
0,43.66667,0.003126086
0,44,0.003156584
0,44.33333,0.00318695
0,44.66667,0.003217186
0,45,0.003247289
0,45.33333,0.00327726
0,45.66667,0.003307098
0,46,0.003336802
0,46.33333,0.003366373
0,46.66667,0.003395809
0,47,0.003425111
0,47.33333,0.003454278
0,47.66667,0.003483311
0,48,0.003512208
0,48.33333,0.00354097
0,48.66667,0.003569598
0,49,0.00359809
0,49.33333,0.003626448
0,49.66667,0.003654671
0,50,0.003682759
0,50.33333,0.003710713
0,50.66667,0.003738532
0,51,0.003766218
0,51.33333,0.00379377
0,51.66667,0.003821188
0,52,0.003848474
0,52.33333,0.003875627
