"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,9.254722E-14
0,0.6666667,2.939334E-11
0,1,6.396468E-10
0,1.333333,4.792158E-09
0,1.666667,2.057076E-08
0,2,6.331737E-08
0,2.333333,1.563289E-07
0,2.666667,3.305565E-07
0,3,6.237901E-07
0,3.333333,1.07963E-06
0,3.666667,1.746501E-06
0,4,2.67675E-06
0,4.333333,3.925846E-06
0,4.666667,5.551694E-06
0,5,7.614005E-06
0,5.333333,1.017369E-05
0,5.666667,1.329233E-05
0,6,1.703159E-05
0,6.333333,2.145291E-05
0,6.666667,2.661698E-05
0,7,3.25834E-05
0,7.333333,3.941041E-05
0,7.666667,4.715447E-05
0,8,5.587004E-05
0,8.333333,6.560938E-05
0,8.666667,7.642228E-05
0,9,8.835601E-05
0,9.333333,0.0001014552
0,9.666667,0.0001157619
0,10,0.0001313151
0,10.33333,0.0001481515
0,10.66667,0.0001663047
0,11,0.0001858057
0,11.33333,0.0002066828
0,11.66667,0.0002289621
0,12,0.0002526664
0,12.33333,0.0002778167
0,12.66667,0.0003044316
0,13,0.0003325271
0,13.33333,0.0003621177
0,13.66667,0.0003932153
0,14,0.0004258303
0,14.33333,0.0004599712
0,14.66667,0.0004956446
0,15,0.0005328556
0,15.33333,0.0005716078
0,15.66667,0.0006119032
0,16,0.0006537423
0,16.33333,0.0006971247
0,16.66667,0.0007420483
0,17,0.0007885103
0,17.33333,0.0008365064
0,17.66667,0.0008860317
0,18,0.00093708
0,18.33333,0.0009896446
0,18.66667,0.001043718
0,19,0.00109929
0,19.33333,0.001156354
0,19.66667,0.001214898
0,20,0.001274913
0,20.33333,0.001336386
0,20.66667,0.001399307
0,21,0.001463663
0,21.33333,0.001529441
0,21.66667,0.001596629
0,22,0.001665213
0,22.33333,0.00173518
0,22.66667,0.001806514
0,23,0.001879202
0,23.33333,0.001953228
0,23.66667,0.002028578
0,24,0.002105237
0,24.33333,0.002183189
0,24.66667,0.002262419
0,25,0.00234291
0,25.33333,0.002424648
0,25.66667,0.002507615
0,26,0.002591796
0,26.33333,0.002677175
0,26.66667,0.002763735
0,27,0.00285146
0,27.33333,0.002940333
0,27.66667,0.003030339
0,28,0.003121461
0,28.33333,0.003213682
0,28.66667,0.003306986
0,29,0.003401357
0,29.33333,0.003496778
0,29.66667,0.003593233
0,30,0.003690706
0,30.33333,0.00378918
0,30.66667,0.00388864
0,31,0.003989069
0,31.33333,0.004090452
0,31.66667,0.004192772
0,32,0.004296014
0,32.33333,0.004400162
0,32.66667,0.004505199
0,33,0.004611113
0,33.33333,0.004717886
0,33.66667,0.004825502
0,34,0.004933948
0,34.33333,0.005043209
0,34.66667,0.005153268
0,35,0.005264112
0,35.33333,0.005375726
0,35.66667,0.005488095
0,36,0.005601205
0,36.33333,0.005715042
0,36.66667,0.005829592
0,37,0.005944841
0,37.33333,0.006060774
0,37.66667,0.00617738
0,38,0.006294643
0,38.33333,0.006412551
0,38.66667,0.006531091
0,39,0.006650249
0,39.33333,0.006770012
0,39.66667,0.006890369
0,40,0.007011305
0,40.33333,0.00713281
0,40.66667,0.00725487
0,41,0.007377473
0,41.33333,0.007500608
0,41.66667,0.007624262
0,42,0.007748425
0,42.33333,0.007873083
0,42.66667,0.007998227
0,43,0.008123846
0,43.33333,0.008249927
0,43.66667,0.008376461
0,44,0.008503436
0,44.33333,0.008630843
0,44.66667,0.00875867
0,45,0.008886907
0,45.33333,0.009015543
0,45.66667,0.009144571
0,46,0.009273976
0,46.33333,0.009403753
0,46.66667,0.00953389
0,47,0.009664377
0,47.33333,0.009795208
0,47.66667,0.00992637
