"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,8.112133E-11
0,0.6666667,1.665873E-08
0,1,2.492653E-07
0,1.333333,1.392235E-06
0,1.666667,4.735E-06
0,2,1.203075E-05
0,2.333333,2.530725E-05
0,2.666667,4.669531E-05
0,3,7.829798E-05
0,3.333333,0.0001220991
0,3.666667,0.0001798998
0,4,0.0002532791
0,4.333333,0.0003435767
0,4.666667,0.0004518907
0,5,0.0005790801
0,5.333333,0.0007257734
0,5.666667,0.0008923857
0,6,0.001079137
0,6.333333,0.001286071
0,6.666667,0.001513076
0,7,0.001759903
0,7.333333,0.002026184
0,7.666667,0.002311452
0,8,0.002615155
0,8.333333,0.002936675
0,8.666667,0.003275338
0,9,0.003630425
0,9.333333,0.004001186
0,9.666667,0.004386851
0,10,0.004786633
0,10.33333,0.005199743
0,10.66667,0.005625388
0,11,0.006062782
0,11.33333,0.006511148
0,11.66667,0.006969718
0,12,0.007437747
0,12.33333,0.007914502
0,12.66667,0.008399276
0,13,0.008891381
0,13.33333,0.009390155
0,13.66667,0.009894958
0,14,0.01040518
0,14.33333,0.01092022
0,14.66667,0.01143952
0,15,0.01196255
0,15.33333,0.01248878
0,15.66667,0.01301772
0,16,0.01354892
0,16.33333,0.01408191
0,16.66667,0.01461629
0,17,0.01515166
0,17.33333,0.01568763
0,17.66667,0.01622386
0,18,0.01675999
0,18.33333,0.01729572
0,18.66667,0.01783074
0,19,0.01836477
0,19.33333,0.01889756
0,19.66667,0.01942885
0,20,0.0199584
0,20.33333,0.02048601
0,20.66667,0.02101146
0,21,0.02153457
0,21.33333,0.02205517
0,21.66667,0.02257307
0,22,0.02308815
0,22.33333,0.02360024
0,22.66667,0.02410922
0,23,0.02461496
0,23.33333,0.02511737
0,23.66667,0.02561632
0,24,0.02611174
0,24.33333,0.02660352
0,24.66667,0.0270916
0,25,0.0275759
0,25.33333,0.02805636
0,25.66667,0.02853292
0,26,0.02900553
0,26.33333,0.02947414
0,26.66667,0.02993871
0,27,0.03039921
0,27.33333,0.03085561
0,27.66667,0.03130788
0,28,0.031756
0,28.33333,0.03219995
0,28.66667,0.03263971
0,29,0.03307528
0,29.33333,0.03350665
0,29.66667,0.03393381
0,30,0.03435677
0,30.33333,0.03477553
0,30.66667,0.03519009
0,31,0.03560046
0,31.33333,0.03600664
0,31.66667,0.03640866
0,32,0.03680652
0,32.33333,0.03720024
0,32.66667,0.03758984
0,33,0.03797533
0,33.33333,0.03835673
0,33.66667,0.03873406
0,34,0.03910735
0,34.33333,0.03947663
0,34.66667,0.03984191
0,35,0.04020321
0,35.33333,0.04056058
0,35.66667,0.04091403
0,36,0.0412636
0,36.33333,0.0416093
0,36.66667,0.04195118
0,37,0.04228926
0,37.33333,0.04262358
0,37.66667,0.04295416
0,38,0.04328104
0,38.33333,0.04360424
0,38.66667,0.04392381
0,39,0.04423976
0,39.33333,0.04455214
0,39.66667,0.04486098
0,40,0.04516631
0,40.33333,0.04546816
0,40.66667,0.04576657
0,41,0.04606156
0,41.33333,0.04635319
0,41.66667,0.04664147
0,42,0.04692644
0,42.33333,0.04720813
0,42.66667,0.04748658
0,43,0.04776182
0,43.33333,0.04803389
0,43.66667,0.04830281
0,44,0.04856862
0,44.33333,0.04883135
0,44.66667,0.04909104
0,45,0.04934772
0,45.33333,0.04960141
0,45.66667,0.04985216
0,46,0.05009999
0,46.33333,0.05034493
0,46.66667,0.05058703
0,47,0.0508263
0,47.33333,0.05106278
0,47.66667,0.05129651
0,48,0.0515275
0,48.33333,0.0517558
0,48.66667,0.05198143
0,49,0.05220442
0,49.33333,0.0524248
0,49.66667,0.0526426
0,50,0.05285786
0,50.33333,0.05307059
0,50.66667,0.05328083
0,51,0.0534886
0,51.33333,0.05369395
0,51.66667,0.05389688
0,52,0.05409743
0,52.33333,0.05429563
0,52.66667,0.0544915
0,53,0.05468507
0,53.33333,0.05487637
0,53.66667,0.05506542
0,54,0.05525225
0,54.33333,0.05543689
0,54.66667,0.05561936
0,55,0.05579969
0,55.33333,0.05597789
0,55.66667,0.056154
0,56,0.05632804
0,56.33333,0.05650003
0,56.66667,0.05667
0,57,0.05683798
0,57.33333,0.05700397
0,57.66667,0.05716802
0,58,0.05733014
0,58.33333,0.05749035
0,58.66667,0.05764867
0,59,0.05780514
0,59.33333,0.05795976
0,59.66667,0.05811257
0,60,0.05826358
0,60.33333,0.05841281
0,60.66667,0.05856029
0,61,0.05870603
0,61.33333,0.05885006
0,61.66667,0.05899239
0,62,0.05913306
0,62.33333,0.05927206
0,62.66667,0.05940944
0,63,0.05954519
0,63.33333,0.05967936
0,63.66667,0.05981194
0,64,0.05994296
0,64.33334,0.06007245
0,64.66666,0.06020042
0,65,0.06032687
0,65.33334,0.06045185
0,65.66666,0.06057535
0,66,0.0606974
0,66.33334,0.06081802
0,66.66666,0.06093722
0,67,0.06105502
0,67.33334,0.06117144
0,67.66666,0.06128649
0,68,0.06140018
0,68.33334,0.06151254
0,68.66666,0.06162359
0,69,0.06173333
0,69.33334,0.06184179
0,69.66666,0.06194897
0,70,0.06205489
0,70.33334,0.06215957
0,70.66666,0.06226303
0,71,0.06236527
0,71.33334,0.06246631
0,71.66666,0.06256617
0,72,0.06266486
0,72.33334,0.06276239
0,72.66666,0.06285878
0,73,0.06295403
0,73.33334,0.06304817
0,73.66666,0.06314121
0,74,0.06323316
0,74.33334,0.06332403
0,74.66666,0.06341384
0,75,0.06350259
0,75.33334,0.06359031
0,75.66666,0.063677
0,76,0.0637626
0,76.33334,0.0638469
0,76.66666,0.0639296
0,77,0.06401019
0,77.33334,0.06408824
0,77.66666,0.06416324
0,78,0.06423455
0,78.33334,0.06430195
0,78.66666,0.06436481
0,79,0.06442279
0,79.33334,0.06447544
0,79.66666,0.06452239
0,80,0.06456332
0,80.33334,0.06459796
0,80.66666,0.06462607
0,81,0.0646475
0,81.33334,0.06466206
0,81.66666,0.06466971
0,82,0.06467033
0,82.33334,0.06466383
0,82.66666,0.06465022
0,83,0.06462945
0,83.33334,0.06460152
0,83.66666,0.06456644
0,84,0.06452426
0,84.33334,0.06447499
0,84.66666,0.06441865
0,85,0.06435531
0,85.33334,0.06428508
0,85.66666,0.06420807
0,86,0.0641242
0,86.33334,0.06403359
0,86.66666,0.06393638
0,87,0.06383266
0,87.33334,0.06372254
0,87.66666,0.06360594
0,88,0.06348305
0,88.33334,0.06335398
0,88.66666,0.06321882
0,89,0.06307758
0,89.33334,0.06293037
0,89.66666,0.06277727
0,90,0.06261837
0,90.33334,0.06245377
0,90.66666,0.0622835
0,91,0.06210767
0,91.33334,0.06192635
0,91.66666,0.06173961
0,92,0.06154755
0,92.33334,0.06135022
0,92.66666,0.06114772
0,93,0.0609401
0,93.33334,0.06072745
0,93.66666,0.06050985
0,94,0.06028735
0,94.33334,0.06006003
0,94.66666,0.05982796
0,95,0.05959122
0,95.33334,0.05934986
0,95.66666,0.05910395
0,96,0.05885356
0,96.33334,0.05859875
0,96.66666,0.05833958
0,97,0.05807611
0,97.33334,0.05780841
0,97.66666,0.05753653
0,98,0.05726054
0,98.33334,0.05698048
0,98.66666,0.05669642
0,99,0.05640841
0,99.33334,0.0561165
0,99.66666,0.05582074
0,100,0.0555212
0,100.3333,0.05521792
0,100.6667,0.05491095
0,101,0.05460035
0,101.3333,0.05428615
0,101.6667,0.05396841
0,102,0.05364718
0,102.3333,0.05332249
0,102.6667,0.05299441
0,103,0.05266297
0,103.3333,0.05232822
0,103.6667,0.0519902
0,104,0.05164895
0,104.3333,0.05130452
0,104.6667,0.05095695
0,105,0.05060628
0,105.3333,0.05025254
0,105.6667,0.04989579
0,106,0.04953605
0,106.3333,0.04917337
0,106.6667,0.04880779
0,107,0.04843934
0,107.3333,0.04806806
0,107.6667,0.04769399
0,108,0.04731715
0,108.3333,0.0469376
0,108.6667,0.04655536
0,109,0.04617047
0,109.3333,0.04578296
0,109.6667,0.04539286
0,110,0.04500021
0,110.3333,0.04460505
0,110.6667,0.04420739
0,111,0.04380728
0,111.3333,0.04340474
0,111.6667,0.04299982
0,112,0.04259253
0,112.3333,0.04218291
0,112.6667,0.04177098
0,113,0.04135679
0,113.3333,0.04094037
0,113.6667,0.04052191
0,114,0.04010176
0,114.3333,0.03968043
0,114.6667,0.03925854
0,115,0.03883676
0,115.3333,0.03841576
0,115.6667,0.03799619
0,116,0.03757867
0,116.3333,0.03716376
0,116.6667,0.03675197
0,117,0.03634373
0,117.3333,0.03593943
0,117.6667,0.0355394
0,118,0.03514391
0,118.3333,0.03475321
0,118.6667,0.03436746
0,119,0.03398681
0,119.3333,0.03361136
0,119.6667,0.03324121
0,120,0.03287637
0,120.3333,0.0325169
0,120.6667,0.03216277
0,121,0.03181397
0,121.3333,0.03147049
0,121.6667,0.03113225
0,122,0.03079925
0,122.3333,0.03047139
0,122.6667,0.03014862
0,123,0.02983088
0,123.3333,0.02951806
0,123.6667,0.02921011
0,124,0.02890694
0,124.3333,0.02860845
0,124.6667,0.02831456
0,125,0.02802518
0,125.3333,0.02774023
0,125.6667,0.0274596
0,126,0.02718322
0,126.3333,0.02691099
0,126.6667,0.02664283
0,127,0.02637865
0,127.3333,0.02611836
0,127.6667,0.02586189
0,128,0.02560916
0,128.3333,0.02536007
0,128.6667,0.02511456
0,129,0.02487256
0,129.3333,0.02463398
0,129.6667,0.02439875
0,130,0.02416681
