"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,3.473439E-10
0,0.6666667,8.55054E-08
0,1,1.456976E-06
0,1.333333,8.853117E-06
0,1.666667,3.100787E-05
0,2,7.87021E-05
0,2.333333,0.0001633836
0,2.666667,0.0002966879
0,3,0.000489588
0,3.333333,0.0007514127
0,3.666667,0.001089524
0,4,0.001509531
0,4.333333,0.00201567
0,4.666667,0.002611262
0,5,0.003299069
0,5.333333,0.00408155
0,5.666667,0.004961083
0,6,0.005940117
0,6.333333,0.007021227
0,6.666667,0.008206969
0,7,0.009499477
0,7.333333,0.01090021
0,7.666667,0.01240991
0,8,0.01402873
0,8.333333,0.01575639
0,8.666667,0.01759224
0,9,0.01953549
0,9.333333,0.02158521
0,9.666667,0.02374035
0,10,0.02599995
0,10.33333,0.02836303
0,10.66667,0.03082871
0,11,0.03339621
0,11.33333,0.03606478
0,11.66667,0.03883378
0,12,0.04170267
0,12.33333,0.04467104
0,12.66667,0.04773855
0,13,0.05090482
0,13.33333,0.05416933
0,13.66667,0.05753134
0,14,0.0609899
0,14.33333,0.06454391
0,14.66667,0.06819215
0,15,0.07193332
0,15.33333,0.07576606
0,15.66667,0.07968899
0,16,0.08370069
0,16.33333,0.08779977
0,16.66667,0.09198484
0,17,0.09625451
0,17.33333,0.1006074
0,17.66667,0.1050422
0,18,0.1095575
0,18.33333,0.114152
0,18.66667,0.1188246
0,19,0.1235738
0,19.33333,0.1283984
0,19.66667,0.1332972
0,20,0.1382691
0,20.33333,0.1433129
0,20.66667,0.1484273
0,21,0.1536114
0,21.33333,0.1588639
0,21.66667,0.1641837
0,22,0.1695699
0,22.33333,0.1750213
0,22.66667,0.180537
0,23,0.1861159
0,23.33333,0.1917569
0,23.66667,0.1974593
0,24,0.2032219
0,24.33333,0.2090439
0,24.66667,0.2149244
0,25,0.2208623
0,25.33333,0.2268569
0,25.66667,0.2329072
0,26,0.2390125
0,26.33333,0.2451718
0,26.66667,0.2513843
0,27,0.2576492
0,27.33333,0.2639658
0,27.66667,0.2703331
0,28,0.2767504
0,28.33333,0.2832169
0,28.66667,0.2897319
0,29,0.2962946
0,29.33333,0.3029043
0,29.66667,0.3095601
0,30,0.3162616
0,30.33333,0.3230077
0,30.66667,0.329798
0,31,0.3366317
0,31.33333,0.3435082
0,31.66667,0.3504266
