"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,4.371404E-12
0,0.6666667,9.426619E-10
0,1,1.516139E-08
0,1.333333,8.957058E-08
0,1.666667,3.179084E-07
0,2,8.352844E-07
0,2.333333,1.80545E-06
0,2.666667,3.408551E-06
0,3,5.829681E-06
0,3.333333,9.2511E-06
0,3.666667,1.384676E-05
0,4,1.977796E-05
0,4.333333,2.719071E-05
0,4.666667,3.62145E-05
0,5,4.696188E-05
0,5.333333,5.952847E-05
0,5.666667,7.399334E-05
0,6,9.041973E-05
0,6.333333,0.0001088561
0,6.666667,0.0001293373
0,7,0.0001518855
0,7.333333,0.0001765117
0,7.666667,0.0002032165
0,8,0.0002319914
0,8.333333,0.0002628198
0,8.666667,0.000295678
0,9,0.0003305361
0,9.333333,0.0003673589
0,9.666667,0.0004061065
0,10,0.0004467352
0,10.33333,0.000489198
0,10.66667,0.0005334452
0,11,0.0005794248
0,11.33333,0.0006270833
0,11.66667,0.0006763657
0,12,0.0007272162
0,12.33333,0.0007795781
0,12.66667,0.0008333945
0,13,0.0008886083
0,13.33333,0.0009451623
0,13.66667,0.001003
0,14,0.001062065
0,14.33333,0.001122301
0,14.66667,0.001183653
0,15,0.001246068
0,15.33333,0.001309491
0,15.66667,0.001373869
0,16,0.001439153
0,16.33333,0.001505289
0,16.66667,0.00157223
0,17,0.001639928
0,17.33333,0.001708334
0,17.66667,0.001777402
0,18,0.001847089
0,18.33333,0.00191735
0,18.66667,0.001988143
0,19,0.002059427
0,19.33333,0.00213116
0,19.66667,0.002203305
0,20,0.002275824
0,20.33333,0.002348679
0,20.66667,0.002421836
0,21,0.002495261
0,21.33333,0.002568919
0,21.66667,0.002642781
0,22,0.002716811
0,22.33333,0.002790983
0,22.66667,0.002865265
0,23,0.00293963
0,23.33333,0.003014051
0,23.66667,0.0030885
0,24,0.003162957
0,24.33333,0.003237393
0,24.66667,0.003311784
0,25,0.00338611
0,25.33333,0.003460349
0,25.66667,0.003534478
0,26,0.003608477
0,26.33333,0.003682328
0,26.66667,0.003756012
0,27,0.003829511
0,27.33333,0.003902808
0,27.66667,0.003975886
0,28,0.004048732
0,28.33333,0.00412133
0,28.66667,0.004193665
0,29,0.004265725
0,29.33333,0.004337495
0,29.66667,0.004408964
0,30,0.00448012
0,30.33333,0.004550952
0,30.66667,0.004621448
0,31,0.004691599
0,31.33333,0.004761394
0,31.66667,0.004830825
0,32,0.004899883
0,32.33333,0.004968558
0,32.66667,0.005036844
0,33,0.005104734
0,33.33333,0.005172219
0,33.66667,0.005239293
0,34,0.005305951
0,34.33333,0.005372186
0,34.66667,0.005437993
0,35,0.005503367
0,35.33333,0.005568302
0,35.66667,0.005632796
0,36,0.005696842
0,36.33333,0.005760438
0,36.66667,0.005823581
0,37,0.005886266
0,37.33333,0.005948491
0,37.66667,0.006010254
0,38,0.006071551
0,38.33333,0.006132382
0,38.66667,0.006192743
0,39,0.006252633
0,39.33333,0.006312051
0,39.66667,0.006370996
0,40,0.006429466
0,40.33333,0.006487461
0,40.66667,0.00654498
0,41,0.006602023
0,41.33333,0.006658589
0,41.66667,0.006714678
0,42,0.00677029
0,42.33333,0.006825427
0,42.66667,0.006880086
0,43,0.006934271
0,43.33333,0.00698798
0,43.66667,0.007041215
0,44,0.007093977
0,44.33333,0.007146266
0,44.66667,0.007198084
0,45,0.007249433
0,45.33333,0.007300313
0,45.66667,0.007350727
0,46,0.007400674
0,46.33333,0.007450159
0,46.66667,0.007499182
0,47,0.007547744
0,47.33333,0.007595848
0,47.66667,0.007643497
0,48,0.007690692
0,48.33333,0.007737434
0,48.66667,0.007783728
0,49,0.007829574
0,49.33333,0.007874975
0,49.66667,0.007919934
0,50,0.007964452
0,50.33333,0.008008533
0,50.66667,0.008052179
0,51,0.008095393
0,51.33333,0.008138177
0,51.66667,0.008180534
0,52,0.008222466
0,52.33333,0.008263977
0,52.66667,0.00830507
0,53,0.008345746
0,53.33333,0.008386009
0,53.66667,0.008425863
0,54,0.008465309
0,54.33333,0.008504351
0,54.66667,0.008542991
0,55,0.008581233
0,55.33333,0.008619079
0,55.66667,0.008656533
0,56,0.008693597
0,56.33333,0.008730276
0,56.66667,0.00876657
0,57,0.008802484
0,57.33333,0.00883802
0,57.66667,0.008873183
0,58,0.008907975
0,58.33333,0.008942398
0,58.66667,0.008976456
0,59,0.009010152
0,59.33333,0.00904349
0,59.66667,0.009076471
0,60,0.009109099
0,60.33333,0.009141378
0,60.66667,0.00917331
0,61,0.009204899
0,61.33333,0.009236147
0,61.66667,0.009267056
0,62,0.009297633
0,62.33333,0.009327876
0,62.66667,0.009357792
0,63,0.009387382
0,63.33333,0.00941665
0,63.66667,0.009445598
0,64,0.009474229
0,64.33334,0.009502548
0,64.66666,0.009530555
0,65,0.009558255
0,65.33334,0.00958565
0,65.66666,0.009612743
0,66,0.009639537
0,66.33334,0.009666034
0,66.66666,0.00969224
0,67,0.009718154
0,67.33334,0.009743781
0,67.66666,0.009769123
0,68,0.009794184
0,68.33334,0.009818965
