"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,161.3333,0.009307906
0,161.6667,0.009315785
0,162,0.009323643
0,162.3333,0.009331478
0,162.6667,0.009339292
0,163,0.009347084
0,163.3333,0.009354854
0,163.6667,0.009362604
0,164,0.009370332
0,164.3333,0.009378038
0,164.6667,0.009385724
0,165,0.009393388
0,165.3333,0.009401032
0,165.6667,0.009408655
0,166,0.009416257
0,166.3333,0.009423839
0,166.6667,0.009431399
0,167,0.009438939
0,167.3333,0.00944646
0,167.6667,0.009453959
0,168,0.009461438
0,168.3333,0.009468897
0,168.6667,0.009476337
0,169,0.009483756
0,169.3333,0.009491155
0,169.6667,0.009498535
0,170,0.009505894
0,170.3333,0.009513234
0,170.6667,0.009520555
0,171,0.009527856
0,171.3333,0.009535138
0,171.6667,0.0095424
0,172,0.009549643
0,172.3333,0.009556867
0,172.6667,0.009564072
0,173,0.009571258
0,173.3333,0.009578425
0,173.6667,0.009585573
0,174,0.009592703
0,174.3333,0.009599813
0,174.6667,0.009606905
0,175,0.00961398
0,175.3333,0.009621034
0,175.6667,0.009628071
0,176,0.00963509
0,176.3333,0.009642091
0,176.6667,0.009649073
0,177,0.009656037
0,177.3333,0.009662984
0,177.6667,0.009669912
0,178,0.009676823
0,178.3333,0.009683716
0,178.6667,0.009690591
0,179,0.009697448
0,179.3333,0.009704289
0,179.6667,0.009711112
0,180,0.009717917
0,181,0.009738227
0,182,0.009758345
0,183,0.009778121
0,184,0.009797331
0,185,0.009815716
0,186,0.009833016
0,187,0.009849001
0,188,0.00986349
0,189,0.00987635
0,190,0.00988749
0,191,0.009896847
0,192,0.009904388
0,193,0.009910108
0,194,0.009914006
0,195,0.009916114
0,196,0.009916463
0,197,0.009915085
0,198,0.009912042
0,199,0.009907357
0,200,0.009901096
0,201,0.00989329
0,202,0.009883986
0,203,0.009873227
0,204,0.009861051
0,205,0.009847498
0,206,0.009832607
0,207,0.009816412
0,208,0.009798949
0,209,0.009780252
0,210,0.009760354
0,211,0.009739283
0,212,0.009717071
0,213,0.009693746
0,214,0.009669329
0,215,0.009643848
0,216,0.009617326
0,217,0.009589785
0,218,0.009561244
0,219,0.009531723
0,220,0.009501241
0,221,0.009469816
0,222,0.009437466
0,223,0.009404205
0,224,0.009370048
0,225,0.009335013
0,226,0.009299112
0,227,0.009262361
0,228,0.009224772
0,229,0.009186358
0,230,0.009147134
0,231,0.009107108
0,232,0.009066296
0,233,0.009024708
0,234,0.008982353
0,235,0.008939243
0,236,0.00889539
0,237,0.008850802
0,238,0.008805489
0,239,0.008759459
0,240,0.008712724
0,241,0.008665292
0,242,0.00861717
0,243,0.008568369
0,244,0.008518894
0,245,0.008468754
0,246,0.008417957
0,247,0.008366513
0,248,0.008314426
0,249,0.008261706
0,250,0.008208358
0,251,0.00815439
0,252,0.008099809
0,253,0.008044623
0,254,0.007988836
0,255,0.007932456
0,256,0.007875491
0,257,0.007817945
0,258,0.007759824
0,259,0.007701136
0,260,0.007641884
0,261,0.007582078
0,262,0.00752172
0,263,0.007460817
0,264,0.007399375
0,265,0.007337398
0,266,0.007274892
0,267,0.007211863
0,268,0.007148314
0,269,0.007084252
0,270,0.007019682
0,271,0.006954608
0,272,0.006889069
0,273,0.006823216
0,274,0.006757289
0,275,0.006691567
0,276,0.00662632
0,277,0.006561788
0,278,0.006498163
0,279,0.006435594
0,280,0.006374187
0,281,0.00631401
0,282,0.0062551
0,283,0.006197471
0,284,0.006141115
0,285,0.006086014
0,286,0.006032136
0,287,0.005979443
0,288,0.005927895
0,289,0.005877447
0,290,0.005828054
0,291,0.00577967
0,292,0.005732252
0,293,0.005685756
0,294,0.005640142
0,295,0.005595371
0,296,0.005551405
0,297,0.005508211
0,298,0.005465756
0,299,0.00542401
0,300,0.005382943
0,301,0.00534253
0,302,0.005302746
0,303,0.005263568
0,304,0.005224975
0,305,0.005186946
0,306,0.005149463
0,307,0.005112508
0,308,0.005076065
0,309,0.005040119
0,310,0.005004655
0,311,0.00496966
0,312,0.004935121
0,313,0.004901026
0,314,0.004867364
0,315,0.004834125
0,316,0.004801298
0,317,0.004768873
0,318,0.004736843
0,319,0.004705197
0,320,0.004673928
0,321,0.004643029
0,322,0.004612491
0,323,0.004582308
0,324,0.004552472
0,325,0.004522978
0,326,0.00449382
0,327,0.00446499
0,328,0.004436483
0,329,0.004408294
0,330,0.004380418
0,331,0.004352848
0,332,0.004325581
0,333,0.004298611
0,334,0.004271934
0,335,0.004245545
0,336,0.004219439
0,337,0.004193613
0,338,0.004168062
0,339,0.004142782
0,340,0.00411777
0,341,0.004093021
0,342,0.004068532
0,343,0.004044299
0,344,0.004020319
0,345,0.003996588
0,346,0.003973103
0,347,0.003949861
0,348,0.003926857
0,349,0.00390409
0,350,0.003881556
0,351,0.003859252
0,352,0.003837175
0,353,0.003815323
0,354,0.003793692
0,355,0.003772279
0,356,0.003751082
0,357,0.003730099
0,358,0.003709326
0,359,0.003688761
0,360,0.003668401
0,361,0.003648245
0,362,0.003628289
0,363,0.003608531
0,364,0.003588969
0,365,0.0035696
0,366,0.003550422
0,367,0.003531433
0,368,0.003512631
0,369,0.003494013
0,370,0.003475578
0,371,0.003457322
0,372,0.003439245
0,373,0.003421344
0,374,0.003403616
0,375,0.003386061
0,376,0.003368675
0,377,0.003351458
0,378,0.003334407
0,379,0.00331752
0,380,0.003300796
0,381,0.003284232
0,382,0.003267827
0,383,0.003251578
0,384,0.003235485
0,385,0.003219545
0,386,0.003203757
0,387,0.003188119
0,388,0.00317263
0,389,0.003157287
0,390,0.003142089
0,391,0.003127034
0,392,0.003112121
0,393,0.003097349
0,394,0.003082715
0,395,0.003068219
0,396,0.003053858
0,397,0.003039631
0,398,0.003025537
0,399,0.003011575
0,400,0.002997742
0,401,0.002984037
0,402,0.002970459
0,403,0.002957007
0,404,0.002943679
0,405,0.002930474
0,406,0.002917391
0,407,0.002904427
0,408,0.002891583
0,409,0.002878856
0,410,0.002866246
0,411,0.00285375
0,412,0.002841368
0,413,0.002829099
0,414,0.002816941
0,415,0.002804893
0,416,0.002792954
0,417,0.002781123
0,418,0.002769399
0,419,0.00275778
0,420,0.002746265
0,421,0.002734853
0,422,0.002723544
0,423,0.002712335
0,424,0.002701227
0,425,0.002690217
0,426,0.002679305
0,427,0.002668489
0,428,0.00265777
0,429,0.002647145
0,430,0.002636614
0,431,0.002626175
0,432,0.002615828
0,433,0.002605571
0,434,0.002595405
0,435,0.002585327
0,436,0.002575337
0,437,0.002565434
0,438,0.002555616
0,439,0.002545884
0,440,0.002536236
0,441,0.002526671
0,442,0.002517189
0,443,0.002507788
0,444,0.002498467
0,445,0.002489227
0,446,0.002480065
0,447,0.002470981
0,448,0.002461975
0,449,0.002453045
0,450,0.00244419
0,451,0.002435411
0,452,0.002426706
0,453,0.002418073
0,454,0.002409514
0,455,0.002401026
0,456,0.002392609
0,457,0.002384262
0,458,0.002375985
0,459,0.002367776
0,460,0.002359636
0,461,0.002351562
0,462,0.002343556
0,463,0.002335615
0,464,0.00232774
0,465,0.002319929
0,466,0.002312182
0,467,0.002304498
0,468,0.002296877
0,469,0.002289318
0,470,0.00228182
0,471,0.002274382
0,472,0.002267005
0,473,0.002259687
0,474,0.002252428
0,475,0.002245227
0,476,0.002238083
0,477,0.002230997
0,478,0.002223967
0,479,0.002216992
0,480,0.002210073
0,481,0.002203209
0,482,0.002196398
0,483,0.002189641
0,484,0.002182937
0,485,0.002176286
0,486,0.002169686
0,487,0.002163138
0,488,0.002156641
0,489,0.002150194
0,490,0.002143796
0,491,0.002137448
0,492,0.002131149
0,493,0.002124898
0,494,0.002118695
0,495,0.002112539
0,496,0.00210643
0,497,0.002100368
0,498,0.002094351
0,499,0.002088379
0,500,0.002082453
0,501,0.002076571
0,502,0.002070733
0,503,0.002064939
0,504,0.002059187
0,505,0.002053479
0,506,0.002047813
0,507,0.002042188
0,508,0.002036605
0,509,0.002031063
0,510,0.002025562
0,511,0.002020101
0,512,0.00201468
0,513,0.002009298
0,514,0.002003955
0,515,0.00199865
0,516,0.001993384
0,517,0.001988156
0,518,0.001982965
0,519,0.001977812
0,520,0.001972695
0,521,0.001967614
0,522,0.001962569
0,523,0.00195756
0,524,0.001952586
0,525,0.001947648
0,526,0.001942743
0,527,0.001937874
0,528,0.001933037
0,529,0.001928235
0,530,0.001923466
0,531,0.001918729
0,532,0.001914026
0,533,0.001909354
0,534,0.001904715
0,535,0.001900107
0,536,0.00189553
0,537,0.001890985
0,538,0.00188647
0,539,0.001881986
0,540,0.001877532
0,541,0.001873107
0,542,0.001868712
0,543,0.001864347
0,544,0.00186001
0,545,0.001855702
0,546,0.001851423
0,547,0.001847171
0,548,0.001842948
0,549,0.001838752
0,550,0.001834583
0,551,0.001830442
0,552,0.001826327
0,553,0.001822239
0,554,0.001818177
0,555,0.001814141
0,556,0.001810131
0,557,0.001806147
0,558,0.001802188
0,559,0.001798253
0,560,0.001794344
0,561,0.001790459
0,562,0.001786599
0,563,0.001782763
0,564,0.00177895
0,565,0.001775162
0,566,0.001771397
0,567,0.001767655
0,568,0.001763936
0,569,0.00176024
0,570,0.001756566
0,571,0.001752915
0,572,0.001749286
0,573,0.001745678
0,574,0.001742093
0,575,0.001738529
0,576,0.001734987
0,577,0.001731465
0,578,0.001727965
0,579,0.001724485
0,580,0.001721026
0,581,0.001717587
0,582,0.001714169
0,583,0.00171077
0,584,0.001707392
0,585,0.001704033
0,586,0.001700693
0,587,0.001697373
0,588,0.001694071
0,589,0.001690789
0,590,0.001687525
0,591,0.00168428
0,592,0.001681054
0,593,0.001677845
0,594,0.001674655
0,595,0.001671483
0,596,0.001668328
0,597,0.001665191
0,598,0.001662071
0,599,0.001658969
0,600,0.001655884
0,601,0.001652816
0,602,0.001649764
0,603,0.00164673
0,604,0.001643711
0,605,0.00164071
0,606,0.001637724
0,607,0.001634755
0,608,0.001631801
0,609,0.001628864
0,610,0.001625941
0,611,0.001623035
0,612,0.001620144
0,613,0.001617268
0,614,0.001614408
0,615,0.001611562
0,616,0.001608731
0,617,0.001605915
0,618,0.001603114
0,619,0.001600327
0,620,0.001597554
0,621,0.001594796
0,622,0.001592052
0,623,0.001589322
0,624,0.001586605
0,625,0.001583903
0,626,0.001581213
0,627,0.001578538
0,628,0.001575876
0,629,0.001573227
0,630,0.001570591
0,631,0.001567969
0,632,0.001565359
0,633,0.001562762
0,634,0.001560178
0,635,0.001557606
0,636,0.001555048
0,637,0.001552501
0,638,0.001549968
0,639,0.001547446
0,640,0.001544936
0,641,0.001542439
0,642,0.001539953
0,643,0.001537479
0,644,0.001535017
0,645,0.001532567
0,646,0.001530128
0,647,0.0015277
0,648,0.001525284
0,649,0.001522879
0,650,0.001520485
0,651,0.001518102
0,652,0.00151573
0,653,0.001513369
0,654,0.001511018
0,655,0.001508679
0,656,0.001506349
0,657,0.001504031
0,658,0.001501722
0,659,0.001499424
0,660,0.001497136
0,661,0.001494859
0,662,0.001492593
0,663,0.001490336
0,664,0.001488089
0,665,0.001485852
0,666,0.001483625
0,667,0.001481407
0,668,0.001479199
0,669,0.001477001
0,670,0.001474812
0,671,0.001472633
0,672,0.001470463
0,673,0.001468302
0,674,0.001466151
0,675,0.001464008
0,676,0.001461875
0,677,0.00145975
0,678,0.001457634
0,679,0.001455528
0,680,0.00145343
0,681,0.00145134
0,682,0.001449259
0,683,0.001447187
0,684,0.001445123
0,685,0.001443067
0,686,0.00144102
0,687,0.001438982
0,688,0.001436952
0,689,0.00143493
0,690,0.001432916
0,691,0.00143091
0,692,0.001428913
0,693,0.001426923
0,694,0.001424941
0,695,0.001422967
0,696,0.001421001
0,697,0.001419043
0,698,0.001417092
0,699,0.001415149
0,700,0.001413213
0,701,0.001411285
0,702,0.001409365
0,703,0.001407451
0,704,0.001405545
0,705,0.001403647
0,706,0.001401755
0,707,0.001399871
0,708,0.001397994
0,709,0.001396123
0,710,0.00139426
0,711,0.001392404
0,712,0.001390555
0,713,0.001388712
0,714,0.001386877
0,715,0.001385048
0,716,0.001383226
0,717,0.001381411
0,718,0.001379603
0,719,0.001377801
0,720,0.001376006
0,721,0.001374217
0,722,0.001372435
0,723,0.001370659
0,724,0.001368889
0,725,0.001367126
0,726,0.00136537
0,727,0.001363619
0,728,0.001361875
0,729,0.001360136
0,730,0.001358404
0,731,0.001356678
0,732,0.001354958
0,733,0.001353245
0,734,0.001351537
0,735,0.001349835
0,736,0.001348138
0,737,0.001346448
0,738,0.001344764
0,739,0.001343085
0,740,0.001341412
0,741,0.001339745
0,742,0.001338084
0,743,0.001336428
0,744,0.001334777
0,745,0.001333133
0,746,0.001331494
0,747,0.00132986
0,748,0.001328232
0,749,0.001326609
0,750,0.001324992
0,751,0.00132338
0,752,0.001321773
0,753,0.001320172
0,754,0.001318575
0,755,0.001316984
0,756,0.001315399
0,757,0.001313818
0,758,0.001312243
0,759,0.001310672
0,760,0.001309107
0,761,0.001307547
0,762,0.001305991
0,763,0.001304441
0,764,0.001302896
0,765,0.001301355
0,766,0.00129982
0,767,0.001298289
0,768,0.001296763
0,769,0.001295242
0,770,0.001293726
0,771,0.001292215
0,772,0.001290708
0,773,0.001289206
0,774,0.001287708
0,775,0.001286216
0,776,0.001284727
0,777,0.001283244
0,778,0.001281765
0,779,0.00128029
0,780,0.00127882
0,781,0.001277355
0,782,0.001275893
0,783,0.001274437
0,784,0.001272984
0,785,0.001271536
0,786,0.001270093
0,787,0.001268653
0,788,0.001267218
0,789,0.001265787
0,790,0.001264361
0,791,0.001262938
0,792,0.00126152
0,793,0.001260106
0,794,0.001258697
0,795,0.001257291
0,796,0.00125589
0,797,0.001254492
0,798,0.001253099
0,799,0.001251709
0,800,0.001250324
0,801,0.001248943
0,802,0.001247565
0,803,0.001246192
0,804,0.001244823
0,805,0.001243457
0,806,0.001242095
0,807,0.001240738
0,808,0.001239384
0,809,0.001238034
0,810,0.001236687
0,811,0.001235345
0,812,0.001234006
0,813,0.001232671
0,814,0.001231339
0,815,0.001230012
0,816,0.001228687
0,817,0.001227367
0,818,0.00122605
0,819,0.001224737
0,820,0.001223428
0,821,0.001222122
0,822,0.00122082
0,823,0.001219521
0,824,0.001218226
0,825,0.001216935
0,826,0.001215647
0,827,0.001214362
0,828,0.001213081
0,829,0.001211803
0,830,0.001210529
0,831,0.001209258
0,832,0.00120799
0,833,0.001206726
0,834,0.001205465
0,835,0.001204208
0,836,0.001202954
0,837,0.001201703
0,838,0.001200456
0,839,0.001199211
0,840,0.001197971
0,841,0.001196733
0,842,0.001195498
0,843,0.001194267
0,844,0.001193039
0,845,0.001191814
0,846,0.001190593
0,847,0.001189374
0,848,0.001188159
0,849,0.001186947
0,850,0.001185737
0,851,0.001184531
0,852,0.001183329
0,853,0.001182129
0,854,0.001180932
0,855,0.001179738
0,856,0.001178547
0,857,0.00117736
0,858,0.001176175
0,859,0.001174993
0,860,0.001173815
0,861,0.001172639
0,862,0.001171466
0,863,0.001170296
0,864,0.001169129
0,865,0.001167965
0,866,0.001166804
0,867,0.001165645
0,868,0.00116449
0,869,0.001163337
0,870,0.001162188
0,871,0.001161041
0,872,0.001159897
0,873,0.001158755
0,874,0.001157617
0,875,0.001156481
0,876,0.001155348
0,877,0.001154218
0,878,0.001153091
0,879,0.001151966
0,880,0.001150844
0,881,0.001149725
0,882,0.001148608
0,883,0.001147494
0,884,0.001146383
0,885,0.001145274
0,886,0.001144169
0,887,0.001143065
0,888,0.001141965
0,889,0.001140867
0,890,0.001139771
0,891,0.001138679
0,892,0.001137588
0,893,0.001136501
0,894,0.001135416
0,895,0.001134333
0,896,0.001133253
0,897,0.001132176
0,898,0.001131101
0,899,0.001130028
0,900,0.001128959
0,901,0.001127891
0,902,0.001126826
0,903,0.001125764
0,904,0.001124704
0,905,0.001123647
0,906,0.001122591
0,907,0.001121539
0,908,0.001120489
0,909,0.001119441
0,910,0.001118396
0,911,0.001117353
