"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.301124E-10
0,0.6666667,2.92159E-08
0,1,5.122026E-07
0,1.333333,3.333532E-06
0,1.666667,1.298702E-05
0,2,3.715279E-05
0,2.333333,8.674424E-05
0,2.666667,0.0001756582
0,3,0.0003203907
0,3.333333,0.0005396188
0,3.666667,0.0008537775
0,4,0.00128467
0,4.333333,0.001855105
0,4.666667,0.002588566
0,5,0.003508919
0,5.333333,0.004640156
0,5.666667,0.006006176
0,6,0.007630576
0,6.333333,0.00953627
0,6.666667,0.01174488
0,7,0.01427643
0,7.333333,0.0171494
0,7.666667,0.02038103
0,8,0.0239876
0,8.333333,0.02798465
0,8.666667,0.03238713
0,9,0.03720933
0,9.333333,0.04246498
0,9.666667,0.04816724
0,10,0.05432864
0,10.33333,0.0609611
0,10.66667,0.06807587
0,11,0.07568358
0,11.33333,0.0837941
0,11.66667,0.09241672
0,12,0.1015599
0,12.33333,0.1112316
0,12.66667,0.121439
0,13,0.1321885
0,13.33333,0.1434859
0,13.66667,0.1553365
0,14,0.1677449
0,14.33333,0.1807148
0,14.66667,0.1942499
0,15,0.2083527
0,15.33333,0.2230256
0,15.66667,0.2382702
0,16,0.2540878
0,16.33333,0.2704791
0,16.66667,0.2874442
0,17,0.3049831
0,17.33333,0.3230951
0,17.66667,0.3417791
0,18,0.3610337
0,18.33333,0.3808572
0,18.66667,0.4012474
0,19,0.4222019
0,19.33333,0.4437179
0,19.66667,0.4657923
0,20,0.4884217
0,20.33333,0.5116027
0,20.66667,0.5353312
0,21,0.5596033
0,21.33333,0.5844146
0,21.66667,0.6097606
0,22,0.6356366
0,22.33333,0.6620377
0,22.66667,0.6889589
0,23,0.7163949
0,23.33333,0.7443404
0,23.66667,0.77279
0,24,0.801738
0,24.33333,0.8311787
0,24.66667,0.8611061
0,25,0.8915145
0,25.33333,0.9223978
0,25.66667,0.9537498
0,26,0.9855645
0,26.33333,1.017835
0,26.66667,1.050556
0,27,1.083721
0,27.33333,1.117323
0,27.66667,1.151356
0,28,1.185813
0,28.33333,1.220686
0,28.66667,1.255969
0,29,1.291653
0,29.33333,1.32773
0,29.66667,1.364191
0,30,1.401029
0,30.33333,1.438234
0,30.66667,1.475797
0,31,1.513711
0,31.33333,1.551966
0,31.66667,1.590554
0,32,1.629467
0,32.33333,1.668696
0,32.66667,1.708233
0,33,1.74807
0,33.33333,1.7882
0,33.66667,1.828614
0,34,1.869306
0,34.33333,1.910268
0,34.66667,1.951494
0,35,1.992976
0,35.33333,2.034708
0,35.66667,2.076683
0,36,2.118896
0,36.33333,2.16134
0,36.66667,2.20401
0,37,2.246899
0,37.33333,2.290003
0,37.66667,2.333316
0,38,2.376832
0,38.33333,2.420547
0,38.66667,2.464456
0,39,2.508553
0,39.33333,2.552835
0,39.66667,2.597297
0,40,2.641933
0,40.33333,2.686741
0,40.66667,2.731715
0,41,2.776852
0,41.33333,2.822148
0,41.66667,2.867598
0,42,2.913199
0,42.33333,2.958947
0,42.66667,3.004838
0,43,3.05087
0,43.33333,3.097038
0,43.66667,3.143338
0,44,3.189768
0,44.33333,3.236325
0,44.66667,3.283004
0,45,3.329803
0,45.33333,3.376719
0,45.66667,3.423748
0,46,3.470887
0,46.33333,3.518134
0,46.66667,3.565486
0,47,3.61294
0,47.33333,3.660492
0,47.66667,3.70814
0,48,3.755882
0,48.33333,3.803715
0,48.66667,3.851635
0,49,3.89964
0,49.33333,3.947728
0,49.66667,3.995896
0,50,4.044142
0,50.33333,4.092463
0,50.66667,4.140856
0,51,4.189319
0,51.33333,4.23785
0,51.66667,4.286446
0,52,4.335104
0,52.33333,4.383824
0,52.66667,4.432601
0,53,4.481435
0,53.33333,4.530322
0,53.66667,4.57926
0,54,4.628248
0,54.33333,4.677282
0,54.66667,4.726361
0,55,4.775483
0,55.33333,4.824645
0,55.66667,4.873845
0,56,4.923081
0,56.33333,4.972352
0,56.66667,5.021655
0,57,5.070988
0,57.33333,5.120348
0,57.66667,5.169735
0,58,5.219146
0,58.33333,5.268579
0,58.66667,5.318031
0,59,5.367502
0,59.33333,5.41699
0,59.66667,5.466491
0,60,5.516005
0,60.33333,5.56553
0,60.66667,5.615063
0,61,5.664604
0,61.33333,5.714149
0,61.66667,5.763698
0,62,5.813249
0,62.33333,5.862799
0,62.66667,5.912347
0,63,5.961892
0,63.33333,6.011432
0,63.66667,6.060964
0,64,6.110488
0,64.33334,6.160001
0,64.66666,6.209502
0,65,6.25899
0,65.33334,6.308463
0,65.66666,6.357918
0,66,6.407355
0,66.33334,6.456773
0,66.66666,6.506168
0,67,6.555541
0,67.33334,6.604889
0,67.66666,6.654212
0,68,6.703506
0,68.33334,6.752771
0,68.66666,6.802004
0,69,6.851198
0,69.33334,6.900344
0,69.66666,6.949435
0,70,6.998463
0,70.33334,7.047419
0,70.66666,7.096296
0,71,7.14509
0,71.33334,7.193794
0,71.66666,7.242404
0,72,7.290918
0,72.33334,7.339333
0,72.66666,7.387648
0,73,7.435856
0,73.33334,7.483955
0,73.66666,7.53194
0,74,7.579812
0,74.33334,7.627578
0,74.66666,7.675228
0,75,7.72276
0,75.33334,7.77017
0,75.66666,7.817457
0,76,7.864635
0,76.33334,7.911693
0,76.66666,7.95863
0,77,8.005445
0,77.33334,8.052137
0,77.66666,8.098711
0,78,8.145166
0,78.33334,8.191501
0,78.66666,8.237713
0,79,8.283804
0,79.33334,8.329774
0,79.66666,8.375625
0,80,8.421354
0,80.33334,8.466964
0,80.66666,8.512451
0,81,8.557817
0,81.33334,8.603064
0,81.66666,8.648189
0,82,8.693192
0,82.33334,8.738075
0,82.66666,8.782837
0,83,8.827477
0,83.33334,8.871997
0,83.66666,8.916394
0,84,8.960671
0,84.33334,9.004827
0,84.66666,9.04886
0,85,9.092772
0,85.33334,9.136563
0,85.66666,9.180232
0,86,9.223781
0,86.33334,9.267206
0,86.66666,9.310511
0,87,9.353694
0,87.33334,9.396755
0,87.66666,9.439695
0,88,9.482513
0,88.33334,9.52521
0,88.66666,9.567786
0,89,9.61024
0,89.33334,9.652572
0,89.66666,9.694783
0,90,9.736873
0,90.33334,9.778841
0,90.66666,9.820687
0,91,9.862413
0,91.33334,9.904018
0,91.66666,9.945502
0,92,9.986865
0,92.33334,10.02811
0,92.66666,10.06923
0,93,10.11023
0,93.33334,10.15111
0,93.66666,10.19187
0,94,10.2325
0,94.33334,10.27302
0,94.66666,10.31342
0,95,10.3537
0,95.33334,10.39386
0,95.66666,10.43389
0,96,10.47381
0,96.33334,10.51361
0,96.66666,10.55329
0,97,10.59285
0,97.33334,10.63229
0,97.66666,10.67161
0,98,10.71082
0,98.33334,10.7499
0,98.66666,10.78886
0,99,10.82771
0,99.33334,10.86644
0,99.66666,10.90505
0,100,10.94354
0,100.3333,10.98192
0,100.6667,11.02017
0,101,11.05831
0,101.3333,11.09634
0,101.6667,11.13424
0,102,11.17203
0,102.3333,11.2097
0,102.6667,11.24726
0,103,11.2847
0,103.3333,11.32202
0,103.6667,11.35923
0,104,11.39632
0,104.3333,11.43329
0,104.6667,11.47015
0,105,11.5069
0,105.3333,11.54353
0,105.6667,11.58005
0,106,11.61645
0,106.3333,11.65274
0,106.6667,11.68891
0,107,11.72497
0,107.3333,11.76091
0,107.6667,11.79675
0,108,11.83247
0,108.3333,11.86807
0,108.6667,11.90357
0,109,11.93895
0,109.3333,11.97422
0,109.6667,12.00938
0,110,12.04443
0,110.3333,12.07936
0,110.6667,12.11419
0,111,12.1489
0,111.3333,12.1835
0,111.6667,12.218
0,112,12.25238
0,112.3333,12.28665
0,112.6667,12.32081
0,113,12.35487
0,113.3333,12.38881
0,113.6667,12.42265
0,114,12.45638
0,114.3333,12.48999
0,114.6667,12.52351
0,115,12.55691
0,115.3333,12.5902
0,115.6667,12.62339
0,116,12.65648
0,116.3333,12.68945
0,116.6667,12.72232
0,117,12.75508
0,117.3333,12.78774
0,117.6667,12.82029
0,118,12.85274
0,118.3333,12.88508
0,118.6667,12.91731
0,119,12.94945
0,119.3333,12.98147
0,119.6667,13.0134
0,120,13.04522
0,120.3333,13.07693
0,120.6667,13.10855
0,121,13.14006
0,121.3333,13.17147
0,121.6667,13.20277
0,122,13.23397
0,122.3333,13.26507
0,122.6667,13.29607
0,123,13.32697
0,123.3333,13.35777
0,123.6667,13.38846
0,124,13.41905
0,124.3333,13.44954
0,124.6667,13.47993
0,125,13.51022
0,125.3333,13.5404
0,125.6667,13.57049
0,126,13.60047
0,126.3333,13.63035
0,126.6667,13.66013
0,127,13.68981
0,127.3333,13.71938
0,127.6667,13.74886
0,128,13.77824
0,128.3333,13.80751
0,128.6667,13.83669
0,129,13.86576
0,129.3333,13.89474
0,129.6667,13.92361
0,130,13.95239
0,130.3333,13.98107
0,130.6667,14.00965
0,131,14.03813
0,131.3333,14.06652
0,131.6667,14.0948
0,132,14.12299
0,132.3333,14.15109
0,132.6667,14.17908
0,133,14.20698
0,133.3333,14.23478
0,133.6667,14.26249
0,134,14.2901
0,134.3333,14.31761
0,134.6667,14.34503
0,135,14.37236
0,135.3333,14.39959
0,135.6667,14.42673
0,136,14.45377
0,136.3333,14.48072
0,136.6667,14.50758
0,137,14.53434
0,137.3333,14.56101
0,137.6667,14.58758
0,138,14.61407
0,138.3333,14.64046
0,138.6667,14.66676
0,139,14.69297
0,139.3333,14.71909
0,139.6667,14.74512
0,140,14.77106
0,140.3333,14.7969
0,140.6667,14.82266
0,141,14.84832
0,141.3333,14.8739
0,141.6667,14.89939
0,142,14.92479
0,142.3333,14.9501
0,142.6667,14.97532
0,143,15.00045
0,143.3333,15.0255
0,143.6667,15.05046
0,144,15.07533
0,144.3333,15.10011
0,144.6667,15.12481
0,145,15.14942
0,145.3333,15.17394
0,145.6667,15.19837
0,146,15.22273
0,146.3333,15.24699
0,146.6667,15.27117
0,147,15.29527
0,147.3333,15.31928
0,147.6667,15.3432
0,148,15.36704
0,148.3333,15.3908
0,148.6667,15.41447
0,149,15.43806
0,149.3333,15.46157
0,149.6667,15.48499
0,150,15.50834
0,150.3333,15.53159
