"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,7.540058E-11
0,0.6666667,1.582903E-08
0,1,2.744934E-07
0,1.333333,1.797071E-06
0,1.666667,7.01419E-06
0,2,1.990881E-05
0,2.333333,4.543222E-05
0,2.666667,8.847963E-05
0,3,0.0001531241
0,3.333333,0.0002423477
0,3.666667,0.0003581025
0,4,0.000501474
0,4.333333,0.0006728703
0,4.666667,0.0008721813
0,5,0.001098903
0,5.333333,0.001352243
0,5.666667,0.001631198
0,6,0.001934611
0,6.333333,0.002261227
0,6.666667,0.00260972
0,7,0.002978726
0,7.333333,0.003366866
0,7.666667,0.00377276
0,8,0.004195042
0,8.333333,0.004632372
0,8.666667,0.005083442
0,9,0.005546981
0,9.333333,0.006021763
0,9.666667,0.006506608
0,10,0.007000386
0,10.33333,0.007502013
0,10.66667,0.008010459
0,11,0.008524745
0,11.33333,0.00904394
0,11.66667,0.009567165
0,12,0.01009359
0,12.33333,0.01062243
0,12.66667,0.01115294
0,13,0.01168444
0,13.33333,0.01221627
0,13.66667,0.01274783
0,14,0.01327854
0,14.33333,0.01380788
0,14.66667,0.01433535
0,15,0.01486049
0,15.33333,0.01538287
0,15.66667,0.0159021
0,16,0.0164178
0,16.33333,0.01692965
0,16.66667,0.01743732
0,17,0.01794053
0,17.33333,0.01843901
0,17.66667,0.01893253
0,18,0.01942086
0,18.33333,0.0199038
0,18.66667,0.02038117
0,19,0.0208528
0,19.33333,0.02131855
0,19.66667,0.02177828
0,20,0.02223187
0,20.33333,0.02267923
0,20.66667,0.02312025
0,21,0.02355486
0,21.33333,0.02398299
0,21.66667,0.02440458
0,22,0.02481958
0,22.33333,0.02522795
0,22.66667,0.02562967
0,23,0.0260247
0,23.33333,0.02641304
0,23.66667,0.02679467
0,24,0.02716959
0,24.33333,0.02753782
0,24.66667,0.02789935
0,25,0.0282542
0,25.33333,0.0286024
0,25.66667,0.02894396
0,26,0.02927892
0,26.33333,0.0296073
0,26.66667,0.02992915
0,27,0.0302445
0,27.33333,0.03055339
0,27.66667,0.03085588
0,28,0.031152
0,28.33333,0.03144182
0,28.66667,0.03172537
0,29,0.03200271
0,29.33333,0.03227391
0,29.66667,0.03253901
0,30,0.03279808
0,30.33333,0.03305118
0,30.66667,0.03329837
0,31,0.0335397
0,31.33333,0.03377526
0,31.66667,0.03400509
0,32,0.03422927
0,32.33333,0.03444786
0,32.66667,0.03466093
0,33,0.03486854
0,33.33333,0.03507077
0,33.66667,0.03526767
0,34,0.03545931
0,34.33333,0.03564578
0,34.66667,0.03582712
0,35,0.03600341
0,35.33333,0.03617472
0,35.66667,0.03634112
0,36,0.03650267
0,36.33333,0.03665943
0,36.66667,0.03681149
0,37,0.03695891
0,37.33333,0.03710175
0,37.66667,0.03724007
0,38,0.03737395
0,38.33333,0.03750346
0,38.66667,0.03762865
0,39,0.03774959
0,39.33333,0.03786635
0,39.66667,0.037979
0,40,0.03808758
0,40.33333,0.03819218
0,40.66667,0.03829284
0,41,0.03838964
0,41.33333,0.03848264
0,41.66667,0.03857189
0,42,0.03865746
0,42.33333,0.0387394
0,42.66667,0.03881778
0,43,0.03889265
0,43.33333,0.03896407
0,43.66667,0.03903211
0,44,0.03909681
0,44.33333,0.03915823
0,44.66667,0.03921643
0,45,0.03927146
0,45.33333,0.03932338
0,45.66667,0.03937224
0,46,0.03941809
0,46.33333,0.03946099
0,46.66667,0.03950099
0,47,0.03953813
0,47.33333,0.03957247
0,47.66667,0.03960407
0,48,0.03963296
0,48.33333,0.03965919
0,48.66667,0.03968283
0,49,0.0397039
0,49.33333,0.03972246
0,49.66667,0.03973856
0,50,0.03975224
0,50.33333,0.03976354
0,50.66667,0.03977251
0,51,0.03977919
0,51.33333,0.03978363
0,51.66667,0.03978587
0,52,0.03978594
0,52.33333,0.0397839
0,52.66667,0.03977977
0,53,0.03977361
0,53.33333,0.03976545
0,53.66667,0.03975533
0,54,0.03974329
0,54.33333,0.03972936
0,54.66667,0.03971358
0,55,0.039696
0,55.33333,0.03967664
0,55.66667,0.03965554
0,56,0.03963273
0,56.33333,0.03960826
0,56.66667,0.03958214
0,57,0.03955443
0,57.33333,0.03952515
0,57.66667,0.03949432
0,58,0.039462
0,58.33333,0.03942819
0,58.66667,0.03939295
0,59,0.03935629
0,59.33333,0.03931825
0,59.66667,0.03927885
0,60,0.03923813
0,60.33333,0.03919611
0,60.66667,0.03915283
0,61,0.0391083
0,61.33333,0.03906256
0,61.66667,0.03901563
0,62,0.03896754
0,62.33333,0.03891832
0,62.66667,0.03886799
0,63,0.03881657
0,63.33333,0.03876409
0,63.66667,0.03871058
0,64,0.03865605
0,64.33334,0.03860053
0,64.66666,0.03854405
0,65,0.03848663
0,65.33334,0.03842828
0,65.66666,0.03836904
0,66,0.03830891
0,66.33334,0.03824794
0,66.66666,0.03818612
0,67,0.03812349
0,67.33334,0.03806007
0,67.66666,0.03799586
0,68,0.03793091
0,68.33334,0.03786521
0,68.66666,0.0377988
0,69,0.03773168
0,69.33334,0.03766388
0,69.66666,0.03759542
0,70,0.03752632
0,70.33334,0.03745658
0,70.66666,0.03738623
0,71,0.03731528
0,71.33334,0.03724375
0,71.66666,0.03717166
0,72,0.03709901
0,72.33334,0.03702584
0,72.66666,0.03695215
0,73,0.03687795
0,73.33334,0.03680326
0,73.66666,0.03672811
0,74,0.03665249
0,74.33334,0.03657642
0,74.66666,0.03649992
0,75,0.036423
0,75.33334,0.03634567
0,75.66666,0.03626795
0,76,0.03618985
0,76.33334,0.03611138
0,76.66666,0.03603256
