"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,2.770346E-11
0,0.6666667,1.038637E-08
0,1,2.207599E-07
0,1.333333,1.526964E-06
0,1.666667,5.975539E-06
0,2,1.674331E-05
0,2.333333,3.783552E-05
0,2.666667,7.373402E-05
0,3,0.0001290836
0,3.333333,0.0002083052
0,3.666667,0.0003151854
0,4,0.0004528249
0,4.333333,0.0006238758
0,4.666667,0.0008307875
0,5,0.001075949
0,5.333333,0.001361739
0,5.666667,0.001690514
0,6,0.002064577
0,6.333333,0.00248614
0,6.666667,0.002957291
0,7,0.003479976
0,7.333333,0.004055976
0,7.666667,0.004686915
0,8,0.005374247
0,8.333333,0.006119268
0,8.666667,0.006923042
0,9,0.007786089
0,9.333333,0.008708026
0,9.666667,0.009687694
0,10,0.01072331
0,10.33333,0.01181274
0,10.66667,0.01295376
0,11,0.0141442
0,11.33333,0.01538203
0,11.66667,0.01666542
0,12,0.01799275
0,12.33333,0.01936265
0,12.66667,0.02077394
0,13,0.02222562
0,13.33333,0.02371687
0,13.66667,0.025247
0,14,0.02681547
0,14.33333,0.02842181
0,14.66667,0.0300657
0,15,0.03174678
0,15.33333,0.03346488
0,15.66667,0.03521992
0,16,0.03701162
0,16.33333,0.03884002
0,16.66667,0.04070521
0,17,0.04260704
0,17.33333,0.04454555
0,17.66667,0.04652086
0,18,0.04853298
0,18.33333,0.05058192
0,18.66667,0.05266773
0,19,0.05479049
0,19.33333,0.05695027
0,19.66667,0.05914708
0,20,0.06138099
0,20.33333,0.06365212
0,20.66667,0.0659605
0,21,0.06830622
0,21.33333,0.07068934
0,21.66667,0.07310994
0,22,0.07556809
0,22.33333,0.07806382
0,22.66667,0.08059721
0,23,0.08316829
0,23.33333,0.08577714
0,23.66667,0.08842377
0,24,0.09110817
0,24.33333,0.0938304
0,24.66667,0.09659045
0,25,0.09938835
0,25.33333,0.1022241
0,25.66667,0.1050976
0,26,0.1080089
0,26.33333,0.1109579
0,26.66667,0.1139443
0,27,0.1169675
0,27.33333,0.1200265
0,27.66667,0.1231204
0,28,0.1262479
0,28.33333,0.1294079
0,28.66667,0.1325993
0,29,0.1358211
0,29.33333,0.1390723
0,29.66667,0.142352
0,30,0.1456594
0,30.33333,0.1489938
0,30.66667,0.1523546
0,31,0.1557411
0,31.33333,0.1591528
0,31.66667,0.1625894
0,32,0.1660504
0,32.33333,0.1695354
0,32.66667,0.1730443
0,33,0.1765765
0,33.33333,0.1801318
0,33.66667,0.1837102
0,34,0.1873114
0,34.33333,0.190935
0,34.66667,0.194581
0,35,0.1982493
0,35.33333,0.2019395
0,35.66667,0.2056517
0,36,0.2093856
0,36.33333,0.2131413
0,36.66667,0.2169184
0,37,0.220717
0,37.33333,0.2245369
0,37.66667,0.228378
0,38,0.2322402
0,38.33333,0.2361235
0,38.66667,0.2400277
0,39,0.2439528
0,39.33333,0.2478987
0,39.66667,0.2518654
0,40,0.2558528
0,40.33333,0.2598608
0,40.66667,0.2638893
0,41,0.2679384
0,41.33333,0.2720079
0,41.66667,0.2760978
0,42,0.2802081
0,42.33333,0.2843386
0,42.66667,0.2884894
0,43,0.2926603
0,43.33333,0.2968514
0,43.66667,0.3010626
0,44,0.3052938
0,44.33333,0.3095449
0,44.66667,0.313816
0,45,0.3181069
0,45.33333,0.3224176
0,45.66667,0.326748
0,46,0.331098
0,46.33333,0.3354677
0,46.66667,0.3398569
0,47,0.3442656
0,47.33333,0.3486936
0,47.66667,0.353141
0,48,0.3576077
0,48.33333,0.3620936
0,48.66667,0.3665986
0,49,0.3711226
0,49.33333,0.3756656
0,49.66667,0.3802275
0,50,0.3848082
0,50.33333,0.3894077
0,50.66667,0.3940258
0,51,0.3986624
0,51.33333,0.4033175
0,51.66667,0.407991
0,52,0.4126828
0,52.33333,0.4173927
0,52.66667,0.4221207
0,53,0.4268668
0,53.33333,0.4316307
0,53.66667,0.4364124
0,54,0.4412117
0,54.33333,0.4460286
0,54.66667,0.450863
0,55,0.4557147
0,55.33333,0.4605836
0,55.66667,0.4654696
0,56,0.4703723
0,56.33333,0.4752913
0,56.66667,0.4802259
0,57,0.4851756
0,57.33333,0.4901395
0,57.66667,0.4951171
0,58,0.5001076
0,58.33333,0.5051105
0,58.66667,0.5101251
0,59,0.5151509
0,59.33333,0.5201874
0,59.66667,0.5252342
0,60,0.5302907
0,60.33333,0.5353566
0,60.66667,0.5404317
0,61,0.5455154
0,61.33333,0.5506074
0,61.66667,0.5557077
0,62,0.5608158
0,62.33333,0.5659316
0,62.66667,0.5710548
0,63,0.576185
0,63.33333,0.5813223
0,63.66667,0.5864664
0,64,0.591617
0,64.33334,0.596774
0,64.66666,0.6019374
0,65,0.6071067
0,65.33334,0.612282
0,65.66666,0.6174631
0,66,0.6226499
0,66.33334,0.6278422
0,66.66666,0.63304
0,67,0.638243
0,67.33334,0.6434512
0,67.66666,0.6486644
0,68,0.6538827
0,68.33334,0.6591058
0,68.66666,0.6643336
0,69,0.6695662
0,69.33334,0.6748032
0,69.66666,0.6800448
0,70,0.6852908
0,70.33334,0.690541
0,70.66666,0.6957955
0,71,0.7010541
0,71.33334,0.7063168
0,71.66666,0.7115835
0,72,0.7168542
0,72.33334,0.7221286
0,72.66666,0.7274069
0,73,0.732689
0,73.33334,0.7379746
0,73.66666,0.743264
0,74,0.7485568
0,74.33334,0.7538531
0,74.66666,0.7591528
0,75,0.764456
0,75.33334,0.7697625
0,75.66666,0.7750722
0,76,0.7803852
0,76.33334,0.7857013
0,76.66666,0.7910206
0,77,0.7963428
0,77.33334,0.8016682
0,77.66666,0.8069965
0,78,0.8123277
0,78.33334,0.8176619
0,78.66666,0.8229988
0,79,0.8283386
0,79.33334,0.833681
0,79.66666,0.8390262
0,80,0.8443739
0,80.33334,0.8497244
0,80.66666,0.8550773
0,81,0.8604327
0,81.33334,0.8657906
0,81.66666,0.871151
0,82,0.8765137
0,82.33334,0.8818787
0,82.66666,0.8872461
0,83,0.8926157
0,83.33334,0.8979875
0,83.66666,0.9033614
0,84,0.9087375
0,84.33334,0.9141156
0,84.66666,0.9194958
0,85,0.9248779
0,85.33334,0.930262
0,85.66666,0.935648
0,86,0.9410358
0,86.33334,0.9464255
0,86.66666,0.9518169
0,87,0.9572101
0,87.33334,0.9626048
