"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.271671E-10
0,0.6666667,3.071449E-08
0,1,4.778421E-07
0,1.333333,2.721025E-06
0,1.666667,9.417829E-06
0,2,2.439874E-05
0,2.333333,5.243547E-05
0,2.666667,9.899931E-05
0,3,0.0001700444
0,3.333333,0.0002718182
0,3.666667,0.000410705
0,4,0.0005930958
0,4.333333,0.0008252799
0,4.666667,0.001113359
0,5,0.001463177
0,5.333333,0.001880274
0,5.666667,0.002369836
0,6,0.002936676
0,6.333333,0.003585211
0,6.666667,0.004319455
0,7,0.005143013
0,7.333333,0.00605908
0,7.666667,0.007070452
0,8,0.008179536
0,8.333333,0.009388358
0,8.666667,0.01069858
0,9,0.01211153
0,9.333333,0.01362817
0,9.666667,0.0152492
0,10,0.01697499
0,10.33333,0.01880566
0,10.66667,0.02074104
0,11,0.02278076
0,11.33333,0.02492421
0,11.66667,0.02717057
0,12,0.02951886
0,12.33333,0.03196791
0,12.66667,0.0345164
0,13,0.03716286
0,13.33333,0.0399057
0,13.66667,0.04274321
0,14,0.04567359
0,14.33333,0.04869497
0,14.66667,0.05180538
0,15,0.0550028
0,15.33333,0.05828511
0,15.66667,0.06165018
0,16,0.0650958
0,16.33333,0.06861975
0,16.66667,0.07221982
0,17,0.07589371
0,17.33333,0.07963917
0,17.66667,0.08345392
0,18,0.08733563
0,18.33333,0.09128205
0,18.66667,0.09529085
0,19,0.0993598
0,19.33333,0.1034866
0,19.66667,0.107669
0,20,0.1119049
0,20.33333,0.116192
0,20.66667,0.1205282
0,21,0.1249112
0,21.33333,0.1293391
0,21.66667,0.1338098
0,22,0.1383212
0,22.33333,0.1428712
0,22.66667,0.1474581
0,23,0.1520797
0,23.33333,0.1567342
0,23.66667,0.1614198
0,24,0.1661347
0,24.33333,0.170877
0,24.66667,0.1756451
0,25,0.1804372
0,25.33333,0.1852517
0,25.66667,0.190087
0,26,0.1949415
0,26.33333,0.1998137
0,26.66667,0.204702
0,27,0.2096052
0,27.33333,0.2145216
0,27.66667,0.21945
0,28,0.2243891
0,28.33333,0.2293375
0,28.66667,0.234294
0,29,0.2392574
0,29.33333,0.2442264
0,29.66667,0.2492
0,30,0.2541771
0,30.33333,0.2591566
0,30.66667,0.2641374
0,31,0.2691185
0,31.33333,0.274099
0,31.66667,0.279078
0,32,0.2840545
0,32.33333,0.2890277
0,32.66667,0.2939967
0,33,0.2989608
0,33.33333,0.3039191
0,33.66667,0.308871
0,34,0.3138157
0,34.33333,0.3187524
0,34.66667,0.3236806
0,35,0.3285996
0,35.33333,0.3335088
0,35.66667,0.3384075
0,36,0.3432954
0,36.33333,0.3481716
0,36.66667,0.3530358
0,37,0.3578874
0,37.33333,0.3627261
0,37.66667,0.3675513
0,38,0.3723626
0,38.33333,0.3771596
0,38.66667,0.3819419
0,39,0.3867092
0,39.33333,0.391461
0,39.66667,0.3961971
0,40,0.4009171
0,40.33333,0.4056208
0,40.66667,0.4103078
0,41,0.4149778
0,41.33333,0.4196307
0,41.66667,0.4242662
0,42,0.4288839
0,42.33333,0.4334838
0,42.66667,0.4380657
0,43,0.4426292
0,43.33333,0.4471744
0,43.66667,0.4517009
0,44,0.4562087
0,44.33333,0.4606977
0,44.66667,0.4651676
0,45,0.4696185
0,45.33333,0.4740501
0,45.66667,0.4784624
0,46,0.4828553
0,46.33333,0.4872288
0,46.66667,0.4915827
0,47,0.495917
0,47.33333,0.5002317
0,47.66667,0.5045267
0,48,0.5088019
0,48.33333,0.5130574
0,48.66667,0.517293
0,49,0.5215089
0,49.33333,0.5257049
0,49.66667,0.5298811
0,50,0.5340375
0,50.33333,0.5381742
0,50.66667,0.5422909
0,51,0.546388
0,51.33333,0.5504652
0,51.66667,0.5545228
0,52,0.5585606
0,52.33333,0.5625789
