"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.582402E-11
0,0.6666667,3.898631E-09
0,1,6.095372E-08
0,1.333333,3.458056E-07
0,1.666667,1.188599E-06
0,2,3.054317E-06
0,2.333333,6.508692E-06
0,2.666667,1.218617E-05
0,3,2.076376E-05
0,3.333333,3.293882E-05
0,3.666667,4.941237E-05
0,4,7.08759E-05
0,4.333333,9.800161E-05
0,4.666667,0.0001314353
0,5,0.0001717895
0,5.333333,0.0002196393
0,5.666667,0.0002755199
0,6,0.0003399249
0,6.333333,0.0004133055
0,6.666667,0.0004960695
0,7,0.0005885821
0,7.333333,0.0006911665
0,7.666667,0.0008041047
0,8,0.0009276392
0,8.333333,0.001061974
0,8.666667,0.001207276
0,9,0.001363679
0,9.333333,0.001531282
0,9.666667,0.001710153
0,10,0.001900331
0,10.33333,0.002101827
0,10.66667,0.002314627
0,11,0.002538692
0,11.33333,0.002773962
0,11.66667,0.003020355
0,12,0.003277772
0,12.33333,0.003546093
0,12.66667,0.003825186
0,13,0.004114902
0,13.33333,0.004415079
0,13.66667,0.004725546
0,14,0.005046116
0,14.33333,0.005376596
0,14.66667,0.005716785
0,15,0.006066472
0,15.33333,0.006425441
0,15.66667,0.006793471
0,16,0.007170334
0,16.33333,0.0075558
0,16.66667,0.007949634
0,17,0.0083516
0,17.33333,0.00876146
0,17.66667,0.009178973
0,18,0.009603899
0,18.33333,0.010036
0,18.66667,0.01047503
0,19,0.01092075
0,19.33333,0.01137292
0,19.66667,0.01183131
0,20,0.01229567
0,20.33333,0.01276578
0,20.66667,0.0132414
0,21,0.01372229
0,21.33333,0.01420824
0,21.66667,0.01469902
0,22,0.01519441
0,22.33333,0.01569419
0,22.66667,0.01619815
0,23,0.01670607
0,23.33333,0.01721775
0,23.66667,0.01773299
0,24,0.01825159
0,24.33333,0.01877336
0,24.66667,0.01929809
0,25,0.01982561
0,25.33333,0.02035574
0,25.66667,0.02088829
0,26,0.0214231
0,26.33333,0.02195998
0,26.66667,0.02249877
0,27,0.02303932
0,27.33333,0.02358146
0,27.66667,0.02412505
0,28,0.02466992
0,28.33333,0.02521594
0,28.66667,0.02576296
0,29,0.02631085
0,29.33333,0.02685947
0,29.66667,0.0274087
0,30,0.0279584
0,30.33333,0.02850846
0,30.66667,0.02905875
0,31,0.02960917
0,31.33333,0.03015959
0,31.66667,0.03070992
0,32,0.03126006
0,32.33333,0.03180989
0,32.66667,0.03235932
0,33,0.03290827
0,33.33333,0.03345663
0,33.66667,0.03400433
0,34,0.03455128
0,34.33333,0.03509739
0,34.66667,0.03564259
0,35,0.03618681
0,35.33333,0.03672997
0,35.66667,0.03727201
0,36,0.03781285
0,36.33333,0.03835243
0,36.66667,0.0388907
0,37,0.03942759
0,37.33333,0.03996304
0,37.66667,0.040497
0,38,0.04102943
0,38.33333,0.04156027
0,38.66667,0.04208948
0,39,0.042617
0,39.33333,0.0431428
0,39.66667,0.04366684
0,40,0.04418907
0,40.33333,0.04470947
0,40.66667,0.04522799
0,41,0.04574461
0,41.33333,0.04625929
0,41.66667,0.046772
0,42,0.04728271
0,42.33333,0.04779141
0,42.66667,0.04829806
0,43,0.04880264
0,43.33333,0.04930513
0,43.66667,0.04980551
0,44,0.05030376
0,44.33333,0.05079986
0,44.66667,0.0512938
0,45,0.05178556
0,45.33333,0.05227513
0,45.66667,0.0527625
0,46,0.05324765
0,46.33333,0.05373057
0,46.66667,0.05421126
0,47,0.0546897
0,47.33333,0.05516589
0,47.66667,0.05563983
0,48,0.0561115
0,48.33333,0.05658091
0,48.66667,0.05704804
0,49,0.0575129
0,49.33333,0.05797549
0,49.66667,0.05843579
0,50,0.05889382
0,50.33333,0.05934957
0,50.66667,0.05980305
0,51,0.06025425
0,51.33333,0.06070317
0,51.66667,0.06114983
0,52,0.06159422
0,52.33333,0.06203634
0,52.66667,0.06247621
0,53,0.06291381
0,53.33333,0.06334917
0,53.66667,0.06378229
0,54,0.06421316
0,54.33333,0.06464181
0,54.66667,0.06506824
0,55,0.06549244
0,55.33333,0.06591444
0,55.66667,0.06633423
0,56,0.06675184
0,56.33333,0.06716725
0,56.66667,0.0675805
0,57,0.06799158
0,57.33333,0.06840049
0,57.66667,0.06880727
0,58,0.06921191
0,58.33333,0.06961442
0,58.66667,0.07001482
0,59,0.07041311
0,59.33333,0.0708093
0,59.66667,0.07120342
0,60,0.07159546
0,60.33333,0.07198545
0,60.66667,0.07237338
0,61,0.07275927
0,61.33333,0.07314314
0,61.66667,0.07352499
0,62,0.07390484
0,62.33333,0.07428271
0,62.66667,0.07465859
0,63,0.07503251
0,63.33333,0.07540447
0,63.66667,0.0757745
0,64,0.07614259
0,64.33334,0.07650877
0,64.66666,0.07687304
0,65,0.07723543
0,65.33334,0.07759593
0,65.66666,0.07795457
0,66,0.07831135
0,66.33334,0.0786663
0,66.66666,0.07901942
0,67,0.07937071
0,67.33334,0.07972021
0,67.66666,0.08006793
0,68,0.08041385
0,68.33334,0.08075801
0,68.66666,0.08110043
0,69,0.0814411
0,69.33334,0.08178004
0,69.66666,0.08211727
0,70,0.0824528
