"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,86.66666,0.01214245
0,87,0.01204809
0,87.33334,0.01195457
0,87.66666,0.01186188
0,88,0.01177001
0,88.33334,0.01167895
0,88.66666,0.01158871
0,89,0.01149927
0,89.33334,0.01141062
0,89.66666,0.01132276
0,90,0.01123569
0,90.33334,0.01114938
0,90.66666,0.01106385
0,91,0.01097908
0,91.33334,0.01089507
0,91.66666,0.01081181
0,92,0.01072928
0,92.33334,0.0106475
0,92.66666,0.01056644
0,93,0.01048611
0,93.33334,0.0104065
0,93.66666,0.01032759
0,94,0.01024939
0,94.33334,0.01017189
0,94.66666,0.01009508
0,95,0.01001896
0,95.33334,0.009943512
0,95.66666,0.009868741
0,96,0.009794638
0,96.33334,0.009721197
0,96.66666,0.009648411
0,97,0.009576274
0,97.33334,0.009504782
0,97.66666,0.009433927
0,98,0.009363705
0,98.33334,0.009294108
0,98.66666,0.009225133
0,99,0.009156774
0,99.33334,0.009089023
0,99.66666,0.009021876
0,100,0.008955327
0,100.3333,0.008889372
0,100.6667,0.008824004
0,101,0.008759217
0,101.3333,0.008695007
0,101.6667,0.008631368
0,102,0.008568296
0,102.3333,0.008505786
0,102.6667,0.00844383
0,103,0.008382424
0,103.3333,0.008321564
0,103.6667,0.008261244
0,104,0.008201459
0,104.3333,0.008142206
0,104.6667,0.008083476
0,105,0.008025268
0,105.3333,0.007967576
0,105.6667,0.007910394
0,106,0.007853718
0,106.3333,0.007797543
0,106.6667,0.007741866
0,107,0.007686681
0,107.3333,0.007631982
0,107.6667,0.007577766
0,108,0.007524029
0,108.3333,0.007470767
0,108.6667,0.007417973
0,109,0.007365644
0,109.3333,0.007313776
0,109.6667,0.007262364
0,110,0.007211405
0,110.3333,0.007160894
0,110.6667,0.007110825
0,111,0.007061197
0,111.3333,0.007012004
0,111.6667,0.006963242
0,112,0.006914908
0,112.3333,0.006866996
0,112.6667,0.006819504
0,113,0.006772428
0,113.3333,0.006725763
0,113.6667,0.006679505
0,114,0.006633651
0,114.3333,0.006588197
0,114.6667,0.006543139
0,115,0.006498474
0,115.3333,0.006454198
0,115.6667,0.006410307
0,116,0.006366797
0,116.3333,0.006323666
0,116.6667,0.006280909
0,117,0.006238522
0,117.3333,0.006196504
0,117.6667,0.00615485
0,118,0.006113556
0,118.3333,0.006072619
0,118.6667,0.006032036
0,119,0.005991804
0,119.3333,0.00595192
0,119.6667,0.005912379
0,120,0.005873179
0,120.3333,0.005834318
0,120.6667,0.00579579
0,121,0.005757594
0,121.3333,0.005719726
0,121.6667,0.005682184
0,122,0.005644965
0,122.3333,0.005608064
0,122.6667,0.005571479
0,123,0.005535208
0,123.3333,0.005499247
0,123.6667,0.005463595
0,124,0.005428246
0,124.3333,0.0053932
0,124.6667,0.005358452
0,125,0.005324001
0,125.3333,0.005289843
0,125.6667,0.005255977
0,126,0.005222398
0,126.3333,0.005189105
0,126.6667,0.005156095
0,127,0.005123365
0,127.3333,0.005090913
0,127.6667,0.005058735
0,128,0.005026831
0,128.3333,0.004995197
0,128.6667,0.00496383
0,129,0.004932727
0,129.3333,0.004901888
0,129.6667,0.004871309
0,130,0.004840988
0,130.3333,0.004810922
0,130.6667,0.00478111
0,131,0.004751548
0,131.3333,0.004722235
0,131.6667,0.004693169
0,132,0.004664346
0,132.3333,0.004635764
0,132.6667,0.004607423
0,133,0.004579319
0,133.3333,0.00455145
0,133.6667,0.004523814
0,134,0.00449641
0,134.3333,0.004469234
0,134.6667,0.004442285
0,135,0.00441556
0,135.3333,0.004389058
0,135.6667,0.004362777
0,136,0.004336715
0,136.3333,0.00431087
0,136.6667,0.004285238
0,137,0.00425982
0,137.3333,0.004234613
0,137.6667,0.004209615
0,138,0.004184823
0,138.3333,0.004160237
0,138.6667,0.004135855
0,139,0.004111673
0,139.3333,0.004087692
0,139.6667,0.004063908
0,140,0.004040321
0,140.3333,0.004016928
0,140.6667,0.003993728
0,141,0.003970718
0,141.3333,0.003947898
0,141.6667,0.003925265
0,142,0.003902818
0,142.3333,0.003880556
0,142.6667,0.003858475
0,143,0.003836576
0,143.3333,0.003814856
0,143.6667,0.003793314
0,144,0.003771948
0,144.3333,0.003750756
0,144.6667,0.003729738
0,145,0.003708891
0,145.3333,0.003688214
0,145.6667,0.003667705
0,146,0.003647363
0,146.3333,0.003627187
0,146.6667,0.003607175
0,147,0.003587325
0,147.3333,0.003567636
0,147.6667,0.003548108
0,148,0.003528737
0,148.3333,0.003509524
0,148.6667,0.003490466
0,149,0.003471562
0,149.3333,0.003452811
0,149.6667,0.003434212
0,150,0.003415763
0,150.3333,0.003397462
0,150.6667,0.00337931
0,151,0.003361303
0,151.3333,0.003343441
0,151.6667,0.003325723
0,152,0.003308148
0,152.3333,0.003290714
0,152.6667,0.00327342
0,153,0.003256264
0,153.3333,0.003239246
0,153.6667,0.003222364
0,154,0.003205617
0,154.3333,0.003189004
0,154.6667,0.003172525
0,155,0.003156176
0,155.3333,0.003139958
0,155.6667,0.00312387
0,156,0.00310791
0,156.3333,0.003092077
0,156.6667,0.003076369
0,157,0.003060787
0,157.3333,0.003045329
0,157.6667,0.003029993
0,158,0.003014779
0,158.3333,0.002999686
0,158.6667,0.002984713
0,159,0.002969858
0,159.3333,0.002955121
0,159.6667,0.0029405
0,160,0.002925995
0,160.3333,0.002911604
0,160.6667,0.002897327
0,161,0.002883163
0,161.3333,0.00286911
0,161.6667,0.002855168
0,162,0.002841336
0,162.3333,0.002827612
0,162.6667,0.002813997
0,163,0.002800489
0,163.3333,0.002787087
0,163.6667,0.002773791
0,164,0.002760599
0,164.3333,0.00274751
0,164.6667,0.002734524
0,165,0.002721639
0,165.3333,0.002708856
0,165.6667,0.002696172
0,166,0.002683587
0,166.3333,0.002671101
0,166.6667,0.002658713
0,167,0.002646421
0,167.3333,0.002634224
0,167.6667,0.002622123
0,168,0.002610116
0,168.3333,0.002598203
0,168.6667,0.002586382
0,169,0.002574653
0,169.3333,0.002563015
0,169.6667,0.002551467
0,170,0.002540009
0,170.3333,0.00252864
0,170.6667,0.002517358
0,171,0.002506164
0,171.3333,0.002495056
0,171.6667,0.002484035
0,172,0.002473098
0,172.3333,0.002462246
0,172.6667,0.002451477
0,173,0.002440792
0,173.3333,0.002430188
0,173.6667,0.002419667
0,174,0.002409226
0,174.3333,0.002398866
0,174.6667,0.002388585
0,175,0.002378383
0,175.3333,0.002368259
0,175.6667,0.002358212
0,176,0.002348243
0,176.3333,0.00233835
0,176.6667,0.002328533
0,177,0.00231879
0,177.3333,0.002309123
0,177.6667,0.002299529
0,178,0.002290008
0,178.3333,0.00228056
0,178.6667,0.002271184
0,179,0.002261879
0,179.3333,0.002252645
0,179.6667,0.002243481
0,180,0.002234387
0,181,0.002207517
0,182,0.002181254
0,183,0.002155582
0,184,0.002130487
0,185,0.002105955
0,186,0.002081972
0,187,0.002058525
0,188,0.0020356
0,189,0.002013185
0,190,0.001991267
0,191,0.001969834
0,192,0.001948875
0,193,0.001928379
0,194,0.001908333
0,195,0.001888727
0,196,0.001869551
0,197,0.001850794
0,198,0.001832446
0,199,0.001814496
0,200,0.001796937
0,201,0.001779757
0,202,0.001762949
0,203,0.001746502
0,204,0.001730409
0,205,0.001714661
0,206,0.00169925
0,207,0.001684167
0,208,0.001669405
0,209,0.001654957
0,210,0.001640814
0,211,0.001626969
0,212,0.001613416
0,213,0.001600147
0,214,0.001587156
0,215,0.001574436
0,216,0.001561981
0,217,0.001549785
0,218,0.00153784
0,219,0.001526142
0,220,0.001514685
0,221,0.001503462
0,222,0.001492468
0,223,0.001481699
0,224,0.001471147
0,225,0.00146081
0,226,0.00145068
0,227,0.001440755
0,228,0.001431027
0,229,0.001421494
0,230,0.001412151
0,231,0.001402992
0,232,0.001394014
0,233,0.001385213
0,234,0.001376584
0,235,0.001368123
0,236,0.001359827
0,237,0.001351691
0,238,0.001343712
0,239,0.001335887
0,240,0.00132821
0,241,0.00132068
0,242,0.001313293
0,243,0.001306045
0,244,0.001298933
0,245,0.001291954
0,246,0.001285105
0,247,0.001278382
0,248,0.001271784
0,249,0.001265307
0,250,0.001258948
0,251,0.001252704
0,252,0.001246573
0,253,0.001240553
0,254,0.00123464
0,255,0.001228832
0,256,0.001223127
0,257,0.001217523
0,258,0.001212017
0,259,0.001206606
0,260,0.001201289
0,261,0.001196063
0,262,0.001190927
0,263,0.001185879
0,264,0.001180915
0,265,0.001176035
0,266,0.001171237
0,267,0.001166517
0,268,0.001161876
0,269,0.001157311
0,270,0.00115282
0,271,0.001148402
0,272,0.001144054
0,273,0.001139776
0,274,0.001135566
0,275,0.001131421
0,276,0.001127342
0,277,0.001123325
0,278,0.001119371
0,279,0.001115477
0,280,0.001111642
0,281,0.001107864
0,282,0.001104143
0,283,0.001100477
0,284,0.001096866
0,285,0.001093306
0,286,0.001089798
0,287,0.001086341
0,288,0.001082932
0,289,0.001079572
0,290,0.001076259
0,291,0.001072992
0,292,0.00106977
0,293,0.001066591
0,294,0.001063456
0,295,0.001060363
0,296,0.00105731
0,297,0.001054298
0,298,0.001051326
0,299,0.001048391
0,300,0.001045494
0,301,0.001042634
0,302,0.00103981
0,303,0.001037021
0,304,0.001034267
0,305,0.001031546
0,306,0.001028858
0,307,0.001026202
0,308,0.001023577
0,309,0.001020984
0,310,0.00101842
0,311,0.001015886
0,312,0.001013381
0,313,0.001010904
0,314,0.001008454
0,315,0.001006032
0,316,0.001003636
0,317,0.001001266
0,318,0.0009989206
0,319,0.0009966005
0,320,0.0009943045
0,321,0.0009920324
0,322,0.0009897834
0,323,0.0009875571
0,324,0.000985353
0,325,0.0009831708
0,326,0.0009810099
0,327,0.0009788697
0,328,0.0009767502
0,329,0.0009746505
0,330,0.0009725704
0,331,0.0009705096
0,332,0.0009684675
0,333,0.0009664439
0,334,0.0009644383
0,335,0.0009624503
0,336,0.0009604796
0,337,0.0009585259
0,338,0.0009565887
0,339,0.0009546678
0,340,0.0009527628
0,341,0.0009508734
0,342,0.0009489992
0,343,0.0009471402
0,344,0.0009452959
0,345,0.000943466
0,346,0.0009416502
0,347,0.0009398483
0,348,0.0009380599
0,349,0.0009362848
0,350,0.0009345227
0,351,0.0009327732
0,352,0.0009310363
0,353,0.0009293116
0,354,0.0009275987
0,355,0.0009258979
0,356,0.0009242086
0,357,0.0009225307
0,358,0.0009208638
0,359,0.0009192079
0,360,0.0009175626
0,361,0.0009159279
0,362,0.0009143034
0,363,0.0009126891
0,364,0.0009110846
0,365,0.00090949
0,366,0.0009079049
0,367,0.0009063293
0,368,0.0009047629
0,369,0.0009032055
0,370,0.0009016572
0,371,0.0009001175
0,372,0.0008985864
0,373,0.0008970638
0,374,0.0008955494
0,375,0.0008940432
0,376,0.0008925451
0,377,0.0008910549
0,378,0.0008895723
0,379,0.0008880974
0,380,0.00088663
0,381,0.00088517
0,382,0.0008837171
0,383,0.0008822714
0,384,0.0008808327
0,385,0.0008794008
0,386,0.0008779757
0,387,0.0008765571
0,388,0.0008751453
0,389,0.0008737399
0,390,0.0008723409
0,391,0.0008709481
0,392,0.0008695615
0,393,0.0008681808
0,394,0.0008668062
0,395,0.0008654374
0,396,0.0008640743
0,397,0.0008627169
0,398,0.0008613651
0,399,0.0008600186
0,400,0.0008586776
0,401,0.0008573419
0,402,0.0008560115
0,403,0.0008546863
0,404,0.0008533662
0,405,0.0008520511
0,406,0.000850741
0,407,0.0008494357
0,408,0.0008481352
0,409,0.0008468395
0,410,0.0008455483
0,411,0.0008442619
0,412,0.00084298
0,413,0.0008417026
0,414,0.0008404296
0,415,0.000839161
0,416,0.0008378967
0,417,0.0008366367
0,418,0.0008353809
0,419,0.0008341293
0,420,0.0008328818
0,421,0.0008316383
0,422,0.0008303988
0,423,0.0008291632
0,424,0.0008279316
0,425,0.0008267039
0,426,0.00082548
0,427,0.0008242598
0,428,0.0008230434
0,429,0.0008218307
0,430,0.0008206217
0,431,0.0008194164
0,432,0.0008182146
0,433,0.0008170162
0,434,0.0008158213
0,435,0.00081463
0,436,0.000813442
0,437,0.0008122575
0,438,0.0008110763
0,439,0.0008098984
0,440,0.0008087237
0,441,0.0008075524
0,442,0.0008063842
0,443,0.0008052192
0,444,0.0008040575
0,445,0.0008028988
0,446,0.0008017432
0,447,0.0008005906
0,448,0.0007994411
0,449,0.0007982946
0,450,0.0007971511
0,451,0.0007960105
0,452,0.0007948728
0,453,0.0007937381
0,454,0.0007926061
0,455,0.000791477
0,456,0.0007903507
0,457,0.0007892273
0,458,0.0007881066
0,459,0.0007869886
0,460,0.0007858734
0,461,0.0007847609
0,462,0.000783651
0,463,0.0007825438
0,464,0.0007814392
0,465,0.0007803373
0,466,0.0007792379
0,467,0.0007781411
0,468,0.0007770468
0,469,0.0007759551
0,470,0.0007748659
0,471,0.0007737792
0,472,0.0007726949
0,473,0.0007716132
0,474,0.0007705339
0,475,0.000769457
0,476,0.0007683826
0,477,0.0007673105
0,478,0.0007662408
0,479,0.0007651735
0,480,0.0007641085
0,481,0.0007630459
0,482,0.0007619855
0,483,0.0007609275
0,484,0.0007598718
0,485,0.0007588184
0,486,0.0007577672
0,487,0.0007567183
0,488,0.0007556716
0,489,0.0007546271
0,490,0.0007535849
0,491,0.0007525448
0,492,0.000751507
0,493,0.0007504714
0,494,0.0007494378
0,495,0.0007484065
0,496,0.0007473773
0,497,0.0007463503
0,498,0.0007453253
0,499,0.0007443025
0,500,0.0007432817
0,501,0.000742263
0,502,0.0007412465
0,503,0.000740232
0,504,0.0007392195
0,505,0.0007382091
0,506,0.0007372007
0,507,0.0007361944
0,508,0.0007351901
0,509,0.0007341878
0,510,0.0007331875
0,511,0.0007321892
0,512,0.0007311928
0,513,0.0007301985
0,514,0.000729206
0,515,0.0007282156
0,516,0.000727227
0,517,0.0007262405
0,518,0.0007252558
0,519,0.0007242731
0,520,0.0007232923
0,521,0.0007223134
0,522,0.0007213363
0,523,0.0007203612
0,524,0.000719388
0,525,0.0007184166
0,526,0.0007174471
0,527,0.0007164795
0,528,0.0007155137
0,529,0.0007145497
0,530,0.0007135877
0,531,0.0007126274
0,532,0.0007116689
0,533,0.0007107123
0,534,0.0007097575
0,535,0.0007088045
0,536,0.0007078533
0,537,0.0007069039
0,538,0.0007059562
0,539,0.0007050104
0,540,0.0007040663
0,541,0.000703124
0,542,0.0007021835
0,543,0.0007012446
0,544,0.0007003076
0,545,0.0006993723
0,546,0.0006984388
0,547,0.0006975069
0,548,0.0006965768
0,549,0.0006956485
0,550,0.0006947218
0,551,0.0006937968
0,552,0.0006928736
0,553,0.0006919521
0,554,0.0006910323
0,555,0.0006901141
0,556,0.0006891976
0,557,0.0006882829
0,558,0.0006873698
0,559,0.0006864583
0,560,0.0006855486
0,561,0.0006846405
0,562,0.000683734
0,563,0.0006828292
0,564,0.0006819261
0,565,0.0006810246
0,566,0.0006801247
0,567,0.0006792265
0,568,0.0006783298
0,569,0.0006774348
0,570,0.0006765415
0,571,0.0006756497
0,572,0.0006747596
0,573,0.0006738711
0,574,0.0006729841
0,575,0.0006720988
0,576,0.0006712151
0,577,0.0006703329
0,578,0.0006694523
0,579,0.0006685733
0,580,0.0006676959
0,581,0.00066682
0,582,0.0006659458
0,583,0.0006650731
0,584,0.0006642019
0,585,0.0006633323
0,586,0.0006624643
0,587,0.0006615978
0,588,0.0006607329
0,589,0.0006598694
0,590,0.0006590076
0,591,0.0006581472
0,592,0.0006572884
0,593,0.0006564311
0,594,0.0006555754
0,595,0.0006547211
0,596,0.0006538684
0,597,0.0006530171
0,598,0.0006521674
0,599,0.0006513192
0,600,0.0006504724
0,601,0.0006496272
0,602,0.0006487834
0,603,0.0006479411
0,604,0.0006471004
0,605,0.0006462611
0,606,0.0006454233
0,607,0.000644587
0,608,0.0006437521
0,609,0.0006429187
0,610,0.0006420867
0,611,0.0006412563
0,612,0.0006404272
0,613,0.0006395997
0,614,0.0006387735
0,615,0.0006379489
0,616,0.0006371256
0,617,0.0006363038
0,618,0.0006354835
0,619,0.0006346646
0,620,0.000633847
0,621,0.000633031
0,622,0.0006322163
0,623,0.0006314031
0,624,0.0006305912
0,625,0.0006297808
0,626,0.0006289718
0,627,0.0006281643
0,628,0.0006273581
0,629,0.0006265533
0,630,0.0006257499
0,631,0.0006249479
0,632,0.0006241473
0,633,0.0006233481
0,634,0.0006225503
0,635,0.0006217539
0,636,0.0006209588
0,637,0.0006201651
0,638,0.0006193728
0,639,0.0006185818
0,640,0.0006177922
0,641,0.0006170041
0,642,0.0006162172
0,643,0.0006154317
0,644,0.0006146476
0,645,0.0006138647
0,646,0.0006130833
0,647,0.0006123033
0,648,0.0006115245
0,649,0.0006107471
0,650,0.000609971
0,651,0.0006091963
0,652,0.0006084229
0,653,0.0006076508
0,654,0.0006068801
0,655,0.0006061106
0,656,0.0006053425
0,657,0.0006045757
0,658,0.0006038102
0,659,0.0006030461
0,660,0.0006022832
0,661,0.0006015217
0,662,0.0006007614
0,663,0.0006000025
0,664,0.0005992449
0,665,0.0005984886
0,666,0.0005977335
0,667,0.0005969797
0,668,0.0005962273
0,669,0.0005954761
0,670,0.0005947262
0,671,0.0005939776
0,672,0.0005932303
0,673,0.0005924843
0,674,0.0005917395
0,675,0.000590996
0,676,0.0005902538
0,677,0.0005895128
0,678,0.0005887731
0,679,0.0005880347
0,680,0.0005872974
0,681,0.0005865615
0,682,0.0005858268
0,683,0.0005850933
0,684,0.0005843611
0,685,0.0005836301
0,686,0.0005829004
0,687,0.0005821719
0,688,0.0005814446
0,689,0.0005807186
0,690,0.0005799938
0,691,0.0005792702
0,692,0.0005785479
0,693,0.0005778268
0,694,0.0005771068
0,695,0.0005763882
0,696,0.0005756707
0,697,0.0005749545
0,698,0.0005742395
0,699,0.0005735256
0,700,0.000572813
0,701,0.0005721016
0,702,0.0005713914
0,703,0.0005706824
0,704,0.0005699746
0,705,0.000569268
0,706,0.0005685626
0,707,0.0005678584
0,708,0.0005671554
0,709,0.0005664535
0,710,0.0005657529
0,711,0.0005650534
0,712,0.0005643551
0,713,0.000563658
0,714,0.0005629621
0,715,0.0005622673
0,716,0.0005615737
0,717,0.0005608813
0,718,0.0005601899
0,719,0.0005594998
0,720,0.0005588108
0,721,0.000558123
0,722,0.0005574363
0,723,0.0005567508
0,724,0.0005560664
0,725,0.0005553832
0,726,0.0005547011
0,727,0.0005540202
0,728,0.0005533404
0,729,0.0005526617
0,730,0.0005519842
0,731,0.0005513078
0,732,0.0005506325
0,733,0.0005499584
0,734,0.0005492854
0,735,0.0005486135
0,736,0.0005479428
0,737,0.0005472732
0,738,0.0005466047
0,739,0.0005459373
0,740,0.000545271
0,741,0.0005446058
0,742,0.0005439418
0,743,0.0005432789
0,744,0.000542617
0,745,0.0005419563
0,746,0.0005412967
0,747,0.0005406381
0,748,0.0005399807
0,749,0.0005393244
0,750,0.0005386691
0,751,0.000538015
0,752,0.0005373619
0,753,0.00053671
0,754,0.000536059
0,755,0.0005354092
0,756,0.0005347604
0,757,0.0005341127
0,758,0.0005334661
0,759,0.0005328206
0,760,0.0005321761
0,761,0.0005315327
0,762,0.0005308904
0,763,0.0005302491
0,764,0.0005296089
0,765,0.0005289697
0,766,0.0005283317
0,767,0.0005276946
0,768,0.0005270586
0,769,0.0005264237
0,770,0.0005257898
0,771,0.000525157
0,772,0.0005245252
0,773,0.0005238944
0,774,0.0005232648
0,775,0.0005226361
0,776,0.0005220084
0,777,0.0005213819
0,778,0.0005207563
0,779,0.0005201317
0,780,0.0005195082
0,781,0.0005188857
0,782,0.0005182643
0,783,0.0005176439
0,784,0.0005170245
0,785,0.0005164061
0,786,0.0005157887
0,787,0.0005151723
0,788,0.000514557
0,789,0.0005139427
0,790,0.0005133293
0,791,0.000512717
0,792,0.0005121056
0,793,0.0005114953
0,794,0.000510886
0,795,0.0005102777
0,796,0.0005096704
0,797,0.000509064
0,798,0.0005084586
0,799,0.0005078543
0,800,0.000507251
0,801,0.0005066486
0,802,0.0005060472
0,803,0.0005054467
0,804,0.0005048473
0,805,0.0005042488
0,806,0.0005036514
0,807,0.0005030549
0,808,0.0005024594
0,809,0.0005018648
0,810,0.0005012712
0,811,0.0005006786
0,812,0.0005000869
0,813,0.0004994962
0,814,0.0004989065
0,815,0.0004983177
0,816,0.0004977299
0,817,0.000497143
0,818,0.0004965571
0,819,0.0004959722
0,820,0.0004953882
0,821,0.0004948051
0,822,0.000494223
0,823,0.0004936418
0,824,0.0004930616
0,825,0.0004924823
0,826,0.000491904
0,827,0.0004913266
0,828,0.0004907501
0,829,0.0004901746
0,830,0.0004895999
0,831,0.0004890262
0,832,0.0004884535
0,833,0.0004878817
0,834,0.0004873108
0,835,0.0004867408
0,836,0.0004861717
0,837,0.0004856036
0,838,0.0004850363
0,839,0.00048447
0,840,0.0004839046
0,841,0.0004833401
0,842,0.0004827766
0,843,0.0004822139
0,844,0.0004816521
0,845,0.0004810913
0,846,0.0004805313
0,847,0.0004799723
0,848,0.0004794141
0,849,0.0004788568
0,850,0.0004783005
0,851,0.000477745
0,852,0.0004771904
0,853,0.0004766367
0,854,0.000476084
0,855,0.0004755321
0,856,0.000474981
0,857,0.0004744309
0,858,0.0004738816
0,859,0.0004733333
0,860,0.0004727858
0,861,0.0004722391
0,862,0.0004716934
0,863,0.0004711485
0,864,0.0004706045
0,865,0.0004700614
0,866,0.0004695191
0,867,0.0004689777
0,868,0.0004684372
