"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.229753E-14
0,0.6666667,4.912288E-12
0,1,1.279549E-10
0,1.333333,1.130839E-09
0,1.666667,5.645735E-09
0,2,1.98494E-08
0,2.333333,5.517226E-08
0,2.666667,1.297104E-07
0,3,2.692466E-07
0,3.333333,5.079527E-07
0,3.666667,8.888235E-07
0,4,1.463933E-06
0,4.333333,2.294681E-06
0,4.666667,3.452016E-06
0,5,5.01663E-06
0,5.333333,7.079143E-06
0,5.666667,9.740301E-06
0,6,1.311117E-05
0,6.333333,1.73133E-05
0,6.666667,2.247889E-05
0,7,2.875085E-05
0,7.333333,3.628287E-05
0,7.666667,4.523939E-05
0,8,5.579568E-05
0,8.333333,6.813769E-05
0,8.666667,8.246203E-05
0,9,9.897574E-05
0,9.333333,0.000117896
0,9.666667,0.0001394503
0,10,0.0001638754
0,10.33333,0.000191418
0,10.66667,0.0002223333
0,11,0.0002568859
0,11.33333,0.0002953484
0,11.66667,0.0003380016
0,12,0.0003851337
0,12.33333,0.0004370407
0,12.66667,0.0004940248
0,13,0.0005563951
0,13.33333,0.0006244669
0,13.66667,0.0006985601
0,14,0.0007790009
0,14.33333,0.0008661197
0,14.66667,0.000960251
0,15,0.001061733
0,15.33333,0.001170909
0,15.66667,0.001288123
0,16,0.001413724
0,16.33333,0.001548061
0,16.66667,0.001691486
0,17,0.001844354
0,17.33333,0.002007019
0,17.66667,0.002179836
0,18,0.002363164
0,18.33333,0.002557356
0,18.66667,0.002762771
0,19,0.002979763
0,19.33333,0.003208688
0,19.66667,0.003449898
0,20,0.003703747
0,20.33333,0.003970585
0,20.66667,0.004250761
0,21,0.00454462
0,21.33333,0.004852506
0,21.66667,0.005174763
0,22,0.005511728
0,22.33333,0.005863734
0,22.66667,0.006231111
0,23,0.00661419
0,23.33333,0.007013297
0,23.66667,0.007428749
0,24,0.007860862
0,24.33333,0.008309945
0,24.66667,0.008776313
0,25,0.009260265
0,25.33333,0.009762098
0,25.66667,0.01028211
0,26,0.01082058
0,26.33333,0.0113778
0,26.66667,0.01195405
0,27,0.01254959
0,27.33333,0.0131647
0,27.66667,0.01379965
0,28,0.01445468
0,28.33333,0.01513005
0,28.66667,0.015826
0,29,0.01654278
0,29.33333,0.01728062
0,29.66667,0.01803975
0,30,0.0188204
0,30.33333,0.01962278
0,30.66667,0.0204471
0,31,0.02129359
0,31.33333,0.02216242
0,31.66667,0.02305381
0,32,0.02396794
0,32.33333,0.02490501
0,32.66667,0.02586518
0,33,0.02684864
0,33.33333,0.02785555
0,33.66667,0.02888609
0,34,0.0299404
0,34.33333,0.03101864
0,34.66667,0.03212097
0,35,0.03324752
0,35.33333,0.03439843
0,35.66667,0.03557383
0,36,0.03677387
0,36.33333,0.03799865
0,36.66667,0.0392483
0,37,0.04052293
0,37.33333,0.04182265
0,37.66667,0.04314756
0,38,0.04449777
0,38.33333,0.04587338
0,38.66667,0.04727447
0,39,0.04870113
0,39.33333,0.05015345
0,39.66667,0.05163149
0,40,0.05313534
0,40.33333,0.05466508
0,40.66667,0.05622077
0,41,0.05780248
0,41.33333,0.05941026
0,41.66667,0.06104417
0,42,0.06270427
0,42.33333,0.0643906
0,42.66667,0.06610321
0,43,0.06784216
0,43.33333,0.06960747
0,43.66667,0.07139919
0,44,0.07321735
0,44.33333,0.07506198
0,44.66667,0.07693312
0,45,0.07883078
0,45.33333,0.08075499
0,45.66667,0.08270577
0,46,0.08468315
0,46.33333,0.08668714
0,46.66667,0.08871774
0,47,0.09077498
0,47.33333,0.09285885
0,47.66667,0.09496938
0,48,0.09710655
0,48.33333,0.09927037
0,48.66667,0.1014609
0,49,0.103678
0,49.33333,0.1059218
0,49.66667,0.1081922
0,50,0.1104892
0,50.33333,0.1128129
0,50.66667,0.1151632
0,51,0.1175401
0,51.33333,0.1199436
0,51.66667,0.1223737
0,52,0.1248303
0,52.33333,0.1273134
0,52.66667,0.1298231
0,53,0.1323593
0,53.33333,0.1349219
0,53.66667,0.137511
0,54,0.1401265
0,54.33333,0.1427685
0,54.66667,0.1454368
0,55,0.1481314
0,55.33333,0.1508524
0,55.66667,0.1535997
0,56,0.1563732
0,56.33333,0.1591729
0,56.66667,0.1619989
0,57,0.164851
0,57.33333,0.1677292
0,57.66667,0.1706335
0,58,0.173564
0,58.33333,0.1765204
0,58.66667,0.1795028
0,59,0.1825111
0,59.33333,0.1855454
0,59.66667,0.1886055
0,60,0.1916915
0,60.33333,0.1948032
0,60.66667,0.1979407
0,61,0.201104
0,61.33333,0.2042929
0,61.66667,0.2075075
0,62,0.2107476
0,62.33333,0.2140133
0,62.66667,0.2173046
0,63,0.2206212
0,63.33333,0.2239633
0,63.66667,0.2273308
0,64,0.2307236
0,64.33334,0.2341416
0,64.66666,0.2375849
0,65,0.2410534
0,65.33334,0.2445471
0,65.66666,0.2480659
0,66,0.2516097
0,66.33334,0.2551785
0,66.66666,0.2587723
0,67,0.2623909
0,67.33334,0.2660345
0,67.66666,0.2697029
0,68,0.273396
0,68.33334,0.2771139
0,68.66666,0.2808565
0,69,0.2846237
0,69.33334,0.2884155
0,69.66666,0.2922318
0,70,0.2960726
0,70.33334,0.2999378
0,70.66666,0.3038274
0,71,0.3077414
0,71.33334,0.3116797
0,71.66666,0.3156422
0,72,0.3196289
0,72.33334,0.3236397
0,72.66666,0.3276747
0,73,0.3317337
0,73.33334,0.3358167
0,73.66666,0.3399237
0,74,0.3440545
0,74.33334,0.3482093
0,74.66666,0.3523878
0,75,0.3565901
0,75.33334,0.3608161
0,75.66666,0.3650658
0,76,0.369339
0,76.33334,0.3736359
0,76.66666,0.3779562
0,77,0.3823
0,77.33334,0.3866673
0,77.66666,0.3910579
0,78,0.3954718
0,78.33334,0.399909
0,78.66666,0.4043695
0,79,0.4088531
0,79.33334,0.4133598
0,79.66666,0.4178897
0,80,0.4224425
0,80.33334,0.4270183
0,80.66666,0.4316171
0,81,0.4362388
0,81.33334,0.4408833
0,81.66666,0.4455506
0,82,0.4502407
0,82.33334,0.4549534
0,82.66666,0.4596888
0,83,0.4644468
0,83.33334,0.4692274
0,83.66666,0.4740305
0,84,0.478856
0,84.33334,0.483704
0,84.66666,0.4885743
0,85,0.4934669
0,85.33334,0.4983819
0,85.66666,0.503319
0,86,0.5082784
0,86.33334,0.5132598
0,86.66666,0.5182633
0,87,0.523289
0,87.33334,0.5283365
0,87.66666,0.5334061
0,88,0.5384975
0,88.33334,0.5436108
0,88.66666,0.5487459
0,89,0.5539027
0,89.33334,0.5590814
0,89.66666,0.5642816
0,90,0.5695035
0,90.33334,0.574747
0,90.66666,0.580012
0,91,0.5852985
0,91.33334,0.5906064
0,91.66666,0.5959358
0,92,0.6012864
0,92.33334,0.6066585
0,92.66666,0.6120517
0,93,0.6174662
0,93.33334,0.6229019
0,93.66666,0.6283587
0,94,0.6338366
0,94.33334,0.6393355
0,94.66666,0.6448554
0,95,0.6503963
0,95.33334,0.6559581
0,95.66666,0.6615407
0,96,0.6671442
0,96.33334,0.6727684
0,96.66666,0.6784134
0,97,0.6840791
0,97.33334,0.6897653
0,97.66666,0.6954722
0,98,0.7011997
0,98.33334,0.7069477
0,98.66666,0.7127162
0,99,0.718505
0,99.33334,0.7243143
0,99.66666,0.7301438
0,100,0.7359937
0,100.3333,0.7418639
0,100.6667,0.7477543
0,101,0.7536648
0,101.3333,0.7595955
0,101.6667,0.7655462
0,102,0.771517
0,102.3333,0.7775078
0,102.6667,0.7835185
0,103,0.7895492
0,103.3333,0.7955997
0,103.6667,0.80167
0,104,0.8077602
0,104.3333,0.8138701
0,104.6667,0.8199996
0,105,0.8261489
0,105.3333,0.8323178
0,105.6667,0.8385062
0,106,0.8447142
0,106.3333,0.8509417
0,106.6667,0.8571886
0,107,0.863455
0,107.3333,0.8697407
0,107.6667,0.8760458
0,108,0.8823702
0,108.3333,0.8887138
0,108.6667,0.8950766
0,109,0.9014586
0,109.3333,0.9078597
0,109.6667,0.9142799
0,110,0.9207192
0,110.3333,0.9271774
0,110.6667,0.9336547
0,111,0.9401508
0,111.3333,0.9466659
0,111.6667,0.9531997
0,112,0.9597524
0,112.3333,0.9663239
0,112.6667,0.9729141
0,113,0.9795229
0,113.3333,0.9861504
0,113.6667,0.9927966
0,114,0.9994613
0,114.3333,1.006145
0,114.6667,1.012846
0,115,1.019566
0,115.3333,1.026305
0,115.6667,1.033062
0,116,1.039837
0,116.3333,1.046631
0,116.6667,1.053443
0,117,1.060273
0,117.3333,1.067121
0,117.6667,1.073987
0,118,1.080872
0,118.3333,1.087774
0,118.6667,1.094695
0,119,1.101633
0,119.3333,1.10859
0,119.6667,1.115564
0,120,1.122556
0,120.3333,1.129566
0,120.6667,1.136594
0,121,1.14364
0,121.3333,1.150703
0,121.6667,1.157784
0,122,1.164883
0,122.3333,1.171999
0,122.6667,1.179133
0,123,1.186284
0,123.3333,1.193453
0,123.6667,1.200639
0,124,1.207843
0,124.3333,1.215064
0,124.6667,1.222303
0,125,1.229558
0,125.3333,1.236831
0,125.6667,1.244122
0,126,1.251429
0,126.3333,1.258754
0,126.6667,1.266095
0,127,1.273454
0,127.3333,1.28083
0,127.6667,1.288223
0,128,1.295632
