"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,4.469747E-12
0,0.6666667,1.478039E-09
0,1,2.835582E-08
0,1.333333,1.834479E-07
0,1.666667,6.860246E-07
0,2,1.864117E-06
0,2.333333,4.126404E-06
0,2.666667,7.932684E-06
0,3,1.376963E-05
0,3.333333,2.213267E-05
0,3.666667,3.351286E-05
0,4,4.838778E-05
0,4.333333,6.721518E-05
0,4.666667,9.04288E-05
0,5,0.0001184357
0,5.333333,0.0001516149
0,5.666667,0.0001903166
0,6,0.0002348616
0,6.333333,0.0002855425
0,6.666667,0.0003426234
0,7,0.0004063418
0,7.333333,0.0004769083
0,7.666667,0.0005545086
0,8,0.0006393048
0,8.333333,0.000731436
0,8.666667,0.0008310214
0,9,0.0009381569
0,9.333333,0.001052923
0,9.666667,0.001175377
0,10,0.001305565
0,10.33333,0.001443512
0,10.66667,0.001589233
0,11,0.001742725
0,11.33333,0.001903977
0,11.66667,0.002072963
0,12,0.002249646
0,12.33333,0.002433979
0,12.66667,0.002625907
0,13,0.002825366
0,13.33333,0.00303228
0,13.66667,0.003246572
0,14,0.003468153
0,14.33333,0.00369693
0,14.66667,0.003932805
0,15,0.004175674
0,15.33333,0.004425427
0,15.66667,0.004681953
0,16,0.004945135
0,16.33333,0.005214853
0,16.66667,0.005490985
0,17,0.005773405
0,17.33333,0.006061986
0,17.66667,0.006356598
0,18,0.006657111
0,18.33333,0.006963393
0,18.66667,0.00727531
0,19,0.007592728
0,19.33333,0.007915513
0,19.66667,0.008243528
0,20,0.008576639
0,20.33333,0.008914712
0,20.66667,0.00925761
0,21,0.009605199
0,21.33333,0.009957345
0,21.66667,0.01031391
0,22,0.01067477
0,22.33333,0.01103979
0,22.66667,0.01140884
0,23,0.01178178
0,23.33333,0.01215849
0,23.66667,0.01253884
0,24,0.01292271
0,24.33333,0.01330997
0,24.66667,0.0137005
0,25,0.01409417
0,25.33333,0.01449087
0,25.66667,0.01489048
0,26,0.01529287
0,26.33333,0.01569794
0,26.66667,0.01610558
0,27,0.01651566
0,27.33333,0.01692809
0,27.66667,0.01734275
0,28,0.01775954
0,28.33333,0.01817834
0,28.66667,0.01859907
0,29,0.01902162
0,29.33333,0.01944588
0,29.66667,0.01987177
0,30,0.02029919
0,30.33333,0.02072804
0,30.66667,0.02115824
0,31,0.02158969
0,31.33333,0.02202231
0,31.66667,0.02245601
0,32,0.0228907
0,32.33333,0.02332631
0,32.66667,0.02376276
0,33,0.02419996
0,33.33333,0.02463783
0,33.66667,0.02507631
0,34,0.02551532
0,34.33333,0.02595479
0,34.66667,0.02639464
0,35,0.02683482
0,35.33333,0.02727525
0,35.66667,0.02771587
0,36,0.02815661
0,36.33333,0.02859741
0,36.66667,0.02903821
0,37,0.02947896
0,37.33333,0.0299196
0,37.66667,0.03036006
0,38,0.0308003
0,38.33333,0.03124026
0,38.66667,0.0316799
0,39,0.03211915
