"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,6.850197E-14
0,0.6666667,1.448067E-11
0,1,2.556856E-10
0,1.333333,1.664976E-09
0,1.666667,6.400989E-09
0,2,1.796076E-08
0,2.333333,4.098399E-08
0,2.666667,8.098357E-08
0,3,1.440903E-07
0,3.333333,2.368326E-07
0,3.666667,3.65963E-07
0,4,5.383229E-07
0,4.333333,7.607393E-07
0,4.666667,1.039944E-06
0,5,1.382516E-06
0,5.333333,1.794828E-06
0,5.666667,2.283023E-06
0,6,2.852996E-06
0,6.333333,3.510378E-06
0,6.666667,4.260512E-06
0,7,5.108403E-06
0,7.333333,6.058845E-06
0,7.666667,7.116329E-06
0,8,8.285033E-06
0,8.333333,9.568844E-06
0,8.666667,1.097139E-05
0,9,1.2496E-05
0,9.333333,1.414572E-05
0,9.666667,1.592343E-05
0,10,1.78316E-05
0,10.33333,1.987266E-05
0,10.66667,2.204863E-05
0,11,2.436144E-05
0,11.33333,2.681276E-05
0,11.66667,2.940403E-05
0,12,3.213659E-05
0,12.33333,3.501148E-05
0,12.66667,3.802969E-05
0,13,4.119191E-05
0,13.33333,4.449878E-05
0,13.66667,4.795074E-05
0,14,5.154807E-05
0,14.33333,5.529097E-05
0,14.66667,5.917944E-05
0,15,6.321344E-05
0,15.33333,6.739274E-05
0,15.66667,7.171703E-05
0,16,7.618592E-05
0,16.33333,8.079886E-05
0,16.66667,8.55553E-05
0,17,9.045451E-05
0,17.33333,9.549574E-05
0,17.66667,0.0001006781
0,18,0.0001060008
0,18.33333,0.0001114627
0,18.66667,0.0001170628
0,19,0.0001228001
0,19.33333,0.0001286732
0,19.66667,0.0001346811
0,20,0.0001408224
0,20.33333,0.0001470959
0,20.66667,0.0001535002
0,21,0.0001600339
0,21.33333,0.0001666956
0,21.66667,0.0001734838
0,22,0.0001803971
0,22.33333,0.0001874339
0,22.66667,0.0001945927
0,23,0.000201872
0,23.33333,0.00020927
0,23.66667,0.0002167854
0,24,0.0002244164
0,24.33333,0.0002321613
0,24.66667,0.0002400187
0,25,0.0002479867
0,25.33333,0.0002560638
0,25.66667,0.0002642483
0,26,0.0002725384
0,26.33333,0.0002809325
0,26.66667,0.000289429
0,27,0.000298026
0,27.33333,0.000306722
0,27.66667,0.0003155152
0,28,0.000324404
0,28.33333,0.0003333866
0,28.66667,0.0003424615
0,29,0.0003516267
0,29.33333,0.0003608809
0,29.66667,0.0003702221
0,30,0.0003796488
0,30.33333,0.0003891594
0,30.66667,0.0003987521
0,31,0.0004084253
0,31.33333,0.0004181774
0,31.66667,0.0004280067
0,32,0.0004379117
0,32.33333,0.0004478908
0,32.66667,0.0004579423
0,33,0.0004680646
0,33.33333,0.0004782562
0,33.66667,0.0004885156
0,34,0.0004988411
0,34.33333,0.0005092313
0,34.66667,0.0005196846
0,35,0.0005301996
0,35.33333,0.0005407746
0,35.66667,0.0005514083
0,36,0.0005620992
0,36.33333,0.0005728459
0,36.66667,0.0005836468
0,37,0.0005945007
0,37.33333,0.000605406
0,37.66667,0.0006163614
0,38,0.0006273656
0,38.33333,0.000638417
