"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,3.110823E-09
0,0.6666667,4.495083E-07
0,1,5.275925E-06
0,1.333333,2.530352E-05
0,1.666667,7.778154E-05
0,2,0.0001824615
0,2.333333,0.0003555516
0,2.666667,0.0006071362
0,3,0.0009421751
0,3.333333,0.00136194
0,3.666667,0.001865129
0,4,0.002448679
0,4.333333,0.003108357
0,4.666667,0.003839183
0,5,0.004635733
0,5.333333,0.005492356
0,5.666667,0.006403333
0,6,0.007362986
0,6.333333,0.008365759
0,6.666667,0.009406276
0,7,0.01047937
0,7.333333,0.01158013
0,7.666667,0.01270389
0,8,0.01384625
0,8.333333,0.01500309
0,8.666667,0.01617054
0,9,0.01734501
0,9.333333,0.01852316
0,9.666667,0.01970191
0,10,0.02087841
0,10.33333,0.02205006
0,10.66667,0.02321447
0,11,0.02436947
0,11.33333,0.02551306
0,11.66667,0.02664347
0,12,0.02775908
0,12.33333,0.02885846
0,12.66667,0.0299403
0,13,0.0310035
0,13.33333,0.03204703
0,13.66667,0.03307004
0,14,0.03407177
0,14.33333,0.0350516
0,14.66667,0.03600898
0,15,0.0369435
0,15.33333,0.03785478
0,15.66667,0.03874258
0,16,0.0396067
0,16.33333,0.04044702
0,16.66667,0.04126348
0,17,0.04205608
0,17.33333,0.04282489
0,17.66667,0.04356999
0,18,0.04429154
0,18.33333,0.04498973
0,18.66667,0.04566476
0,19,0.0463169
0,19.33333,0.04694642
0,19.66667,0.04755364
0,20,0.04813887
0,20.33333,0.04870247
0,20.66667,0.0492448
0,21,0.04976625
0,21.33333,0.0502672
0,21.66667,0.05074805
0,22,0.05120924
0,22.33333,0.05165116
0,22.66667,0.05207425
0,23,0.05247893
0,23.33333,0.05286561
0,23.66667,0.05323476
0,24,0.05358677
0,24.33333,0.05392211
0,24.66667,0.05424118
0,25,0.05454443
0,25.33333,0.05483227
0,25.66667,0.05510514
0,26,0.05536346
0,26.33333,0.05560762
0,26.66667,0.05583806
0,27,0.05605516
0,27.33333,0.05625932
0,27.66667,0.05645095
0,28,0.0566304
0,28.33333,0.05679808
0,28.66667,0.05695434
0,29,0.05709955
0,29.33333,0.05723407
0,29.66667,0.05735823
0,30,0.0574724
0,30.33333,0.05757688
0,30.66667,0.05767202
0,31,0.05775813
0,31.33333,0.05783551
0,31.66667,0.05790449
0,32,0.05796532
0,32.33333,0.05801833
0,32.66667,0.05806378
0,33,0.05810194
0,33.33333,0.05813309
0,33.66667,0.05815748
0,34,0.05817535
0,34.33333,0.05818697
0,34.66667,0.05819254
0,35,0.05819232
0,35.33333,0.05818653
0,35.66667,0.05817537
0,36,0.05815908
0,36.33333,0.05813783
0,36.66667,0.05811184
0,37,0.0580813
0,37.33333,0.05804638
0,37.66667,0.05800729
0,38,0.05796417
0,38.33333,0.05791722
0,38.66667,0.05786658
0,39,0.05781243
0,39.33333,0.05775491
0,39.66667,0.05769416
0,40,0.05763034
0,40.33333,0.05756358
0,40.66667,0.05749402
0,41,0.05742179
0,41.33333,0.057347
0,41.66667,0.05726979
0,42,0.05719027
0,42.33333,0.05710855
0,42.66667,0.05702475
0,43,0.05693895
0,43.33333,0.05685128
0,43.66667,0.05676182
0,44,0.05667067
0,44.33333,0.05657792
0,44.66667,0.05648366
0,45,0.05638798
0,45.33333,0.05629094
0,45.66667,0.05619264
0,46,0.05609316
0,46.33333,0.05599254
0,46.66667,0.05589089
0,47,0.05578825
0,47.33333,0.0556847
0,47.66667,0.0555803
0,48,0.0554751
0,48.33333,0.05536916
0,48.66667,0.05526255
0,49,0.05515531
0,49.33333,0.0550475
0,49.66667,0.05493916
0,50,0.05483034
0,50.33333,0.05472109
0,50.66667,0.05461145
0,51,0.05450147
0,51.33333,0.05439118
0,51.66667,0.05428061
0,52,0.05416982
0,52.33333,0.05405882
0,52.66667,0.05394766
0,53,0.05383638
0,53.33333,0.05372499
0,53.66667,0.05361353
0,54,0.05350203
0,54.33333,0.05339054
0,54.66667,0.05327904
0,55,0.05316758
0,55.33333,0.05305619
0,55.66667,0.0529449
0,56,0.0528337
0,56.33333,0.05272263
0,56.66667,0.05261171
0,57,0.05250097
0,57.33333,0.05239039
0,57.66667,0.05228002
0,58,0.05216987
0,58.33333,0.05205995
0,58.66667,0.05195029
0,59,0.05184089
0,59.33333,0.05173176
0,59.66667,0.05162292
0,60,0.05151438
0,60.33333,0.05140615
0,60.66667,0.05129825
0,61,0.05119069
0,61.33333,0.05108346
0,61.66667,0.05097658
0,62,0.05087006
0,62.33333,0.05076392
0,62.66667,0.05065814
0,63,0.05055274
0,63.33333,0.05044774
0,63.66667,0.05034313
0,64,0.05023891
0,64.33334,0.0501351
0,64.66666,0.05003169
0,65,0.0499287
0,65.33334,0.04982613
0,65.66666,0.04972397
0,66,0.04962224
0,66.33334,0.04952094
0,66.66666,0.04942006
0,67,0.04931961
0,67.33334,0.04921961
0,67.66666,0.04912004
0,68,0.0490209
0,68.33334,0.04892221
0,68.66666,0.04882395
0,69,0.04872615
0,69.33334,0.04862878
0,69.66666,0.04853186
0,70,0.04843538
0,70.33334,0.04833934
0,70.66666,0.04824376
0,71,0.04814862
0,71.33334,0.04805392
0,71.66666,0.04795967
0,72,0.04786586
0,72.33334,0.0477725
0,72.66666,0.04767958
0,73,0.0475871
0,73.33334,0.04749507
0,73.66666,0.04740347
0,74,0.04731232
0,74.33334,0.0472216
0,74.66666,0.04713131
0,75,0.04704147
0,75.33334,0.04695205
0,75.66666,0.04686307
0,76,0.04677452
0,76.33334,0.04668639
0,76.66666,0.04659869
0,77,0.04651142
0,77.33334,0.04642456
0,77.66666,0.04633813
0,78,0.04625212
0,78.33334,0.04616652
0,78.66666,0.04608133
0,79,0.04599656
0,79.33334,0.04591219
0,79.66666,0.04582823
0,80,0.04574468
0,80.33334,0.04566153
0,80.66666,0.04557877
0,81,0.04549642
0,81.33334,0.04541446
0,81.66666,0.04533289
0,82,0.0452517
0,82.33334,0.04517091
0,82.66666,0.0450905
0,83,0.04501047
0,83.33334,0.04493082
0,83.66666,0.04485155
0,84,0.04477265
0,84.33334,0.04469413
0,84.66666,0.04461597
0,85,0.04453817
0,85.33334,0.04446074
0,85.66666,0.04438367
0,86,0.04430696
0,86.33334,0.04423061
0,86.66666,0.0441546
0,87,0.04407895
0,87.33334,0.04400364
0,87.66666,0.04392868
0,88,0.04385406
0,88.33334,0.04377978
0,88.66666,0.04370584
0,89,0.04363222
0,89.33334,0.04355895
0,89.66666,0.043486
0,90,0.04341337
0,90.33334,0.04334107
0,90.66666,0.04326909
0,91,0.04319743
0,91.33334,0.04312608
0,91.66666,0.04305505
0,92,0.04298433
0,92.33334,0.04291391
0,92.66666,0.04284381
0,93,0.042774
0,93.33334,0.0427045
0,93.66666,0.04263529
0,94,0.04256638
0,94.33334,0.04249777
0,94.66666,0.04242944
0,95,0.0423614
0,95.33334,0.04229365
0,95.66666,0.04222618
0,96,0.04215899
0,96.33334,0.04209209
0,96.66666,0.04202546
0,97,0.0419591
0,97.33334,0.04189302
0,97.66666,0.0418272
0,98,0.04176166
0,98.33334,0.04169637
0,98.66666,0.04163136
0,99,0.0415666
0,99.33334,0.0415021
0,99.66666,0.04143786
0,100,0.04137387
0,100.3333,0.04131014
0,100.6667,0.04124665
0,101,0.04118341
0,101.3333,0.04112042
0,101.6667,0.04105768
0,102,0.04099517
0,102.3333,0.04093291
0,102.6667,0.04087088
0,103,0.04080909
0,103.3333,0.04074753
0,103.6667,0.04068621
0,104,0.04062512
0,104.3333,0.04056425
0,104.6667,0.04050361
0,105,0.0404432
0,105.3333,0.040383
0,105.6667,0.04032303
0,106,0.04026328
0,106.3333,0.04020375
0,106.6667,0.04014443
0,107,0.04008532
0,107.3333,0.04002643
0,107.6667,0.03996775
0,108,0.03990927
0,108.3333,0.03985101
0,108.6667,0.03979294
0,109,0.03973509
0,109.3333,0.03967743
0,109.6667,0.03961997
0,110,0.03956272
0,110.3333,0.03950566
0,110.6667,0.03944879
0,111,0.03939212
0,111.3333,0.03933564
0,111.6667,0.03927936
0,112,0.03922326
0,112.3333,0.03916735
0,112.6667,0.03911163
0,113,0.03905609
0,113.3333,0.03900073
0,113.6667,0.03894556
0,114,0.03889057
0,114.3333,0.03883576
0,114.6667,0.03878113
0,115,0.03872667
0,115.3333,0.03867239
0,115.6667,0.03861828
0,116,0.03856435
0,116.3333,0.03851058
0,116.6667,0.03845699
0,117,0.03840356
0,117.3333,0.03835031
0,117.6667,0.03829721
0,118,0.03824429
0,118.3333,0.03819152
0,118.6667,0.03813892
0,119,0.03808649
0,119.3333,0.0380342
0,119.6667,0.03798209
0,120,0.03793012
0,120.3333,0.03787832
0,120.6667,0.03782667
0,121,0.03777517
0,121.3333,0.03772383
0,121.6667,0.03767264
0,122,0.0376216
0,122.3333,0.03757071
0,122.6667,0.03751997
0,123,0.03746938
0,123.3333,0.03741893
0,123.6667,0.03736863
0,124,0.03731848
