"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,2.257735E-12
0,0.6666667,6.907847E-10
0,1,1.517874E-08
0,1.333333,1.168175E-07
0,1.666667,5.188882E-07
0,2,1.645388E-06
0,2.333333,4.170222E-06
0,2.666667,9.027421E-06
0,3,1.739934E-05
0,3.333333,3.069592E-05
0,3.666667,5.05272E-05
0,4,7.867343E-05
0,4.333333,0.0001170554
0,4.666667,0.0001677058
0,5,0.0002327403
0,5.333333,0.0003143315
0,5.666667,0.0004146829
0,6,0.000536007
0,6.333333,0.0006805037
0,6.666667,0.0008503421
0,7,0.001047644
0,7.333333,0.001274467
0,7.666667,0.001532792
0,8,0.001824511
0,8.333333,0.002151422
0,8.666667,0.002515222
0,9,0.002917495
0,9.333333,0.003359722
0,9.666667,0.003843263
0,10,0.004369371
0,10.33333,0.004939178
0,10.66667,0.005553705
0,11,0.006213862
0,11.33333,0.006920445
0,11.66667,0.007674148
0,12,0.00847556
0,12.33333,0.00932517
0,12.66667,0.01022337
0,13,0.01117047
0,13.33333,0.01216669
0,13.66667,0.01321215
0,14,0.01430691
0,14.33333,0.01545095
0,14.66667,0.0166442
0,15,0.01788648
0,15.33333,0.01917759
0,15.66667,0.02051725
0,16,0.02190514
0,16.33333,0.02334089
0,16.66667,0.02482406
0,17,0.02635419
0,17.33333,0.02793077
0,17.66667,0.02955327
0,18,0.0312211
0,18.33333,0.03293366
0,18.66667,0.03469031
0,19,0.03649038
0,19.33333,0.0383332
0,19.66667,0.04021806
0,20,0.04214422
0,20.33333,0.04411095
0,20.66667,0.04611748
0,21,0.04816305
0,21.33333,0.05024688
0,21.66667,0.05236816
0,22,0.05452611
0,22.33333,0.05671991
0,22.66667,0.05894874
0,23,0.0612118
0,23.33333,0.06350826
0,23.66667,0.06583729
0,24,0.06819807
0,24.33333,0.07058978
0,24.66667,0.0730116
0,25,0.0754627
0,25.33333,0.07794226
0,25.66667,0.08044948
0,26,0.08298353
0,26.33333,0.08554363
0,26.66667,0.08812895
0,27,0.0907387
0,27.33333,0.09337211
0,27.66667,0.09602838
0,28,0.09870674
0,28.33333,0.1014064
0,28.66667,0.1041267
0,29,0.1068667
0,29.33333,0.1096259
0,29.66667,0.1124034
0,30,0.1151985
0,30.33333,0.1180105
0,30.66667,0.1208387
0,31,0.1236824
0,31.33333,0.1265409
0,31.66667,0.1294136
0,32,0.1322997
0,32.33333,0.1351987
0,32.66667,0.1381099
0,33,0.1410326
0,33.33333,0.1439663
0,33.66667,0.1469102
0,34,0.1498639
0,34.33333,0.1528268
0,34.66667,0.1557981
0,35,0.1587775
0,35.33333,0.1617643
0,35.66667,0.164758
0,36,0.167758
0,36.33333,0.1707638
0,36.66667,0.1737749
0,37,0.1767908
0,37.33333,0.179811
0,37.66667,0.1828351
0,38,0.1858625
0,38.33333,0.1888928
0,38.66667,0.1919255
0,39,0.1949601
0,39.33333,0.1979964
0,39.66667,0.2010337
0,40,0.2040718
0,40.33333,0.2071102
0,40.66667,0.2101485
0,41,0.2131863
0,41.33333,0.2162233
0,41.66667,0.2192591
0,42,0.2222933
0,42.33333,0.2253256
0,42.66667,0.2283556
0,43,0.2313831
0,43.33333,0.2344076
0,43.66667,0.2374289
0,44,0.2404466
0,44.33333,0.2434605
0,44.66667,0.2464703
0,45,0.2494757
0,45.33333,0.2524765
0,45.66667,0.2554722
0,46,0.2584628
0,46.33333,0.2614479
0,46.66667,0.2644274
0,47,0.2674009
0,47.33333,0.2703682
0,47.66667,0.2733291
0,48,0.2762835
0,48.33333,0.2792311
0,48.66667,0.2821716
0,49,0.2851049
0,49.33333,0.2880309
0,49.66667,0.2909492
0,50,0.2938598
0,50.33333,0.2967625
0,50.66667,0.2996571
0,51,0.3025434
0,51.33333,0.3054213
0,51.66667,0.3082907
0,52,0.3111513
0,52.33333,0.3140031
0,52.66667,0.316846
0,53,0.3196797
0,53.33333,0.3225042
0,53.66667,0.3253194
0,54,0.3281251
0,54.33333,0.3309213
0,54.66667,0.3337078
0,55,0.3364845
0,55.33333,0.3392514
0,55.66667,0.3420083
0,56,0.3447551
0,56.33333,0.3474919
0,56.66667,0.3502184
0,57,0.3529347
0,57.33333,0.3556406
0,57.66667,0.3583362
0,58,0.3610212
0,58.33333,0.3636957
