"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,4.086855E-12
0,0.6666667,5.996734E-10
0,1,7.477701E-09
0,1.333333,3.775295E-08
0,1.666667,1.204114E-07
0,2,2.93433E-07
0,2.333333,6.007123E-07
0,2.666667,1.089335E-06
0,3,1.807587E-06
0,3.333333,2.803592E-06
0,3.666667,4.124319E-06
0,4,5.814895E-06
0,4.333333,7.917997E-06
0,4.666667,1.047356E-05
0,5,1.351857E-05
0,5.333333,1.708701E-05
0,5.666667,2.120978E-05
0,6,2.591473E-05
0,6.333333,3.122669E-05
0,6.666667,3.716755E-05
0,7,4.375635E-05
0,7.333333,5.100935E-05
0,7.666667,5.894023E-05
0,8,6.756021E-05
0,8.333333,7.687812E-05
0,8.666667,8.690057E-05
0,9,9.763212E-05
0,9.333333,0.0001090754
0,9.666667,0.000121231
0,10,0.0001340982
0,10.33333,0.0001476742
0,10.66667,0.0001619554
0,11,0.0001769361
0,11.33333,0.0001926099
0,11.66667,0.000208969
0,12,0.0002260048
0,12.33333,0.0002437075
0,12.66667,0.0002620666
0,13,0.0002810709
0,13.33333,0.0003007083
0,13.66667,0.0003209662
0,14,0.0003418314
0,14.33333,0.0003632905
0,14.66667,0.0003853294
0,15,0.0004079336
0,15.33333,0.0004310886
0,15.66667,0.0004547794
0,16,0.0004789908
0,16.33333,0.0005037078
0,16.66667,0.0005289149
0,17,0.0005545965
0,17.33333,0.0005807374
0,17.66667,0.0006073219
0,18,0.0006343347
0,18.33333,0.0006617604
0,18.66667,0.0006895835
0,19,0.0007177891
0,19.33333,0.0007463619
0,19.66667,0.0007752869
0,20,0.0008045495
0,20.33333,0.0008341352
0,20.66667,0.0008640292
0,21,0.0008942177
0,21.33333,0.0009246865
0,21.66667,0.0009554219
0,22,0.0009864104
0,22.33333,0.001017639
0,22.66667,0.001049094
0,23,0.001080763
0,23.33333,0.001112634
0,23.66667,0.001144694
0,24,0.001176932
0,24.33333,0.001209336
0,24.66667,0.001241894
0,25,0.001274596
0,25.33333,0.00130743
0,25.66667,0.001340386
0,26,0.001373454
0,26.33333,0.001406623
0,26.66667,0.001439883
0,27,0.001473226
0,27.33333,0.001506642
0,27.66667,0.001540122
0,28,0.001573657
0,28.33333,0.001607239
0,28.66667,0.001640859
0,29,0.001674511
0,29.33333,0.001708185
0,29.66667,0.001741876
0,30,0.001775574
0,30.33333,0.001809274
0,30.66667,0.00184297
0,31,0.001876654
0,31.33333,0.001910319
0,31.66667,0.001943962
0,32,0.001977574
0,32.33333,0.002011151
0,32.66667,0.002044688
0,33,0.002078179
0,33.33333,0.002111619
0,33.66667,0.002145004
0,34,0.002178328
0,34.33333,0.002211589
0,34.66667,0.00224478
0,35,0.002277899
0,35.33333,0.002310941
0,35.66667,0.002343902
0,36,0.00237678
0,36.33333,0.00240957
0,36.66667,0.00244227
0,37,0.002474877
0,37.33333,0.002507386
0,37.66667,0.002539797
0,38,0.002572105
0,38.33333,0.002604309
0,38.66667,0.002636407
0,39,0.002668394
0,39.33333,0.002700271
0,39.66667,0.002732034
0,40,0.002763682
0,40.33333,0.002795213
0,40.66667,0.002826625
0,41,0.002857917
0,41.33333,0.002889086
0,41.66667,0.002920133
0,42,0.002951055
0,42.33333,0.002981852
0,42.66667,0.003012521
0,43,0.003043063
0,43.33333,0.003073475
0,43.66667,0.003103758
0,44,0.003133911
0,44.33333,0.003163932
0,44.66667,0.003193821
0,45,0.003223578
0,45.33333,0.003253202
0,45.66667,0.003282692
0,46,0.003312049
0,46.33333,0.003341271
0,46.66667,0.003370358
0,47,0.003399311
0,47.33333,0.003428129
0,47.66667,0.003456813
0,48,0.003485361
0,48.33333,0.003513774
0,48.66667,0.003542052
0,49,0.003570195
0,49.33333,0.003598203
0,49.66667,0.003626077
0,50,0.003653815
0,50.33333,0.003681418
0,50.66667,0.003708888
0,51,0.003736224
0,51.33333,0.003763426
0,51.66667,0.003790495
0,52,0.00381743
0,52.33333,0.003844234
0,52.66667,0.003870905
0,53,0.003897445
0,53.33333,0.003923853
0,53.66667,0.003950132
0,54,0.003976279
0,54.33333,0.004002297
0,54.66667,0.004028186
0,55,0.004053946
0,55.33333,0.004079578
0,55.66667,0.004105084
0,56,0.004130462
0,56.33333,0.004155714
0,56.66667,0.00418084
0,57,0.004205842
0,57.33333,0.00423072
0,57.66667,0.004255474
0,58,0.004280105
0,58.33333,0.004304613
0,58.66667,0.004329001
0,59,0.004353268
0,59.33333,0.004377414
0,59.66667,0.004401442
0,60,0.004425351
0,60.33333,0.004449142
0,60.66667,0.004472815
0,61,0.004496373
0,61.33333,0.004519815
0,61.66667,0.004543141
0,62,0.004566354
0,62.33333,0.004589453
0,62.66667,0.00461244
0,63,0.004635315
0,63.33333,0.004658078
0,63.66667,0.004680732
0,64,0.004703275
0,64.33334,0.00472571
0,64.66666,0.004748037
0,65,0.004770257
0,65.33334,0.004792369
0,65.66666,0.004814377
0,66,0.004836279
0,66.33334,0.004858077
0,66.66666,0.004879771
0,67,0.004901362
0,67.33334,0.004922852
0,67.66666,0.00494424
0,68,0.004965527
0,68.33334,0.004986715
0,68.66666,0.005007804
0,69,0.005028794
0,69.33334,0.005049687
0,69.66666,0.005070483
0,70,0.005091182
0,70.33334,0.005111787
0,70.66666,0.005132297
0,71,0.005152712
0,71.33334,0.005173035
0,71.66666,0.005193264
0,72,0.005213402
0,72.33334,0.005233449
0,72.66666,0.005253405
0,73,0.005273272
0,73.33334,0.005293049
0,73.66666,0.005312738
0,74,0.00533234
0,74.33334,0.005351854
0,74.66666,0.005371282
0,75,0.005390624
0,75.33334,0.005409881
0,75.66666,0.005429054
0,76,0.005448143
0,76.33334,0.005467148
0,76.66666,0.005486071
0,77,0.005504912
0,77.33334,0.005523672
0,77.66666,0.005542351
0,78,0.00556095
0,78.33334,0.00557947
0,78.66666,0.005597912
0,79,0.005616275
0,79.33334,0.00563456
0,79.66666,0.005652769
0,80,0.0056709
0,80.33334,0.005688956
0,80.66666,0.005706937
0,81,0.005724843
0,81.33334,0.005742675
0,81.66666,0.005760434
0,82,0.00577812
0,82.33334,0.005795733
0,82.66666,0.005813275
0,83,0.005830744
0,83.33334,0.005848143
0,83.66666,0.005865472
0,84,0.005882731
0,84.33334,0.005899921
0,84.66666,0.005917042
0,85,0.005934095
0,85.33334,0.00595108
0,85.66666,0.005967998
0,86,0.005984849
0,86.33334,0.006001635
0,86.66666,0.006018354
0,87,0.006035008
0,87.33334,0.006051597
0,87.66666,0.006068122
0,88,0.006084582
0,88.33334,0.00610098
0,88.66666,0.006117315
0,89,0.006133587
0,89.33334,0.006149796
0,89.66666,0.006165945
0,90,0.006182032
0,90.33334,0.006198058
0,90.66666,0.006214024
0,91,0.006229931
0,91.33334,0.006245777
0,91.66666,0.006261565
0,92,0.006277294
0,92.33334,0.006292964
0,92.66666,0.006308577
0,93,0.006324132
0,93.33334,0.006339631
0,93.66666,0.006355072
0,94,0.006370458
0,94.33334,0.006385787
0,94.66666,0.006401062
0,95,0.00641628
0,95.33334,0.006431444
0,95.66666,0.006446554
0,96,0.006461609
0,96.33334,0.006476611
0,96.66666,0.00649156
0,97,0.006506456
0,97.33334,0.006521299
0,97.66666,0.00653609
0,98,0.006550828
0,98.33334,0.006565516
0,98.66666,0.006580152
0,99,0.006594737
0,99.33334,0.006609272
0,99.66666,0.006623756
0,100,0.00663819
0,100.3333,0.006652575
0,100.6667,0.006666911
0,101,0.006681197
0,101.3333,0.006695435
0,101.6667,0.006709625
0,102,0.006723766
0,102.3333,0.00673786
0,102.6667,0.006751906
0,103,0.006765905
0,103.3333,0.006779857
0,103.6667,0.006793763
0,104,0.006807622
0,104.3333,0.006821436
0,104.6667,0.006835204
0,105,0.006848926
0,105.3333,0.006862603
0,105.6667,0.006876235
0,106,0.006889823
0,106.3333,0.006903366
0,106.6667,0.006916865
0,107,0.006930321
0,107.3333,0.006943732
0,107.6667,0.006957101
0,108,0.006970426
0,108.3333,0.006983709
0,108.6667,0.006996948
0,109,0.007010146
0,109.3333,0.007023301
0,109.6667,0.007036415
0,110,0.007049487
0,110.3333,0.007062519
0,110.6667,0.007075508
0,111,0.007088457
0,111.3333,0.007101365
0,111.6667,0.007114233
0,112,0.007127061
0,112.3333,0.007139849
0,112.6667,0.007152596
0,113,0.007165305
0,113.3333,0.007177974
0,113.6667,0.007190604
0,114,0.007203195
0,114.3333,0.007215748
0,114.6667,0.007228262
0,115,0.007240738
0,115.3333,0.007253176
0,115.6667,0.007265576
0,116,0.007277938
0,116.3333,0.007290263
0,116.6667,0.007302551
0,117,0.007314802
0,117.3333,0.007327016
0,117.6667,0.007339193
0,118,0.007351334
0,118.3333,0.007363439
0,118.6667,0.007375507
0,119,0.00738754
0,119.3333,0.007399537
0,119.6667,0.007411499
0,120,0.007423425
0,120.3333,0.007435316
0,120.6667,0.007447172
0,121,0.007458993
0,121.3333,0.00747078
0,121.6667,0.007482532
0,122,0.007494251
0,122.3333,0.007505935
0,122.6667,0.007517585
0,123,0.007529201
0,123.3333,0.007540784
0,123.6667,0.007552334
0,124,0.00756385
0,124.3333,0.007575333
0,124.6667,0.007586783
0,125,0.007598201
0,125.3333,0.007609586
0,125.6667,0.007620938
0,126,0.007632258
0,126.3333,0.007643546
0,126.6667,0.007654802
0,127,0.007666027
0,127.3333,0.007677219
0,127.6667,0.007688381
0,128,0.007699511
0,128.3333,0.007710609
0,128.6667,0.007721676
0,129,0.007732713
0,129.3333,0.007743719
0,129.6667,0.007754694
0,130,0.007765639
0,130.3333,0.007776553
0,130.6667,0.007787437
0,131,0.007798291
0,131.3333,0.007809116
0,131.6667,0.007819911
0,132,0.007830675
0,132.3333,0.00784141
0,132.6667,0.007852116
0,133,0.007862792
0,133.3333,0.00787344
0,133.6667,0.007884058
0,134,0.007894648
0,134.3333,0.007905209
0,134.6667,0.007915742
0,135,0.007926245
0,135.3333,0.007936721
0,135.6667,0.007947168
0,136,0.007957587
0,136.3333,0.007967979
0,136.6667,0.007978342
0,137,0.007988677
0,137.3333,0.007998985
0,137.6667,0.008009266
0,138,0.008019519
0,138.3333,0.008029745
0,138.6667,0.008039944
0,139,0.008050116
0,139.3333,0.008060261
0,139.6667,0.008070379
0,140,0.00808047
0,140.3333,0.008090535
0,140.6667,0.008100574
0,141,0.008110587
0,141.3333,0.008120572
0,141.6667,0.008130533
0,142,0.008140466
0,142.3333,0.008150375
0,142.6667,0.008160257
0,143,0.008170113
0,143.3333,0.008179944
0,143.6667,0.00818975
0,144,0.00819953
0,144.3333,0.008209284
0,144.6667,0.008219015
0,145,0.008228719
0,145.3333,0.008238399
0,145.6667,0.008248054
0,146,0.008257684
0,146.3333,0.00826729
0,146.6667,0.008276871
0,147,0.008286429
0,147.3333,0.008295961
0,147.6667,0.008305469
0,148,0.008314953
0,148.3333,0.008324414
0,148.6667,0.008333849
0,149,0.008343262
0,149.3333,0.00835265
0,149.6667,0.008362015
0,150,0.008371356
0,150.3333,0.008380674
0,150.6667,0.008389968
0,151,0.00839924
0,151.3333,0.008408488
0,151.6667,0.008417713
0,152,0.008426915
0,152.3333,0.008436094
0,152.6667,0.00844525
0,153,0.008454383
0,153.3333,0.008463494
0,153.6667,0.008472583
0,154,0.008481649
0,154.3333,0.008490692
0,154.6667,0.008499714
0,155,0.008508712
0,155.3333,0.008517689
0,155.6667,0.008526644
0,156,0.008535577
0,156.3333,0.008544488
0,156.6667,0.008553377
0,157,0.008562244
0,157.3333,0.008571091
0,157.6667,0.008579915
0,158,0.008588718
0,158.3333,0.0085975
0,158.6667,0.008606261
0,159,0.008614999
0,159.3333,0.008623717
0,159.6667,0.008632414
0,160,0.00864109
0,160.3333,0.008649746
0,160.6667,0.00865838
0,161,0.008666993
0,161.3333,0.008675586
0,161.6667,0.008684159
0,162,0.008692711
0,162.3333,0.008701243
0,162.6667,0.008709754
0,163,0.008718245
0,163.3333,0.008726715
0,163.6667,0.008735166
0,164,0.008743596
0,164.3333,0.008752007
0,164.6667,0.008760397
0,165,0.008768768
0,165.3333,0.008777119
0,165.6667,0.008785451
0,166,0.008793763
0,166.3333,0.008802055
0,166.6667,0.008810328
0,167,0.008818582
0,167.3333,0.008826816
0,167.6667,0.008835031
0,168,0.008843226
0,168.3333,0.008851403
0,168.6667,0.008859561
0,169,0.0088677
0,169.3333,0.00887582
0,169.6667,0.00888392
0,170,0.008892003
0,170.3333,0.008900066
0,170.6667,0.008908111
0,171,0.008916138
0,171.3333,0.008924145
0,171.6667,0.008932135
0,172,0.008940106
0,172.3333,0.008948059
0,172.6667,0.008955994
0,173,0.00896391
0,173.3333,0.008971808
0,173.6667,0.008979688
0,174,0.008987551
0,174.3333,0.008995395
0,174.6667,0.009003222
0,175,0.009011031
0,175.3333,0.009018822
0,175.6667,0.009026595
0,176,0.009034351
0,176.3333,0.00904209
0,176.6667,0.00904981
0,177,0.009057514
0,177.3333,0.009065201
0,177.6667,0.009072869
0,178,0.009080521
0,178.3333,0.009088156
0,178.6667,0.009095773
0,179,0.009103374
0,179.3333,0.009110957
0,179.6667,0.009118523
0,180,0.009126074
0,181,0.009148621
0,182,0.009170977
0,183,0.00919302
0,184,0.009214574
0,185,0.009235459
0,186,0.009255508
0,187,0.009274581
0,188,0.009292557
0,189,0.009309337
0,190,0.009324855
0,191,0.009339028
0,192,0.009351829
0,193,0.009363205
0,194,0.009373151
0,195,0.009381652
0,196,0.009388709
0,197,0.009394336
0,198,0.009398522
0,199,0.009401299
0,200,0.009402701
0,201,0.009402714
0,202,0.009401379
0,203,0.009398737
0,204,0.009394789
0,205,0.009389563
0,206,0.009383096
0,207,0.009375404
0,208,0.009366505
0,209,0.00935643
0,210,0.0093452
0,211,0.009332836
0,212,0.00931936
0,213,0.009304795
0,214,0.009289162
0,215,0.009272483
0,216,0.009254777
0,217,0.009236064
0,218,0.009216364
0,219,0.009195695
0,220,0.009174074
0,221,0.009151519
0,222,0.009128047
0,223,0.009103674
0,224,0.009078415
0,225,0.009052284
0,226,0.009025296
0,227,0.008997465
0,228,0.008968802
0,229,0.008939321
0,230,0.008909035
0,231,0.008877955
0,232,0.008846093
0,233,0.008813458
0,234,0.00878006
0,235,0.008745912
0,236,0.008711024
0,237,0.008675403
0,238,0.00863906
0,239,0.008602004
0,240,0.008564242
0,241,0.008525786
0,242,0.008486642
0,243,0.008446818
0,244,0.008406324
0,245,0.008365165
0,246,0.008323351
0,247,0.008280888
0,248,0.008237784
0,249,0.008194046
0,250,0.008149679
0,251,0.008104691
0,252,0.008059088
0,253,0.008012878
0,254,0.007966064
0,255,0.007918654
0,256,0.007870653
0,257,0.007822067
0,258,0.007772902
0,259,0.007723163
0,260,0.007672855
0,261,0.007621984
0,262,0.007570555
0,263,0.007518572
0,264,0.007466041
