"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,2.186141E-12
0,0.6666667,7.484902E-10
0,1,1.522333E-08
0,1.333333,1.067262E-07
0,1.666667,4.232029E-07
0,2,1.183316E-06
0,2.333333,2.640601E-06
0,2.666667,5.060903E-06
0,3,8.715566E-06
0,3.333333,1.387263E-05
0,3.666667,2.078019E-05
0,4,2.965451E-05
0,4.333333,4.067565E-05
0,4.666667,5.399197E-05
0,5,6.972723E-05
0,5.333333,8.798618E-05
0,5.666667,0.0001088609
0,6,0.0001324365
0,6.333333,0.0001587955
0,6.666667,0.0001880206
0,7,0.000220197
0,7.333333,0.0002554111
0,7.666667,0.0002937442
0,8,0.0003352656
0,8.333333,0.0003800306
0,8.666667,0.0004280801
0,9,0.0004794434
0,9.333333,0.0005341408
0,9.666667,0.0005921852
0,10,0.0006535843
0,10.33333,0.0007183424
0,10.66667,0.0007864627
0,11,0.0008579473
0,11.33333,0.0009327982
0,11.66667,0.001011019
0,12,0.001092613
0,12.33333,0.001177586
0,12.66667,0.001265947
0,13,0.001357705
0,13.33333,0.001452872
0,13.66667,0.00155146
0,14,0.00165348
0,14.33333,0.001758936
0,14.66667,0.001867832
0,15,0.001980164
0,15.33333,0.002095927
0,15.66667,0.002215115
0,16,0.002337717
0,16.33333,0.002463721
0,16.66667,0.002593116
0,17,0.00272589
0,17.33333,0.002862028
0,17.66667,0.003001519
0,18,0.003144347
0,18.33333,0.003290502
0,18.66667,0.003439968
0,19,0.003592735
0,19.33333,0.003748788
0,19.66667,0.003908115
0,20,0.004070705
0,20.33333,0.004236545
0,20.66667,0.004405626
0,21,0.004577935
0,21.33333,0.004753461
0,21.66667,0.004932195
0,22,0.005114127
0,22.33333,0.005299246
0,22.66667,0.005487544
0,23,0.005679009
0,23.33333,0.005873635
0,23.66667,0.006071411
0,24,0.006272329
0,24.33333,0.006476381
0,24.66667,0.00668356
0,25,0.006893856
0,25.33333,0.007107262
0,25.66667,0.007323771
0,26,0.007543376
0,26.33333,0.00776607
0,26.66667,0.007991845
0,27,0.008220696
0,27.33333,0.008452614
0,27.66667,0.008687595
0,28,0.008925631
0,28.33333,0.009166717
0,28.66667,0.009410845
0,29,0.009658013
0,29.33333,0.00990821
0,29.66667,0.01016143
0,30,0.01041768
0,30.33333,0.01067694
0,30.66667,0.01093921
0,31,0.01120448
0,31.33333,0.01147275
0,31.66667,0.01174401
0,32,0.01201826
0,32.33333,0.01229549
0,32.66667,0.01257569
0,33,0.01285887
0,33.33333,0.01314502
0,33.66667,0.01343412
0,34,0.01372619
0,34.33333,0.0140212
0,34.66667,0.01431916
0,35,0.01462007
0,35.33333,0.01492391
0,35.66667,0.01523068
0,36,0.01554038
0,36.33333,0.01585301
0,36.66667,0.01616856
0,37,0.01648702
0,37.33333,0.01680839
0,37.66667,0.01713266
0,38,0.01745984
0,38.33333,0.01778992
0,38.66667,0.01812289
0,39,0.01845875
0,39.33333,0.01879749
0,39.66667,0.01913912
0,40,0.01948362
0,40.33333,0.019831
0,40.66667,0.02018125
0,41,0.02053436
0,41.33333,0.02089034
0,41.66667,0.02124917
0,42,0.02161086
0,42.33333,0.0219754
0,42.66667,0.02234279
0,43,0.02271302
0,43.33333,0.02308609
0,43.66667,0.02346199
0,44,0.02384073
0,44.33333,0.0242223
0,44.66667,0.02460669
0,45,0.02499391
0,45.33333,0.02538394
0,45.66667,0.02577679
0,46,0.02617246
0,46.33333,0.02657093
0,46.66667,0.0269722
0,47,0.02737628
0,47.33333,0.02778316
0,47.66667,0.02819283
0,48,0.0286053
0,48.33333,0.02902056
0,48.66667,0.0294386
0,49,0.02985942
0,49.33333,0.03028303
0,49.66667,0.03070941
0,50,0.03113856
0,50.33333,0.03157048
0,50.66667,0.03200517
0,51,0.03244262
0,51.33333,0.03288282
0,51.66667,0.03332577
0,52,0.03377145
0,52.33333,0.03421987
0,52.66667,0.034671
0,53,0.03512485
0,53.33333,0.0355814
0,53.66667,0.03604064
0,54,0.03650256
0,54.33333,0.03696715
0,54.66667,0.0374344
0,55,0.03790431
0,55.33333,0.03837686
0,55.66667,0.03885205
0,56,0.03932987
0,56.33333,0.03981031
0,56.66667,0.04029335
0,57,0.04077901
0,57.33333,0.04126725
0,57.66667,0.04175809
0,58,0.0422515
0,58.33333,0.04274749
0,58.66667,0.04324604
0,59,0.04374715
0,59.33333,0.04425081
0,59.66667,0.04475702
0,60,0.04526576
0,60.33333,0.04577704
0,60.66667,0.04629084
0,61,0.04680716
0,61.33333,0.04732599
0,61.66667,0.04784733
0,62,0.04837116
0,62.33333,0.04889749
0,62.66667,0.04942631
0,63,0.04995761
0,63.33333,0.05049139
0,63.66667,0.05102763
0,64,0.05156634
0,64.33334,0.05210751
0,64.66666,0.05265114
0,65,0.05319722
0,65.33334,0.05374574
0,65.66666,0.05429669
0,66,0.05485009
0,66.33334,0.05540591
0,66.66666,0.05596416
0,67,0.05652483
0,67.33334,0.05708792
0,67.66666,0.05765342
0,68,0.05822133
0,68.33334,0.05879163
0,68.66666,0.05936434
0,69,0.05993945
0,69.33334,0.06051694
0,69.66666,0.06109682
0,70,0.06167909
0,70.33334,0.06226373
0,70.66666,0.06285075
0,71,0.06344014
0,71.33334,0.06403189
0,71.66666,0.06462602
0,72,0.06522249
0,72.33334,0.06582133
0,72.66666,0.06642251
0,73,0.06702606
0,73.33334,0.06763194
0,73.66666,0.06824017
0,74,0.06885073
0,74.33334,0.06946363
0,74.66666,0.07007886
0,75,0.07069642
0,75.33334,0.0713163
0,75.66666,0.07193851
0,76,0.07256304
0,76.33334,0.07318988
0,76.66666,0.07381904
0,77,0.07445051
0,77.33334,0.07508427
0,77.66666,0.0757203
0,78,0.07635856
0,78.33334,0.07699899
0,78.66666,0.07764149
0,79,0.07828597
0,79.33334,0.07893235
0,79.66666,0.07958055
0,80,0.08023047
0,80.33334,0.08088204
0,80.66666,0.08153518
0,81,0.08218985
0,81.33334,0.08284599
0,81.66666,0.08350355
0,82,0.08416251
0,82.33334,0.08482282
0,82.66666,0.08548446
0,83,0.08614741
0,83.33334,0.08681165
0,83.66666,0.08747717
0,84,0.08814396
0,84.33334,0.088812
0,84.66666,0.08948129
0,85,0.09015182
0,85.33334,0.0908236
0,85.66666,0.0914966
0,86,0.09217085
0,86.33334,0.09284632
0,86.66666,0.09352303
0,87,0.09420095
0,87.33334,0.09488012
0,87.66666,0.09556051
0,88,0.09624213
0,88.33334,0.09692498
0,88.66666,0.09760905
0,89,0.09829435
0,89.33334,0.09898087
0,89.66666,0.09966854
0,90,0.1003573
0,90.33334,0.1010472
0,90.66666,0.101738
0,91,0.1024297
0,91.33334,0.1031222
0,91.66666,0.1038155
0,92,0.1045094
0,92.33334,0.1052039
0,92.66666,0.105899
0,93,0.1065947
0,93.33334,0.1072908
0,93.66666,0.1079873
0,94,0.1086843
0,94.33334,0.1093816
0,94.66666,0.1100794
0,95,0.1107775
0,95.33334,0.1114759
0,95.66666,0.1121747
0,96,0.1128739
0,96.33334,0.1135733
0,96.66666,0.1142732
0,97,0.1149733
0,97.33334,0.1156738
0,97.66666,0.1163746
0,98,0.1170758
0,98.33334,0.1177773
0,98.66666,0.1184791
0,99,0.1191813
0,99.33334,0.1198839
0,99.66666,0.1205868
0,100,0.12129
0,100.3333,0.1219936
0,100.6667,0.1226976
0,101,0.123402
0,101.3333,0.1241067
0,101.6667,0.1248118
0,102,0.1255172
0,102.3333,0.1262231
0,102.6667,0.1269294
0,103,0.127636
0,103.3333,0.128343
0,103.6667,0.1290504
0,104,0.1297582
0,104.3333,0.1304665
0,104.6667,0.1311751
0,105,0.1318841
0,105.3333,0.1325935
0,105.6667,0.1333034
0,106,0.1340136
0,106.3333,0.1347243
0,106.6667,0.1354353
0,107,0.1361468
0,107.3333,0.1368587
0,107.6667,0.1375711
0,108,0.1382838
0,108.3333,0.138997
0,108.6667,0.1397106
0,109,0.1404246
0,109.3333,0.141139
0,109.6667,0.1418539
0,110,0.1425692
0,110.3333,0.143285
0,110.6667,0.1440011
0,111,0.1447177
0,111.3333,0.1454348
0,111.6667,0.1461522
0,112,0.1468701
0,112.3333,0.1475885
0,112.6667,0.1483073
0,113,0.1490265
0,113.3333,0.1497461
0,113.6667,0.1504662
0,114,0.1511868
0,114.3333,0.1519077
0,114.6667,0.1526291
0,115,0.1533508
0,115.3333,0.1540728
0,115.6667,0.1547951
0,116,0.1555175
0,116.3333,0.15624
0,116.6667,0.1569626
0,117,0.1576851
0,117.3333,0.1584075
0,117.6667,0.1591299
0,118,0.159852
0,118.3333,0.1605739
0,118.6667,0.1612956
0,119,0.162017
0,119.3333,0.1627381
0,119.6667,0.1634589
0,120,0.1641793
0,120.3333,0.1648994
0,120.6667,0.1656191
0,121,0.1663384
0,121.3333,0.1670573
0,121.6667,0.1677759
0,122,0.168494
0,122.3333,0.1692118
0,122.6667,0.1699291
0,123,0.1706461
0,123.3333,0.1713627
0,123.6667,0.1720788
0,124,0.1727946
0,124.3333,0.17351
0,124.6667,0.174225
0,125,0.1749397
0,125.3333,0.1756539
0,125.6667,0.1763678
0,126,0.1770813
0,126.3333,0.1777945
0,126.6667,0.1785073
0,127,0.1792197
0,127.3333,0.1799317
0,127.6667,0.1806435
0,128,0.1813549
0,128.3333,0.1820659
0,128.6667,0.1827766
0,129,0.1834869
0,129.3333,0.1841969
0,129.6667,0.1849066
0,130,0.185616
0,130.3333,0.1863251
0,130.6667,0.1870338
0,131,0.1877422
0,131.3333,0.1884503
0,131.6667,0.1891581
0,132,0.1898656
0,132.3333,0.1905727
0,132.6667,0.1912796
0,133,0.1919862
0,133.3333,0.1926925
0,133.6667,0.1933984
0,134,0.1941041
0,134.3333,0.1948095
0,134.6667,0.1955146
0,135,0.1962195
0,135.3333,0.196924
0,135.6667,0.1976283
0,136,0.1983323
0,136.3333,0.199036
0,136.6667,0.1997394
0,137,0.2004426
0,137.3333,0.2011455
0,137.6667,0.2018481
0,138,0.2025504
0,138.3333,0.2032525
0,138.6667,0.2039543
0,139,0.2046559
0,139.3333,0.2053572
0,139.6667,0.2060582
0,140,0.206759
0,140.3333,0.2074595
0,140.6667,0.2081598
0,141,0.2088598
0,141.3333,0.2095596
0,141.6667,0.2102591
0,142,0.2109583
0,142.3333,0.2116573
0,142.6667,0.2123561
0,143,0.2130546
0,143.3333,0.2137529
0,143.6667,0.2144509
0,144,0.2151487
0,144.3333,0.2158462
0,144.6667,0.2165434
0,145,0.2172403
0,145.3333,0.2179369
0,145.6667,0.2186332
0,146,0.219329
0,146.3333,0.2200245
0,146.6667,0.2207196
0,147,0.2214142
0,147.3333,0.2221083
0,147.6667,0.222802
0,148,0.2234951
0,148.3333,0.2241877
0,148.6667,0.2248798
0,149,0.2255714
0,149.3333,0.2262624
0,149.6667,0.2269528
0,150,0.2276427
0,150.3333,0.2283319
0,150.6667,0.2290206
0,151,0.2297087
0,151.3333,0.2303962
0,151.6667,0.2310831
0,152,0.2317694
0,152.3333,0.2324551
0,152.6667,0.2331402
0,153,0.2338247
0,153.3333,0.2345086
0,153.6667,0.2351919
0,154,0.2358746
0,154.3333,0.2365566
0,154.6667,0.2372381
0,155,0.237919
0,155.3333,0.2385993
0,155.6667,0.2392789
0,156,0.239958
0,156.3333,0.2406365
0,156.6667,0.2413144
0,157,0.2419917
0,157.3333,0.2426683
0,157.6667,0.2433445
0,158,0.24402
0,158.3333,0.2446949
0,158.6667,0.2453693
0,159,0.246043
0,159.3333,0.2467162
0,159.6667,0.2473888
0,160,0.2480609
0,160.3333,0.2487323
0,160.6667,0.2494032
0,161,0.2500735
0,161.3333,0.2507433
0,161.6667,0.2514125
0,162,0.2520811
0,162.3333,0.2527491
0,162.6667,0.2534166
0,163,0.2540835
0,163.3333,0.2547499
0,163.6667,0.2554157
0,164,0.256081
0,164.3333,0.2567457
0,164.6667,0.2574098
0,165,0.2580734
0,165.3333,0.2587365
0,165.6667,0.259399
0,166,0.260061
0,166.3333,0.2607224
0,166.6667,0.2613833
0,167,0.2620436
0,167.3333,0.2627034
0,167.6667,0.2633626
0,168,0.2640214
0,168.3333,0.2646795
0,168.6667,0.2653372
0,169,0.2659943
0,169.3333,0.2666509
0,169.6667,0.2673069
0,170,0.2679625
0,170.3333,0.2686175
0,170.6667,0.2692719
0,171,0.2699258
0,171.3333,0.2705792
0,171.6667,0.2712322
0,172,0.2718845
0,172.3333,0.2725364
0,172.6667,0.2731877
0,173,0.2738385
0,173.3333,0.2744888
0,173.6667,0.2751386
0,174,0.2757878
0,174.3333,0.2764366
0,174.6667,0.2770848
0,175,0.2777325
0,175.3333,0.2783797
0,175.6667,0.2790264
0,176,0.2796726
0,176.3333,0.2803183
0,176.6667,0.2809635
0,177,0.2816081
0,177.3333,0.2822523
0,177.6667,0.2828959
0,178,0.2835391
0,178.3333,0.2841817
0,178.6667,0.2848238
0,179,0.2854655
0,179.3333,0.2861066
0,179.6667,0.2867472
0,180,0.2873874
0,181,0.2893048
0,182,0.2912178
0,183,0.2931264
0,184,0.2950305
0,185,0.2969303
0,186,0.2988256
0,187,0.3007167
0,188,0.3026034
0,189,0.3044858
0,190,0.3063639
0,191,0.3082377
0,192,0.3101073
0,193,0.3119727
0,194,0.3138338
0,195,0.3156908
0,196,0.3175436
0,197,0.3193922
0,198,0.3212367
0,199,0.323077
0,200,0.3249133
0,201,0.3267455
0,202,0.3285735
0,203,0.3303975
0,204,0.3322175
0,205,0.3340335
0,206,0.3358454
0,207,0.3376534
0,208,0.3394573
0,209,0.3412573
0,210,0.3430534
0,211,0.3448455
0,212,0.3466337
0,213,0.348418
0,214,0.3501984
0,215,0.3519749
0,216,0.3537476
0,217,0.3555164
0,218,0.3572814
0,219,0.3590425
0,220,0.3607999
0,221,0.3625534
0,222,0.3643032
0,223,0.3660492
0,224,0.3677914
0,225,0.36953
0,226,0.3712647
0,227,0.3729958
0,228,0.3747231
0,229,0.3764468
0,230,0.3781667
0,231,0.379883
0,232,0.3815957
0,233,0.3833047
0,234,0.38501
0,235,0.3867117
0,236,0.3884099
0,237,0.3901044
0,238,0.3917953
0,239,0.3934827
0,240,0.3951665
0,241,0.3968467
0,242,0.3985234
0,243,0.4001966
0,244,0.4018662
0,245,0.4035324
0,246,0.405195
0,247,0.4068542
0,248,0.4085098
0,249,0.410162
0,250,0.4118108
0,251,0.4134561
0,252,0.415098
0,253,0.4167364
0,254,0.4183715
0,255,0.4200031
0,256,0.4216314
0,257,0.4232562
0,258,0.4248778
0,259,0.4264959
0,260,0.4281107
0,261,0.4297221
0,262,0.4313303
0,263,0.4329351
0,264,0.4345366
0,265,0.4361348
0,266,0.4377297
0,267,0.4393213
0,268,0.4409097
0,269,0.4424948
0,270,0.4440766
0,271,0.4456552
0,272,0.4472305
0,273,0.4488027
0,274,0.4503717
0,275,0.4519374
0,276,0.4534999
0,277,0.4550593
0,278,0.4566155
0,279,0.4581685
0,280,0.4597183
0,281,0.4612651
0,282,0.4628087
0,283,0.4643491
0,284,0.4658864
0,285,0.4674207
0,286,0.4689518
0,287,0.4704798
0,288,0.4720047
0,289,0.4735266
0,290,0.4750454
0,291,0.4765612
0,292,0.4780738
0,293,0.4795835
0,294,0.4810901
0,295,0.4825937
0,296,0.4840943
0,297,0.4855919
0,298,0.4870865
0,299,0.4885781
0,300,0.4900667
0,301,0.4915523
0,302,0.493035
0,303,0.4945147
0,304,0.4959915
0,305,0.4974653
0,306,0.4989362
0,307,0.5004042
0,308,0.5018693
0,309,0.5033314
0,310,0.5047907
0,311,0.5062471
0,312,0.5077006
0,313,0.5091512
0,314,0.510599
0,315,0.5120438
0,316,0.5134858
0,317,0.5149251
0,318,0.5163614
0,319,0.517795
0,320,0.5192257
0,321,0.5206535
0,322,0.5220787
0,323,0.523501
0,324,0.5249205
0,325,0.5263372
0,326,0.5277511
0,327,0.5291623
0,328,0.5305707
0,329,0.5319765
0,330,0.5333794
0,331,0.5347795
0,332,0.536177
0,333,0.5375718
0,334,0.5389638
0,335,0.5403531
0,336,0.5417397
0,337,0.5431236
0,338,0.5445049
0,339,0.5458834
0,340,0.5472593
0,341,0.5486325
0,342,0.5500031
0,343,0.5513709
0,344,0.5527362
0,345,0.5540988
0,346,0.5554588
0,347,0.5568162
0,348,0.5581709
0,349,0.559523
0,350,0.5608726
0,351,0.5622195
0,352,0.5635638
0,353,0.5649056
0,354,0.5662448
0,355,0.5675814
0,356,0.5689154
0,357,0.5702469
0,358,0.5715759
0,359,0.5729023
0,360,0.5742261
0,361,0.5755475
0,362,0.5768663
0,363,0.5781825
0,364,0.5794963
0,365,0.5808076
0,366,0.5821164
0,367,0.5834226
0,368,0.5847264
0,369,0.5860277
0,370,0.5873266
0,371,0.5886229
0,372,0.5899168
0,373,0.5912083
