"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,7.345263E-12
0,0.6666667,1.789397E-09
0,1,3.244996E-08
0,1.333333,2.139052E-07
0,1.666667,8.338017E-07
0,2,2.370979E-06
0,2.333333,5.481572E-06
0,2.666667,1.096439E-05
0,3,1.972001E-05
0,3.333333,3.271212E-05
0,3.666667,5.093201E-05
0,4,7.536956E-05
0,4.333333,0.0001069905
0,4.666667,0.0001467194
0,5,0.0001954253
0,5.333333,0.0002539119
0,5.666667,0.0003229131
0,6,0.0004030904
0,6.333333,0.0004950324
0,6.666667,0.0005992546
0,7,0.0007162012
0,7.333333,0.0008462475
0,7.666667,0.0009897036
0,8,0.001146819
0,8.333333,0.001317784
0,8.666667,0.00150274
0,9,0.001701776
0,9.333333,0.001914938
0,9.666667,0.002142229
0,10,0.002383617
0,10.33333,0.002639037
0,10.66667,0.002908392
0,11,0.003191559
0,11.33333,0.003488391
0,11.66667,0.00379872
0,12,0.004122359
0,12.33333,0.004459103
0,12.66667,0.004808734
0,13,0.005171022
0,13.33333,0.005545725
0,13.66667,0.005932591
0,14,0.006331364
0,14.33333,0.006741776
0,14.66667,0.007163559
0,15,0.007596436
0,15.33333,0.008040132
0,15.66667,0.008494364
0,16,0.008958851
0,16.33333,0.00943331
0,16.66667,0.009917459
0,17,0.01041101
0,17.33333,0.01091369
0,17.66667,0.01142521
0,18,0.0119453
0,18.33333,0.01247368
0,18.66667,0.01301007
0,19,0.01355419
0,19.33333,0.0141058
0,19.66667,0.0146646
0,20,0.01523035
0,20.33333,0.01580279
0,20.66667,0.01638166
0,21,0.0169667
0,21.33333,0.01755767
0,21.66667,0.01815433
0,22,0.01875644
0,22.33333,0.01936376
0,22.66667,0.01997606
0,23,0.02059311
0,23.33333,0.0212147
0,23.66667,0.02184059
0,24,0.02247058
0,24.33333,0.02310446
0,24.66667,0.02374202
0,25,0.02438306
0,25.33333,0.02502738
0,25.66667,0.02567479
0,26,0.0263251
0,26.33333,0.02697813
