"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,4.34192E-12
0,0.6666667,1.034392E-09
0,1,1.835237E-08
0,1.333333,1.190877E-07
0,1.666667,4.617256E-07
0,2,1.317921E-06
0,2.333333,3.077357E-06
0,2.666667,6.241917E-06
0,3,1.141269E-05
0,3.333333,1.927323E-05
0,3.666667,3.057183E-05
0,4,4.610359E-05
0,4.333333,6.669306E-05
0,4.666667,9.317842E-05
0,5,0.0001263977
0,5.333333,0.000167177
0,5.666667,0.0002163206
0,6,0.0002746023
0,6.333333,0.000342759
0,6.666667,0.000421486
0,7,0.0005114329
0,7.333333,0.0006132015
0,7.666667,0.0007273439
0,8,0.000854362
0,8.333333,0.0009947077
0,8.666667,0.001148783
0,9,0.001316942
0,9.333333,0.001499491
0,9.666667,0.001696691
0,10,0.001908759
0,10.33333,0.002135873
0,10.66667,0.002378167
0,11,0.002635742
0,11.33333,0.002908661
0,11.66667,0.003196956
0,12,0.003500626
0,12.33333,0.003819644
0,12.66667,0.004153952
0,13,0.004503473
0,13.33333,0.004868102
0,13.66667,0.005247714
0,14,0.005642167
0,14.33333,0.006051298
0,14.66667,0.006474928
0,15,0.006912865
0,15.33333,0.007364902
0,15.66667,0.007830821
0,16,0.008310392
0,16.33333,0.008803373
0,16.66667,0.009309518
0,17,0.009828571
0,17.33333,0.01036027
0,17.66667,0.01090434
0,18,0.01146051
0,18.33333,0.0120285
0,18.66667,0.01260804
0,19,0.01319883
0,19.33333,0.01380058
0,19.66667,0.01441302
0,20,0.01503584
0,20.33333,0.01566877
0,20.66667,0.01631149
0,21,0.01696374
0,21.33333,0.01762521
0,21.66667,0.01829561
0,22,0.01897467
0,22.33333,0.01966208
0,22.66667,0.02035758
0,23,0.02106087
0,23.33333,0.02177168
0,23.66667,0.02248972
0,24,0.02321473
0,24.33333,0.02394644
0,24.66667,0.02468457
0,25,0.02542886
0,25.33333,0.02617905
0,25.66667,0.02693489
0,26,0.02769613
0,26.33333,0.0284625
0,26.66667,0.02923377
0,27,0.0300097
0,27.33333,0.03079005
0,27.66667,0.03157458
0,28,0.03236308
0,28.33333,0.0331553
0,28.66667,0.03395103
0,29,0.03475007
0,29.33333,0.03555219
0,29.66667,0.03635718
0,30,0.03716484
0,30.33333,0.03797498
0,30.66667,0.03878741
0,31,0.03960192
0,31.33333,0.04041833
0,31.66667,0.04123647
0,32,0.04205615
0,32.33333,0.0428772
0,32.66667,0.04369945
0,33,0.04452274
0,33.33333,0.04534689
0,33.66667,0.04617177
0,34,0.04699721
0,34.33333,0.04782306
0,34.66667,0.04864918
0,35,0.04947543
0,35.33333,0.05030167
0,35.66667,0.05112775
0,36,0.05195357
0,36.33333,0.05277898
0,36.66667,0.05360386
0,37,0.05442809
0,37.33333,0.05525156
0,37.66667,0.05607416
0,38,0.05689577
0,38.33333,0.05771628
0,38.66667,0.0585356
0,39,0.05935362
0,39.33333,0.06017025
0,39.66667,0.06098539
0,40,0.06179895
0,40.33333,0.06261085
0,40.66667,0.06342099
0,41,0.0642293
0,41.33333,0.06503569
0,41.66667,0.0658401
0,42,0.06664243
0,42.33333,0.06744264
0,42.66667,0.06824064
0,43,0.06903636
0,43.33333,0.06982974
0,43.66667,0.07062072
0,44,0.07140926
0,44.33333,0.07219526
0,44.66667,0.07297871
0,45,0.07375952
0,45.33333,0.07453766
0,45.66667,0.07531308
0,46,0.07608572
0,46.33333,0.07685556
0,46.66667,0.07762253
0,47,0.0783866
0,47.33333,0.07914773
0,47.66667,0.07990589
0,48,0.08066104
0,48.33333,0.08141313
0,48.66667,0.08216216
0,49,0.08290807
0,49.33333,0.08365085
0,49.66667,0.08439046
0,50,0.08512688
0,50.33333,0.08586008
0,50.66667,0.08659004
0,51,0.08731674
0,51.33333,0.08804016
0,51.66667,0.08876028
0,52,0.08947708
0,52.33333,0.09019054
0,52.66667,0.09090064
0,53,0.09160738
0,53.33333,0.09231075
0,53.66667,0.09301072
0,54,0.09370729
0,54.33333,0.09440044
0,54.66667,0.09509017
0,55,0.09577648
0,55.33333,0.09645934
0,55.66667,0.09713876
0,56,0.09781473
0,56.33333,0.09848725
0,56.66667,0.09915631
0,57,0.09982191
0,57.33333,0.100484
0,57.66667,0.1011427
0,58,0.1017979
0,58.33333,0.1024497
0,58.66667,0.103098
0,59,0.1037428
0,59.33333,0.1043841
0,59.66667,0.105022
0,60,0.1056565
0,60.33333,0.1062875
0,60.66667,0.106915
0,61,0.1075391
0,61.33333,0.1081598
0,61.66667,0.1087771
0,62,0.1093909
0,62.33333,0.1100013
0,62.66667,0.1106083
0,63,0.1112119
0,63.33333,0.1118121
0,63.66667,0.112409
0,64,0.1130024
0,64.33334,0.1135925
0,64.66666,0.1141793
0,65,0.1147627
0,65.33334,0.1153427
0,65.66666,0.1159195
0,66,0.1164929
0,66.33334,0.117063
0,66.66666,0.1176298
0,67,0.1181934
0,67.33334,0.1187537
0,67.66666,0.1193108
0,68,0.1198646
0,68.33334,0.1204151
0,68.66666,0.1209625
0,69,0.1215067
0,69.33334,0.1220477
0,69.66666,0.1225855
0,70,0.1231201
0,70.33334,0.1236516
0,70.66666,0.12418
0,71,0.1247053
0,71.33334,0.1252274
0,71.66666,0.1257465
0,72,0.1262625
0,72.33334,0.1267754
0,72.66666,0.1272853
0,73,0.1277922
0,73.33334,0.1282961
0,73.66666,0.128797
0,74,0.1292949
0,74.33334,0.1297898
0,74.66666,0.1302817
0,75,0.1307708
0,75.33334,0.1312569
0,75.66666,0.1317402
0,76,0.1322205
0,76.33334,0.132698
0,76.66666,0.1331726
0,77,0.1336444
0,77.33334,0.1341133
0,77.66666,0.1345795
0,78,0.1350429
0,78.33334,0.1355035
0,78.66666,0.1359613
0,79,0.1364164
0,79.33334,0.1368688
0,79.66666,0.1373185
0,80,0.1377654
0,80.33334,0.1382097
0,80.66666,0.1386514
0,81,0.1390904
0,81.33334,0.1395268
0,81.66666,0.1399605
0,82,0.1403917
0,82.33334,0.1408202
0,82.66666,0.1412463
0,83,0.1416697
0,83.33334,0.1420907
0,83.66666,0.1425091
0,84,0.142925
0,84.33334,0.1433385
0,84.66666,0.1437494
0,85,0.1441579
0,85.33334,0.144564
0,85.66666,0.1449677
0,86,0.1453689
0,86.33334,0.1457678
0,86.66666,0.1461643
0,87,0.1465584
0,87.33334,0.1469502
0,87.66666,0.1473396
0,88,0.1477268
0,88.33334,0.1481116
0,88.66666,0.1484942
0,89,0.1488745
0,89.33334,0.1492525
0,89.66666,0.1496283
0,90,0.1500019
0,90.33334,0.1503732
0,90.66666,0.1507424
0,91,0.1511094
0,91.33334,0.1514743
0,91.66666,0.1518369
0,92,0.1521975
0,92.33334,0.1525559
0,92.66666,0.1529123
0,93,0.1532665
0,93.33334,0.1536187
0,93.66666,0.1539688
0,94,0.1543168
0,94.33334,0.1546628
0,94.66666,0.1550068
0,95,0.1553488
0,95.33334,0.1556888
0,95.66666,0.1560268
0,96,0.1563628
0,96.33334,0.1566969
0,96.66666,0.1570291
0,97,0.1573593
0,97.33334,0.1576876
0,97.66666,0.158014
0,98,0.1583386
0,98.33334,0.1586612
0,98.66666,0.158982
0,99,0.159301
0,99.33334,0.1596181
0,99.66666,0.1599334
0,100,0.1602469
0,100.3333,0.1605586
0,100.6667,0.1608685
0,101,0.1611766
0,101.3333,0.161483
0,101.6667,0.1617876
0,102,0.1620905
0,102.3333,0.1623917
0,102.6667,0.1626911
0,103,0.1629889
0,103.3333,0.163285
0,103.6667,0.1635794
0,104,0.1638721
0,104.3333,0.1641632
0,104.6667,0.1644527
0,105,0.1647405
0,105.3333,0.1650267
0,105.6667,0.1653113
0,106,0.1655944
0,106.3333,0.1658758
0,106.6667,0.1661557
0,107,0.166434
0,107.3333,0.1667107
0,107.6667,0.1669859
0,108,0.1672596
0,108.3333,0.1675318
0,108.6667,0.1678025
0,109,0.1680717
0,109.3333,0.1683394
0,109.6667,0.1686056
0,110,0.1688703
0,110.3333,0.1691336
0,110.6667,0.1693955
0,111,0.1696559
0,111.3333,0.169915
0,111.6667,0.1701726
0,112,0.1704288
0,112.3333,0.1706836
0,112.6667,0.170937
0,113,0.1711891
0,113.3333,0.1714398
0,113.6667,0.1716891
0,114,0.1719371
0,114.3333,0.1721838
0,114.6667,0.1724292
0,115,0.1726732
0,115.3333,0.1729159
0,115.6667,0.1731574
0,116,0.1733975
0,116.3333,0.1736364
0,116.6667,0.173874
0,117,0.1741104
0,117.3333,0.1743455
0,117.6667,0.1745793
0,118,0.174812
0,118.3333,0.1750434
0,118.6667,0.1752736
0,119,0.1755026
0,119.3333,0.1757303
0,119.6667,0.175957
0,120,0.1761824
0,120.3333,0.1764066
0,120.6667,0.1766297
0,121,0.1768517
0,121.3333,0.1770725
0,121.6667,0.1772921
0,122,0.1775106
