"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.907708E-09
0,0.6666667,5.355604E-07
0,1,1.093115E-05
0,1.333333,7.950481E-05
0,1.666667,0.0003315656
0,2,0.0009844704
0,2.333333,0.00233988
0,2.666667,0.004762326
0,3,0.00864955
0,3.333333,0.01440356
0,3.666667,0.02240624
0,4,0.03300363
0,4.333333,0.046496
0,4.666667,0.06313241
0,5,0.0831093
0,5.333333,0.1065718
0,5.666667,0.1336191
0,6,0.1643077
0,6.333333,0.1986545
0,6.666667,0.2366412
0,7,0.278219
0,7.333333,0.3233134
0,7.666667,0.3718282
0,8,0.4236494
0,8.333333,0.4786481
0,8.666667,0.5366836
0,9,0.5976063
0,9.333333,0.6612601
0,9.666667,0.7274842
0,10,0.7961156
0,10.33333,0.8669899
0,10.66667,0.9399428
0,11,1.014812
0,11.33333,1.091436
0,11.66667,1.169659
0,12,1.249326
0,12.33333,1.330288
0,12.66667,1.4124
0,13,1.495523
0,13.33333,1.579522
0,13.66667,1.664267
0,14,1.749635
0,14.33333,1.835506
0,14.66667,1.921767
0,15,2.008311
0,15.33333,2.095035
0,15.66667,2.181839
0,16,2.26863
0,16.33333,2.355314
0,16.66667,2.441805
0,17,2.528018
0,17.33333,2.613875
0,17.66667,2.699301
0,18,2.784228
0,18.33333,2.868592
0,18.66667,2.952333
0,19,3.035396
0,19.33333,3.11773
0,19.66667,3.199289
0,20,3.280028
0,20.33333,3.359908
0,20.66667,3.438893
0,21,3.516948
0,21.33333,3.594045
0,21.66667,3.670154
0,22,3.745251
0,22.33333,3.819313
0,22.66667,3.892319
0,23,3.964251
0,23.33333,4.035093
0,23.66667,4.104829
0,24,4.173448
0,24.33333,4.240938
0,24.66667,4.30729
0,25,4.372496
0,25.33333,4.436549
0,25.66667,4.499445
0,26,4.561179
0,26.33333,4.621748
0,26.66667,4.681152
0,27,4.739388
0,27.33333,4.796458
0,27.66667,4.852363
0,28,4.907104
0,28.33333,4.960686
0,28.66667,5.01311
0,29,5.064383
0,29.33333,5.114508
0,29.66667,5.163491
0,30,5.211339
0,30.33333,5.25806
0,30.66667,5.303659
0,31,5.348145
0,31.33333,5.391526
0,31.66667,5.433811
0,32,5.475008
0,32.33333,5.515128
0,32.66667,5.554179
0,33,5.592172
0,33.33333,5.629117
0,33.66667,5.665026
0,34,5.699909
0,34.33333,5.733775
0,34.66667,5.766638
0,35,5.798509
0,35.33333,5.829397
0,35.66667,5.859317
0,36,5.888279
0,36.33333,5.916295
0,36.66667,5.943377
0,37,5.969538
0,37.33333,5.994789
0,37.66667,6.019143
0,38,6.042612
0,38.33333,6.065209
0,38.66667,6.086946
0,39,6.107835
0,39.33333,6.127888
0,39.66667,6.147119
0,40,6.165539
0,40.33333,6.183161
0,40.66667,6.199997
0,41,6.216059
0,41.33333,6.23136
0,41.66667,6.245911
0,42,6.259726
0,42.33333,6.272815
0,42.66667,6.285191
0,43,6.296866
0,43.33333,6.307852
0,43.66667,6.31816
0,44,6.327802
0,44.33333,6.33679
0,44.66667,6.345135
0,45,6.352849
0,45.33333,6.359943
0,45.66667,6.366428
0,46,6.372315
0,46.33333,6.377616
0,46.66667,6.382341
0,47,6.386501
0,47.33333,6.390107
0,47.66667,6.393169
0,48,6.395698
0,48.33333,6.397704
0,48.66667,6.399197
0,49,6.400187
0,49.33333,6.400685
0,49.66667,6.4007
0,50,6.400243
0,50.33333,6.399322
0,50.66667,6.397947
0,51,6.396128
0,51.33333,6.393873
0,51.66667,6.391192
0,52,6.388095
0,52.33333,6.38459
0,52.66667,6.380685
0,53,6.37639
0,53.33333,6.371713
0,53.66667,6.366661
0,54,6.361245
0,54.33333,6.355472
0,54.66667,6.349349
0,55,6.342885
0,55.33333,6.336088
0,55.66667,6.328965
0,56,6.321524
0,56.33333,6.313773
0,56.66667,6.305718
0,57,6.297368
0,57.33333,6.288729
0,57.66667,6.279808
0,58,6.270612
0,58.33333,6.261148
0,58.66667,6.251422
0,59,6.241442
0,59.33333,6.231214
0,59.66667,6.220744
0,60,6.210038
0,60.33333,6.199102
0,60.66667,6.187943
0,61,6.176567
0,61.33333,6.164979
0,61.66667,6.153184
0,62,6.14119
0,62.33333,6.129001
0,62.66667,6.116622
0,63,6.10406
0,63.33333,6.091319
0,63.66667,6.078404
0,64,6.065321
0,64.33334,6.052075
0,64.66666,6.038671
0,65,6.025112
0,65.33334,6.011405
0,65.66666,5.997553
0,66,5.983561
0,66.33334,5.969434
0,66.66666,5.955176
0,67,5.940792
0,67.33334,5.926284
0,67.66666,5.911657
0,68,5.896916
0,68.33334,5.882066
0,68.66666,5.867109
0,69,5.852048
0,69.33334,5.836888
0,69.66666,5.821634
0,70,5.806289
0,70.33334,5.790856
0,70.66666,5.775337
0,71,5.759737
0,71.33334,5.744061
0,71.66666,5.72831
0,72,5.712487
0,72.33334,5.696596
0,72.66666,5.68064
0,73,5.664622
0,73.33334,5.648546
0,73.66666,5.632412
0,74,5.616225
0,74.33334,5.599988
0,74.66666,5.583703
0,75,5.567372
0,75.33334,5.550999
0,75.66666,5.534585
0,76,5.518134
0,76.33334,5.501647
0,76.66666,5.485128
0,77,5.468578
0,77.33334,5.452
0,77.66666,5.435395
0,78,5.418768
0,78.33334,5.402118
0,78.66666,5.385448
0,79,5.368761
0,79.33334,5.352058
0,79.66666,5.335342
0,80,5.318613
0,80.33334,5.301875
0,80.66666,5.285128
0,81,5.268376
