"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.709856E-12
0,0.6666667,4.916721E-10
0,1,1.124214E-08
0,1.333333,8.796576E-08
0,1.666667,3.86105E-07
0,2,1.192816E-06
0,2.333333,2.924006E-06
0,2.666667,6.0997E-06
0,3,1.131251E-05
0,3.333333,1.919652E-05
0,3.666667,3.040191E-05
0,4,4.557608E-05
0,4.333333,6.534897E-05
0,4.666667,9.032196E-05
0,5,0.0001210615
0,5.333333,0.0001580957
0,5.666667,0.0002019128
0,6,0.0002529596
0,6.333333,0.0003116416
0,6.666667,0.0003783241
0,7,0.0004533344
0,7.333333,0.0005369628
0,7.666667,0.0006294657
0,8,0.0007310679
0,8.333333,0.0008419639
0,8.666667,0.0009623222
0,9,0.001092285
0,9.333333,0.001231974
0,9.666667,0.001381488
0,10,0.001540906
0,10.33333,0.001710292
0,10.66667,0.001889692
0,11,0.002079139
0,11.33333,0.002278653
0,11.66667,0.002488241
0,12,0.002707901
0,12.33333,0.00293762
0,12.66667,0.003177376
0,13,0.003427141
0,13.33333,0.003686876
0,13.66667,0.003956537
0,14,0.004236076
0,14.33333,0.004525436
0,14.66667,0.004824556
0,15,0.005133372
0,15.33333,0.005451813
0,15.66667,0.005779806
0,16,0.006117273
0,16.33333,0.006464134
0,16.66667,0.006820304
0,17,0.007185699
0,17.33333,0.007560228
0,17.66667,0.007943801
0,18,0.008336323
0,18.33333,0.0087377
0,18.66667,0.009147834
0,19,0.009566627
0,19.33333,0.009993979
0,19.66667,0.01042979
0,20,0.01087395
0,20.33333,0.01132637
0,20.66667,0.01178693
0,21,0.01225553
0,21.33333,0.01273207
0,21.66667,0.01321645
0,22,0.01370854
0,22.33333,0.01420825
0,22.66667,0.01471547
0,23,0.01523009
0,23.33333,0.01575201
0,23.66667,0.01628111
0,24,0.01681729
0,24.33333,0.01736044
0,24.66667,0.01791045
0,25,0.01846723
0,25.33333,0.01903065
0,25.66667,0.01960062
0,26,0.02017702
0,26.33333,0.02075976
0,26.66667,0.02134873
0,27,0.02194381
0,27.33333,0.02254492
0,27.66667,0.02315194
0,28,0.02376478
0,28.33333,0.02438332
0,28.66667,0.02500747
0,29,0.02563713
0,29.33333,0.02627219
0,29.66667,0.02691256
0,30,0.02755814
0,30.33333,0.02820883
0,30.66667,0.02886454
0,31,0.02952516
0,31.33333,0.03019061
0,31.66667,0.03086078
0,32,0.03153559
0,32.33333,0.03221494
0,32.66667,0.03289874
0,33,0.0335869
0,33.33333,0.03427933
0,33.66667,0.03497594
0,34,0.03567664
