"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,3.262062E-11
0,0.6666667,7.011934E-09
0,1,1.011068E-07
0,1.333333,5.410174E-07
0,1.666667,1.76403E-06
0,2,4.270489E-06
0,2.333333,8.435132E-06
0,2.666667,1.44091E-05
0,3,2.216309E-05
0,3.333333,3.155878E-05
0,3.666667,4.240519E-05
0,4,5.449631E-05
0,4.333333,6.763067E-05
0,4.666667,8.162271E-05
0,5,9.630757E-05
0,5.333333,0.0001115422
0,5.666667,0.0001272051
0,6,0.0001431939
0,6.333333,0.0001594232
0,6.666667,0.0001758219
0,7,0.0001923307
0,7.333333,0.0002089013
0,7.666667,0.0002254942
0,8,0.0002420765
0,8.333333,0.0002586223
0,8.666667,0.0002751095
0,9,0.0002915199
0,9.333333,0.0003078388
0,9.666667,0.0003240542
0,10,0.0003401563
0,10.33333,0.0003561365
0,10.66667,0.0003719893
0,11,0.0003877085
0,11.33333,0.0004032915
0,11.66667,0.0004187336
0,12,0.0004340336
0,12.33333,0.0004491883
0,12.66667,0.0004641966
0,13,0.0004790569
0,13.33333,0.0004937684
0,13.66667,0.0005083301
0,14,0.0005227419
0,14.33333,0.0005370033
0,14.66667,0.0005511144
0,15,0.0005650753
0,15.33333,0.0005788862
0,15.66667,0.0005925475
0,16,0.0006060596
0,16.33333,0.0006194231
0,16.66667,0.0006326383
0,17,0.000645706
0,17.33333,0.0006586268
0,17.66667,0.0006714014
0,18,0.0006840306
0,18.33333,0.0006965152
0,18.66667,0.000708856
0,19,0.0007210538
0,19.33333,0.0007331095
0,19.66667,0.0007450241
0,20,0.0007567983
0,20.33333,0.0007684333
0,20.66667,0.0007799298
0,21,0.0007912889
0,21.33333,0.0008025116
0,21.66667,0.0008135988
0,22,0.0008245516
0,22.33333,0.0008353709
0,22.66667,0.0008460578
0,23,0.0008566133
0,23.33333,0.0008670384
0,23.66667,0.0008773341
0,24,0.0008875016
0,24.33333,0.0008975418
0,24.66667,0.0009074558
0,25,0.0009172446
0,25.33333,0.0009269093
0,25.66667,0.000936451
0,26,0.0009458706
0,26.33333,0.0009551694
0,26.66667,0.0009643481
0,27,0.0009734081
0,27.33333,0.0009823502
0,27.66667,0.0009911756
0,28,0.0009998854
0,28.33333,0.00100848
0,28.66667,0.001016962
0,29,0.001025331
0,29.33333,0.001033588
0,29.66667,0.001041735
0,30,0.001049772
0,30.33333,0.001057701
0,30.66667,0.001065522
0,31,0.001073237
0,31.33333,0.001080847
0,31.66667,0.001088352
0,32,0.001095754
0,32.33333,0.001103053
0,32.66667,0.001110251
0,33,0.001117349
0,33.33333,0.001124347
0,33.66667,0.001131247
0,34,0.001138049
0,34.33333,0.001144755
0,34.66667,0.001151365
0,35,0.00115788
0,35.33333,0.001164302
0,35.66667,0.001170631
0,36,0.001176868
0,36.33333,0.001183014
0,36.66667,0.00118907
0,37,0.001195038
0,37.33333,0.001200917
0,37.66667,0.001206708
0,38,0.001212414
0,38.33333,0.001218034
0,38.66667,0.001223569
0,39,0.001229021
0,39.33333,0.00123439
0,39.66667,0.001239676
0,40,0.001244882
0,40.33333,0.001250007
0,40.66667,0.001255053
0,41,0.00126002
0,41.33333,0.00126491
0,41.66667,0.001269722
0,42,0.001274458
0,42.33333,0.001279119
0,42.66667,0.001283705
0,43,0.001288217
0,43.33333,0.001292657
0,43.66667,0.001297024
0,44,0.00130132
0,44.33333,0.001305544
0,44.66667,0.001309699
0,45,0.001313785
0,45.33333,0.001317802
0,45.66667,0.001321752
0,46,0.001325635
0,46.33333,0.001329451
0,46.66667,0.001333202
0,47,0.001336887
0,47.33333,0.001340509
0,47.66667,0.001344067
0,48,0.001347563
0,48.33333,0.001350996
0,48.66667,0.001354368
0,49,0.001357679
0,49.33333,0.001360931
0,49.66667,0.001364122
0,50,0.001367255
0,50.33333,0.00137033
0,50.66667,0.001373347
0,51,0.001376308
0,51.33333,0.001379212
0,51.66667,0.001382061
0,52,0.001384854
0,52.33333,0.001387594
0,52.66667,0.001390279
0,53,0.001392912
0,53.33333,0.001395492
0,53.66667,0.001398019
0,54,0.001400496
0,54.33333,0.001402921
0,54.66667,0.001405296
0,55,0.001407622
0,55.33333,0.001409899
0,55.66667,0.001412126
0,56,0.001414306
0,56.33333,0.001416439
0,56.66667,0.001418524
0,57,0.001420563
0,57.33333,0.001422556
0,57.66667,0.001424504
0,58,0.001426407
0,58.33333,0.001428265
0,58.66667,0.00143008
0,59,0.001431851
0,59.33333,0.001433579
0,59.66667,0.001435266
0,60,0.00143691
0,60.33333,0.001438512
0,60.66667,0.001440074
0,61,0.001441596
0,61.33333,0.001443077
0,61.66667,0.001444519
0,62,0.001445922
0,62.33333,0.001447286
0,62.66667,0.001448612
0,63,0.0014499
0,63.33333,0.001451151
0,63.66667,0.001452365
0,64,0.001453542
0,64.33334,0.001454684
0,64.66666,0.00145579
0,65,0.00145686
0,65.33334,0.001457896
0,65.66666,0.001458898
0,66,0.001459865
0,66.33334,0.001460799
0,66.66666,0.0014617
0,67,0.001462568
0,67.33334,0.001463404
0,67.66666,0.001464207
0,68,0.001464979
0,68.33334,0.00146572
0,68.66666,0.00146643
0,69,0.001467109
0,69.33334,0.001467758
0,69.66666,0.001468378
0,70,0.001468968
0,70.33334,0.001469528
0,70.66666,0.00147006
0,71,0.001470564
0,71.33334,0.00147104
0,71.66666,0.001471488
0,72,0.001471908
0,72.33334,0.001472301
0,72.66666,0.001472668
0,73,0.001473008
0,73.33334,0.001473323
0,73.66666,0.001473611
0,74,0.001473874
0,74.33334,0.001474112
0,74.66666,0.001474324
0,75,0.001474513
0,75.33334,0.001474677
0,75.66666,0.001474817
0,76,0.001474934
0,76.33334,0.001475027
0,76.66666,0.001475097
0,77,0.001475144
0,77.33334,0.001475169
0,77.66666,0.001475172
0,78,0.001475152
0,78.33334,0.001475111
0,78.66666,0.001475049
0,79,0.001474966
0,79.33334,0.001474861
0,79.66666,0.001474736
0,80,0.001474591
0,80.33334,0.001474426
0,80.66666,0.00147424
0,81,0.001474036
0,81.33334,0.001473812
0,81.66666,0.001473568
0,82,0.001473306
0,82.33334,0.001473026
0,82.66666,0.001472727
0,83,0.00147241
0,83.33334,0.001472075
0,83.66666,0.001471722
0,84,0.001471352
0,84.33334,0.001470965
0,84.66666,0.00147056
0,85,0.001470139
0,85.33334,0.001469702
0,85.66666,0.001469248
0,86,0.001468778
0,86.33334,0.001468292
0,86.66666,0.00146779
0,87,0.001467273
0,87.33334,0.001466741
0,87.66666,0.001466193
0,88,0.001465631
0,88.33334,0.001465054
0,88.66666,0.001464462
0,89,0.001463856
0,89.33334,0.001463236
0,89.66666,0.001462602
0,90,0.001461955
0,90.33334,0.001461294
0,90.66666,0.001460619
0,91,0.001459932
0,91.33334,0.001459231
0,91.66666,0.001458518
0,92,0.001457792
0,92.33334,0.001457053
0,92.66666,0.001456302
0,93,0.00145554
0,93.33334,0.001454765
0,93.66666,0.001453978
0,94,0.00145318
0,94.33334,0.00145237
0,94.66666,0.001451549
0,95,0.001450717
0,95.33334,0.001449874
0,95.66666,0.00144902
0,96,0.001448156
0,96.33334,0.001447281
0,96.66666,0.001446395
0,97,0.0014455
0,97.33334,0.001444594
0,97.66666,0.001443678
0,98,0.001442753
0,98.33334,0.001441818
0,98.66666,0.001440874
0,99,0.00143992
0,99.33334,0.001438957
0,99.66666,0.001437985
0,100,0.001437004
0,100.3333,0.001436014
0,100.6667,0.001435015
0,101,0.001434009
0,101.3333,0.001432993
0,101.6667,0.00143197
0,102,0.001430938
0,102.3333,0.001429898
0,102.6667,0.00142885
0,103,0.001427795
0,103.3333,0.001426732
0,103.6667,0.001425661
0,104,0.001424583
0,104.3333,0.001423498
0,104.6667,0.001422405
0,105,0.001421306
0,105.3333,0.001420199
0,105.6667,0.001419086
0,106,0.001417966
0,106.3333,0.001416839
0,106.6667,0.001415706
0,107,0.001414566
0,107.3333,0.00141342
0,107.6667,0.001412268
0,108,0.00141111
0,108.3333,0.001409946
0,108.6667,0.001408776
0,109,0.0014076
0,109.3333,0.001406418
0,109.6667,0.001405231
0,110,0.001404039
0,110.3333,0.001402841
0,110.6667,0.001401637
0,111,0.001400429
0,111.3333,0.001399215
0,111.6667,0.001397997
0,112,0.001396773
0,112.3333,0.001395545
0,112.6667,0.001394312
0,113,0.001393074
0,113.3333,0.001391832
0,113.6667,0.001390585
0,114,0.001389334
0,114.3333,0.001388078
0,114.6667,0.001386819
0,115,0.001385555
0,115.3333,0.001384287
0,115.6667,0.001383015
0,116,0.001381739
0,116.3333,0.001380459
0,116.6667,0.001379176
0,117,0.001377889
0,117.3333,0.001376598
0,117.6667,0.001375304
0,118,0.001374006
0,118.3333,0.001372705
0,118.6667,0.001371401
0,119,0.001370093
0,119.3333,0.001368782
0,119.6667,0.001367468
0,120,0.001366151
0,120.3333,0.001364831
0,120.6667,0.001363509
0,121,0.001362183
0,121.3333,0.001360855
0,121.6667,0.001359524
0,122,0.00135819
0,122.3333,0.001356854
0,122.6667,0.001355515
0,123,0.001354174
0,123.3333,0.00135283
0,123.6667,0.001351484
0,124,0.001350136
0,124.3333,0.001348786
0,124.6667,0.001347433
0,125,0.001346078
0,125.3333,0.001344722
0,125.6667,0.001343363
0,126,0.001342003
0,126.3333,0.00134064
0,126.6667,0.001339276
0,127,0.00133791
0,127.3333,0.001336542
0,127.6667,0.001335173
0,128,0.001333802
0,128.3333,0.00133243
0,128.6667,0.001331056
0,129,0.00132968
0,129.3333,0.001328303
0,129.6667,0.001326925
0,130,0.001325546
0,130.3333,0.001324165
0,130.6667,0.001322783
0,131,0.0013214
0,131.3333,0.001320016
0,131.6667,0.001318631
0,132,0.001317245
