"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,8.395662E-12
0,0.6666667,3.11696E-09
0,1,7.583868E-08
0,1.333333,6.337143E-07
0,1.666667,3.010657E-06
0,2,1.007262E-05
0,2.333333,2.652674E-05
0,2.666667,5.868762E-05
0,3,0.0001137006
0,3.333333,0.0001986947
0,3.666667,0.0003202597
0,4,0.000484251
0,4.333333,0.0006958395
0,4.666667,0.0009595975
0,5,0.001279614
0,5.333333,0.001659614
0,5.666667,0.002103046
0,6,0.002613143
0,6.333333,0.003192967
0,6.666667,0.00384545
0,7,0.004573433
0,7.333333,0.005379653
0,7.666667,0.006266746
0,8,0.007237181
0,8.333333,0.008293149
0,8.666667,0.009436522
0,9,0.01066888
0,9.333333,0.01199155
0,9.666667,0.01340562
0,10,0.01491203
0,10.33333,0.01651157
0,10.66667,0.01820496
0,11,0.0199928
0,11.33333,0.02187566
0,11.66667,0.02385407
0,12,0.02592848
0,12.33333,0.02809934
0,12.66667,0.03036703
0,13,0.03273196
0,13.33333,0.0351945
0,13.66667,0.03775502
0,14,0.04041389
0,14.33333,0.04317149
0,14.66667,0.04602817
0,15,0.04898432
0,15.33333,0.05204032
0,15.66667,0.05519655
0,16,0.05845342
0,16.33333,0.06181131
0,16.66667,0.06527063
0,17,0.06883179
0,17.33333,0.07249517
0,17.66667,0.07626119
0,18,0.08013026
0,18.33333,0.08410276
0,18.66667,0.08817912
0,19,0.09235971
0,19.33333,0.09664494
0,19.66667,0.1010352
0,20,0.1055308
0,20.33333,0.1101322
0,20.66667,0.1148398
0,21,0.1196538
0,21.33333,0.1245746
0,21.66667,0.1296026
0,22,0.134738
0,22.33333,0.1399812
0,22.66667,0.1453325
0,23,0.150792
0,23.33333,0.1563602
0,23.66667,0.1620371
0,24,0.1678231
0,24.33333,0.1737183
0,24.66667,0.1797229
0,25,0.1858371
0,25.33333,0.1920611
0,25.66667,0.1983949
0,26,0.2048387
0,26.33333,0.2113926
0,26.66667,0.2180566
0,27,0.2248308
0,27.33333,0.2317152
0,27.66667,0.2387098
0,28,0.2458146
0,28.33333,0.2530296
0,28.66667,0.2603547
0,29,0.2677898
0,29.33333,0.2753349
0,29.66667,0.2829897
0,30,0.2907542
0,30.33333,0.2986281
0,30.66667,0.3066114
0,31,0.3147038
0,31.33333,0.3229052
0,31.66667,0.3312152
0,32,0.3396337
0,32.33333,0.3481603
0,32.66667,0.3567947
0,33,0.3655367
0,33.33333,0.3743859
0,33.66667,0.3833419
0,34,0.3924043
0,34.33333,0.4015727
0,34.66667,0.4108468
0,35,0.4202261
0,35.33333,0.4297101
0,35.66667,0.4392984
0,36,0.4489905
0,36.33333,0.4587859
0,36.66667,0.4686841
0,37,0.4786845
0,37.33333,0.4887866
0,37.66667,0.4989898
0,38,0.5092936
0,38.33333,0.5196972
0,38.66667,0.5302002
0,39,0.5408019
0,39.33333,0.5515018
0,39.66667,0.562299
0,40,0.5731929
0,40.33333,0.5841829
0,40.66667,0.5952684
0,41,0.6064486
0,41.33333,0.6177228
0,41.66667,0.6290903
0,42,0.6405504
