"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.15129E-13
0,0.6666667,3.238749E-11
0,1,6.832012E-10
0,1.333333,5.156087E-09
0,1.666667,2.262331E-08
0,2,7.143458E-08
0,2.333333,1.812299E-07
0,2.666667,3.939327E-07
0,3,7.636391E-07
0,3.333333,1.355855E-06
0,3.666667,2.246489E-06
0,4,3.520604E-06
0,4.333333,5.271022E-06
0,4.666667,7.596901E-06
0,5,1.060241E-05
0,5.333333,1.439548E-05
0,5.666667,1.908667E-05
0,6,2.478802E-05
0,6.333333,3.161199E-05
0,6.666667,3.96705E-05
0,7,4.907413E-05
0,7.333333,5.993128E-05
0,7.666667,7.234766E-05
0,8,8.642523E-05
0,8.333333,0.0001022623
0,8.666667,0.0001199527
0,9,0.0001395855
0,9.333333,0.0001612449
0,9.666667,0.00018501
0,10,0.0002109546
0,10.33333,0.0002391469
0,10.66667,0.0002696499
0,11,0.0003025215
0,11.33333,0.0003378139
0,11.66667,0.0003755736
0,12,0.0004158435
0,12.33333,0.0004586593
0,12.66667,0.0005040531
0,13,0.0005520527
0,13.33333,0.0006026797
0,13.66667,0.0006559535
0,14,0.0007118881
0,14.33333,0.0007704938
0,14.66667,0.0008317775
0,15,0.0008957422
0,15.33333,0.0009623878
0,15.66667,0.001031711
0,16,0.001103704
0,16.33333,0.001178359
0,16.66667,0.001255663
0,17,0.001335602
0,17.33333,0.001418157
0,17.66667,0.00150331
0,18,0.00159104
0,18.33333,0.001681322
0,18.66667,0.001774132
0,19,0.001869443
0,19.33333,0.001967227
0,19.66667,0.002067452
0,20,0.002170089
0,20.33333,0.002275105
0,20.66667,0.002382465
0,21,0.002492136
0,21.33333,0.002604082
0,21.66667,0.002718266
0,22,0.002834652
0,22.33333,0.002953201
0,22.66667,0.003073875
0,23,0.003196634
0,23.33333,0.003321441
0,23.66667,0.003448253
0,24,0.003577032
0,24.33333,0.003707737
0,24.66667,0.003840326
0,25,0.00397476
0,25.33333,0.004110997
0,25.66667,0.004248995
0,26,0.004388714
0,26.33333,0.004530113
0,26.66667,0.00467315
0,27,0.004817785
0,27.33333,0.004963976
0,27.66667,0.005111683
0,28,0.005260866
0,28.33333,0.005411483
0,28.66667,0.005563495
0,29,0.005716862
0,29.33333,0.005871544
0,29.66667,0.006027501
0,30,0.006184695
0,30.33333,0.006343088
0,30.66667,0.00650264
0,31,0.006663315
0,31.33333,0.006825073
0,31.66667,0.006987879
0,32,0.007151696
0,32.33333,0.007316487
0,32.66667,0.007482218
0,33,0.007648851
0,33.33333,0.007816354
0,33.66667,0.007984689
0,34,0.008153826
0,34.33333,0.008323728
0,34.66667,0.008494363
0,35,0.0086657
0,35.33333,0.008837705
0,35.66667,0.009010347
0,36,0.009183595
0,36.33333,0.009357419
0,36.66667,0.009531789
0,37,0.009706673
0,37.33333,0.009882045
0,37.66667,0.01005787
0,38,0.01023413
0,38.33333,0.01041079
0,38.66667,0.01058783
0,39,0.01076522
0,39.33333,0.01094292
0,39.66667,0.01112093
0,40,0.0112992
0,40.33333,0.01147772
0,40.66667,0.01165647
0,41,0.01183541
0,41.33333,0.01201453
0,41.66667,0.0121938
0,42,0.01237321
0,42.33333,0.01255272
