"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,4.008293E-11
0,0.6666667,9.945348E-09
0,1,1.838115E-07
0,1.333333,1.231992E-06
0,1.666667,4.875498E-06
0,2,1.40729E-05
0,2.333333,3.302251E-05
0,2.666667,6.704199E-05
0,3,0.0001223883
0,3.333333,0.0002060536
0,3.666667,0.000325568
0,4,0.0004888119
0,4.333333,0.0007038417
0,4.666667,0.0009787396
0,5,0.001321486
0,5.333333,0.001739854
0,5.666667,0.002241322
0,6,0.002832999
0,6.333333,0.003521565
0,6.666667,0.004313244
0,7,0.005213772
0,7.333333,0.006228382
0,7.666667,0.007361816
0,8,0.008618308
0,8.333333,0.01000159
0,8.666667,0.01151492
0,9,0.01316108
0,9.333333,0.01494241
0,9.666667,0.01686081
0,10,0.0189178
0,10.33333,0.02111451
0,10.66667,0.02345173
0,11,0.02592988
0,11.33333,0.02854911
0,11.66667,0.03130928
0,12,0.03420997
0,12.33333,0.03725053
0,12.66667,0.04043008
0,13,0.04374755
0,13.33333,0.04720167
0,13.66667,0.05079102
0,14,0.05451401
0,14.33333,0.05836893
0,14.66667,0.06235394
0,15,0.06646707
0,15.33333,0.07070629
0,15.66667,0.07506946
0,16,0.07955436
0,16.33333,0.08415873
0,16.66667,0.0888802
0,17,0.09371641
0,17.33333,0.09866492
0,17.66667,0.1037233
0,18,0.108889
0,18.33333,0.1141595
0,18.66667,0.1195323
0,19,0.1250048
0,19.33333,0.1305746
0,19.66667,0.136239
0,20,0.1419955
0,20.33333,0.1478415
0,20.66667,0.1537746
0,21,0.1597921
0,21.33333,0.1658915
0,21.66667,0.1720704
0,22,0.1783262
0,22.33333,0.1846565
0,22.66667,0.1910589
0,23,0.197531
0,23.33333,0.2040702
0,23.66667,0.2106744
0,24,0.217341
0,24.33333,0.2240679
0,24.66667,0.2308528
0,25,0.2376933
0,25.33333,0.2445874
0,25.66667,0.2515327
0,26,0.2585272
0,26.33333,0.2655688
0,26.66667,0.2726552
0,27,0.2797846
0,27.33333,0.2869549
0,27.66667,0.2941642
0,28,0.3014103
0,28.33333,0.3086915
0,28.66667,0.3160059
0,29,0.3233517
0,29.33333,0.330727
0,29.66667,0.33813
0,30,0.3455591
0,30.33333,0.3530125
0,30.66667,0.3604885
0,31,0.3679856
0,31.33333,0.3755022
0,31.66667,0.3830366
0,32,0.3905873
0,32.33333,0.3981529
0,32.66667,0.4057319
0,33,0.4133228
0,33.33333,0.4209243
0,33.66667,0.428535
0,34,0.4361535
0,34.33333,0.4437785
0,34.66667,0.4514088
0,35,0.4590431
0,35.33333,0.4666802
0,35.66667,0.474319
0,36,0.4819582
0,36.33333,0.4895967
0,36.66667,0.4972335
0,37,0.5048674
0,37.33333,0.5124974
0,37.66667,0.5201226
0,38,0.5277418
0,38.33333,0.5353542
0,38.66667,0.5429588
0,39,0.5505547
0,39.33333,0.558141
0,39.66667,0.5657168
0,40,0.5732813
0,40.33333,0.5808337
0,40.66667,0.5883732
0,41,0.595899
0,41.33333,0.6034104
0,41.66667,0.6109066
0,42,0.6183869
0,42.33333,0.6258507
0,42.66667,0.6332973
0,43,0.640726
0,43.33333,0.6481363
0,43.66667,0.6555274
0,44,0.6628988
0,44.33333,0.67025
0,44.66667,0.6775804
0,45,0.6848895
0,45.33333,0.6921768
0,45.66667,0.6994417
0,46,0.7066838
0,46.33333,0.7139025
0,46.66667,0.7210976
0,47,0.7282685
0,47.33333,0.7354149
0,47.66667,0.7425362
0,48,0.7496322
0,48.33333,0.7567025
0,48.66667,0.7637467
0,49,0.7707645
0,49.33333,0.7777556
0,49.66667,0.7847195
0,50,0.7916561
0,50.33333,0.798565
0,50.66667,0.8054459
0,51,0.8122987
0,51.33333,0.8191229
0,51.66667,0.8259185
0,52,0.8326851
0,52.33333,0.8394226
0,52.66667,0.8461307
0,53,0.8528092
0,53.33333,0.8594579
0,53.66667,0.8660767
0,54,0.8726654
0,54.33333,0.8792238
0,54.66667,0.8857518
0,55,0.8922493
0,55.33333,0.898716
0,55.66667,0.9051519
0,56,0.9115568
0,56.33333,0.9179308
0,56.66667,0.9242736
0,57,0.9305851
0,57.33333,0.9368653
0,57.66667,0.9431142
0,58,0.9493315
0,58.33333,0.9555174
0,58.66667,0.9616716
0,59,0.9677942
0,59.33333,0.9738851
0,59.66667,0.9799443
0,60,0.9859718
0,60.33333,0.9919675
0,60.66667,0.9979314
0,61,1.003863
0,61.33333,1.009764
0,61.66667,1.015632
0,62,1.021469
0,62.33333,1.027274
0,62.66667,1.033047
0,63,1.038788
0,63.33333,1.044498
0,63.66667,1.050176
0,64,1.055822
0,64.33334,1.061436
0,64.66666,1.067019
0,65,1.07257
0,65.33334,1.07809
0,65.66666,1.083578
0,66,1.089035
0,66.33334,1.094461
0,66.66666,1.099855
0,67,1.105218
0,67.33334,1.11055
0,67.66666,1.115851
0,68,1.12112
0,68.33334,1.126359
0,68.66666,1.131567
0,69,1.136744
0,69.33334,1.14189
0,69.66666,1.147006
0,70,1.152091
0,70.33334,1.157146
0,70.66666,1.162171
0,71,1.167165
0,71.33334,1.172129
0,71.66666,1.177063
0,72,1.181967
0,72.33334,1.186841
0,72.66666,1.191686
0,73,1.196501
0,73.33334,1.201286
0,73.66666,1.206042
0,74,1.210769
0,74.33334,1.215467
0,74.66666,1.220135
0,75,1.224775
0,75.33334,1.229386
0,75.66666,1.233968
0,76,1.238521
0,76.33334,1.243046
0,76.66666,1.247541
0,77,1.252007
0,77.33334,1.256442
0,77.66666,1.260844
0,78,1.265214
0,78.33334,1.269548
0,78.66666,1.273845
0,79,1.278103
0,79.33334,1.282319
0,79.66666,1.286493
0,80,1.290621
0,80.33334,1.294702
0,80.66666,1.298733
0,81,1.302713
0,81.33334,1.306638
0,81.66666,1.310509
0,82,1.314321
0,82.33334,1.318075
0,82.66666,1.321766
0,83,1.325396
0,83.33334,1.32896
0,83.66666,1.332459
0,84,1.335889
0,84.33334,1.339251
0,84.66666,1.342542
0,85,1.345762
0,85.33334,1.348908
0,85.66666,1.35198
0,86,1.354977
0,86.33334,1.357898
0,86.66666,1.360741
0,87,1.363506
0,87.33334,1.366192
0,87.66666,1.368798
0,88,1.371324
0,88.33334,1.373768
0,88.66666,1.37613
0,89,1.378409
0,89.33334,1.380605
0,89.66666,1.382716
0,90,1.384743
0,90.33334,1.386686
0,90.66666,1.388543
0,91,1.390314
0,91.33334,1.391998
0,91.66666,1.393596
0,92,1.395106
0,92.33334,1.39653
0,92.66666,1.397866
0,93,1.399114
0,93.33334,1.400274
0,93.66666,1.401346
0,94,1.402328
0,94.33334,1.403222
0,94.66666,1.404028
0,95,1.404744
0,95.33334,1.405372
0,95.66666,1.40591
0,96,1.406359
0,96.33334,1.406718
0,96.66666,1.406988
0,97,1.407169
0,97.33334,1.40726
0,97.66666,1.407262
0,98,1.407175
0,98.33334,1.406998
0,98.66666,1.406732
0,99,1.406376
0,99.33334,1.405931
0,99.66666,1.405398
0,100,1.404775
0,100.3333,1.404063
0,100.6667,1.403263
0,101,1.402374
0,101.3333,1.401397
0,101.6667,1.400331
0,102,1.399177
0,102.3333,1.397935
0,102.6667,1.396606
0,103,1.395189
0,103.3333,1.393685
0,103.6667,1.392093
0,104,1.390415
0,104.3333,1.38865
0,104.6667,1.386799
0,105,1.384862
0,105.3333,1.382839
0,105.6667,1.38073
0,106,1.378535
0,106.3333,1.376256
0,106.6667,1.373891
0,107,1.371442
0,107.3333,1.368909
0,107.6667,1.366293
0,108,1.363592
0,108.3333,1.360809
0,108.6667,1.357943
0,109,1.354993
0,109.3333,1.351961
0,109.6667,1.348848
0,110,1.345652
0,110.3333,1.342375
0,110.6667,1.339018
0,111,1.335579
0,111.3333,1.332061
0,111.6667,1.328462
0,112,1.324785
0,112.3333,1.321028
0,112.6667,1.317192
0,113,1.313278
0,113.3333,1.309286
0,113.6667,1.305216
0,114,1.301069
0,114.3333,1.296847
0,114.6667,1.29255
0,115,1.288181
0,115.3333,1.283742
0,115.6667,1.279236
0,116,1.274665
0,116.3333,1.270031
0,116.6667,1.265339
0,117,1.26059
0,117.3333,1.255788
0,117.6667,1.250936
0,118,1.246036
0,118.3333,1.241092
0,118.6667,1.236107
0,119,1.231082
0,119.3333,1.226022
0,119.6667,1.220928
0,120,1.215802
0,120.3333,1.210649
0,120.6667,1.205468
0,121,1.200264
0,121.3333,1.195037
0,121.6667,1.189791
0,122,1.184526
0,122.3333,1.179246
0,122.6667,1.17395
0,123,1.168643
0,123.3333,1.163323
0,123.6667,1.157995
0,124,1.152658
0,124.3333,1.147314
0,124.6667,1.141965
0,125,1.136612
0,125.3333,1.131256
