"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.650327E-13
0,0.6666667,4.863358E-11
0,1,1.009861E-09
0,1.333333,7.382516E-09
0,1.666667,3.135516E-08
0,2,9.604701E-08
0,2.333333,2.372162E-07
0,2.666667,5.034375E-07
0,3,9.554038E-07
0,3.333333,1.664782E-06
0,3.666667,2.712716E-06
0,4,4.188169E-06
0,4.333333,6.186389E-06
0,4.666667,8.807529E-06
0,5,1.215533E-05
0,5.333333,1.633587E-05
0,5.666667,2.145641E-05
0,6,2.762446E-05
0,6.333333,3.49469E-05
0,6.666667,4.352924E-05
0,7,5.347489E-05
0,7.333333,6.488459E-05
0,7.666667,7.785598E-05
0,8,9.248317E-05
0,8.333333,0.0001088564
0,8.666667,0.0001270618
0,9,0.0001471811
0,9.333333,0.0001692917
0,9.666667,0.0001934666
0,10,0.000219774
0,10.33333,0.0002482778
0,10.66667,0.000279037
0,11,0.0003121067
0,11.33333,0.0003475371
0,11.66667,0.0003853742
0,12,0.00042566
0,12.33333,0.0004684322
0,12.66667,0.0005137247
0,13,0.0005615674
0,13.33333,0.0006119868
0,13.66667,0.0006650056
0,14,0.0007206432
0,14.33333,0.0007789158
0,14.66667,0.0008398364
0,15,0.0009034151
0,15.33333,0.0009696591
0,15.66667,0.001038573
0,16,0.001110158
0,16.33333,0.001184415
0,16.66667,0.00126134
0,17,0.001340928
0,17.33333,0.001423172
0,17.66667,0.001508062
0,18,0.001595588
0,18.33333,0.001685736
0,18.66667,0.001778491
0,19,0.001873838
0,19.33333,0.001971759
0,19.66667,0.002072234
0,20,0.002175243
0,20.33333,0.002280765
0,20.66667,0.002388775
0,21,0.002499252
0,21.33333,0.002612168
0,21.66667,0.0027275
0,22,0.002845218
0,22.33333,0.002965297
0,22.66667,0.003087707
0,23,0.00321242
0,23.33333,0.003339404
0,23.66667,0.003468631
0,24,0.003600069
0,24.33333,0.003733687
0,24.66667,0.003869453
0,25,0.004007334
0,25.33333,0.004147298
0,25.66667,0.004289311
0,26,0.004433342
0,26.33333,0.004579356
0,26.66667,0.004727319
0,27,0.004877198
0,27.33333,0.005028959
0,27.66667,0.005182567
0,28,0.005337989
0,28.33333,0.00549519
0,28.66667,0.005654136
0,29,0.005814792
0,29.33333,0.005977124
0,29.66667,0.0061411
0,30,0.006306682
0,30.33333,0.006473839
0,30.66667,0.006642536
0,31,0.00681274
0,31.33333,0.006984415
0,31.66667,0.00715753
0,32,0.00733205
0,32.33333,0.007507943
0,32.66667,0.007685175
0,33,0.007863713
0,33.33333,0.008043527
0,33.66667,0.008224581
0,34,0.008406847
0,34.33333,0.008590289
0,34.66667,0.008774879
0,35,0.008960584
0,35.33333,0.009147373
0,35.66667,0.009335216
0,36,0.009524082
0,36.33333,0.009713941
0,36.66667,0.009904765
0,37,0.01009652
0,37.33333,0.01028918
0,37.66667,0.01048272
0,38,0.01067711
0,38.33333,0.01087231
0,38.66667,0.01106831
0,39,0.01126507
0,39.33333,0.01146257
0,39.66667,0.01166078
0,40,0.01185967
0,40.33333,0.01205922
0,40.66667,0.0122594
0,41,0.01246019
0,41.33333,0.01266156
0,41.66667,0.01286349
0,42,0.01306595
0,42.33333,0.01326892
0,42.66667,0.01347237
0,43,0.01367628
0,43.33333,0.01388063
0,43.66667,0.0140854
0,44,0.01429056
0,44.33333,0.0144961
0,44.66667,0.01470198
0,45,0.0149082
0,45.33333,0.01511472
0,45.66667,0.01532153
0,46,0.0155286
0,46.33333,0.01573593
0,46.66667,0.01594348
0,47,0.01615124
0,47.33333,0.01635919
0,47.66667,0.01656731
0,48,0.01677558
0,48.33333,0.01698399
0,48.66667,0.01719251
0,49,0.01740114
0,49.33333,0.01760984
0,49.66667,0.01781862
0,50,0.01802744
0,50.33333,0.0182363
0,50.66667,0.01844518
0,51,0.01865406
0,51.33333,0.01886292
0,51.66667,0.01907176
0,52,0.01928056
0,52.33333,0.0194893
0,52.66667,0.01969797
0,53,0.01990656
0,53.33333,0.02011505
0,53.66667,0.02032343
0,54,0.02053168
0,54.33333,0.0207398
0,54.66667,0.02094777
0,55,0.02115558
0,55.33333,0.02136322
0,55.66667,0.02157067
0,56,0.02177792
0,56.33333,0.02198497
0,56.66667,0.0221918
0,57,0.02239841
0,57.33333,0.02260477
0,57.66667,0.02281088
0,58,0.02301674
0,58.33333,0.02322232
0,58.66667,0.02342763
0,59,0.02363265
0,59.33333,0.02383737
0,59.66667,0.0240418
0,60,0.0242459
0,60.33333,0.02444968
0,60.66667,0.02465313
0,61,0.02485625
0,61.33333,0.02505901
0,61.66667,0.02526143
0,62,0.02546348
0,62.33333,0.02566516
0,62.66667,0.02586647
0,63,0.0260674
0,63.33333,0.02626793
0,63.66667,0.02646807
0,64,0.02666781
0,64.33334,0.02686714
0,64.66666,0.02706606
0,65,0.02726456
0,65.33334,0.02746263
0,65.66666,0.02766027
0,66,0.02785747
0,66.33334,0.02805424
0,66.66666,0.02825055
0,67,0.02844642
0,67.33334,0.02864183
0,67.66666,0.02883678
0,68,0.02903126
0,68.33334,0.02922527
0,68.66666,0.02941881
0,69,0.02961188
0,69.33334,0.02980446
0,69.66666,0.02999656
0,70,0.03018816
0,70.33334,0.03037928
0,70.66666,0.0305699
0,71,0.03076002
0,71.33334,0.03094964
0,71.66666,0.03113876
0,72,0.03132736
0,72.33334,0.03151546
0,72.66666,0.03170304
0,73,0.03189011
0,73.33334,0.03207666
0,73.66666,0.03226269
0,74,0.03244819
0,74.33334,0.03263317
0,74.66666,0.03281763
0,75,0.03300155
0,75.33334,0.03318495
0,75.66666,0.03336781
0,76,0.03355014
0,76.33334,0.03373193
0,76.66666,0.03391319
0,77,0.03409391
0,77.33334,0.03427408
0,77.66666,0.03445372
0,78,0.03463281
0,78.33334,0.03481136
0,78.66666,0.03498937
0,79,0.03516683
0,79.33334,0.03534375
0,79.66666,0.03552011
0,80,0.03569594
0,80.33334,0.03587121
