"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,6.227889E-12
0,0.6666667,8.386854E-10
0,1,9.769309E-09
0,1.333333,4.640255E-08
0,1.666667,1.407992E-07
0,2,3.283189E-07
0,2.333333,6.451434E-07
0,2.666667,1.125112E-06
0,3,1.797722E-06
0,3.333333,2.687075E-06
0,3.666667,3.811483E-06
0,4,5.183542E-06
0,4.333333,6.810506E-06
0,4.666667,8.694838E-06
0,5,1.083485E-05
0,5.333333,1.322537E-05
0,5.666667,1.585839E-05
0,6,1.872367E-05
0,6.333333,2.180928E-05
0,6.666667,2.510211E-05
0,7,2.858825E-05
0,7.333333,3.225339E-05
0,7.666667,3.608306E-05
0,8,4.006291E-05
0,8.333333,4.417885E-05
0,8.666667,4.841724E-05
0,9,5.2765E-05
0,9.333333,5.720964E-05
0,9.666667,6.173936E-05
0,10,6.634305E-05
0,10.33333,7.10103E-05
0,10.66667,7.573146E-05
0,11,8.049754E-05
0,11.33333,8.530023E-05
0,11.66667,9.01319E-05
0,12,9.498555E-05
0,12.33333,9.985474E-05
0,12.66667,0.0001047336
0,13,0.0001096169
0,13.33333,0.0001144997
0,13.66667,0.0001193776
0,14,0.0001242467
0,14.33333,0.0001291034
0,14.66667,0.0001339445
0,15,0.0001387671
0,15.33333,0.0001435687
0,15.66667,0.0001483468
0,16,0.0001530996
0,16.33333,0.0001578252
0,16.66667,0.0001625219
0,17,0.0001671884
0,17.33333,0.0001718234
0,17.66667,0.0001764258
0,18,0.0001809947
0,18.33333,0.0001855293
0,18.66667,0.0001900289
0,19,0.000194493
0,19.33333,0.0001989209
0,19.66667,0.0002033124
0,20,0.0002076671
0,20.33333,0.0002119847
0,20.66667,0.000216265
0,21,0.000220508
0,21.33333,0.0002247135
0,21.66667,0.0002288815
0,22,0.000233012
0,22.33333,0.000237105
0,22.66667,0.0002411606
0,23,0.000245179
0,23.33333,0.0002491602
0,23.66667,0.0002531043
0,24,0.0002570116
0,24.33333,0.0002608823
0,24.66667,0.0002647166
0,25,0.0002685146
0,25.33333,0.0002722767
0,25.66667,0.000276003
0,26,0.0002796938
0,26.33333,0.0002833494
0,26.66667,0.0002869701
0,27,0.0002905561
0,27.33333,0.0002941078
0,27.66667,0.0002976253
0,28,0.000301109
0,28.33333,0.0003045593
0,28.66667,0.0003079763
0,29,0.0003113604
0,29.33333,0.0003147119
0,29.66667,0.0003180312
0,30,0.0003213184
0,30.33333,0.0003245739
0,30.66667,0.0003277981
0,31,0.0003309911
0,31.33333,0.0003341534
0,31.66667,0.0003372852
0,32,0.0003403868
0,32.33333,0.0003434586
0,32.66667,0.0003465007
0,33,0.0003495135
0,33.33333,0.0003524974
0,33.66667,0.0003554526
0,34,0.0003583793
0,34.33333,0.000361278
0,34.66667,0.0003641488
0,35,0.0003669921
0,35.33333,0.0003698081
0,35.66667,0.0003725971
0,36,0.0003753594
0,36.33333,0.0003780953
0,36.66667,0.0003808051
0,37,0.0003834889
0,37.33333,0.0003861471
0,37.66667,0.00038878
0,38,0.0003913878
0,38.33333,0.0003939708
0,38.66667,0.0003965292
0,39,0.0003990633
0,39.33333,0.0004015734
0,39.66667,0.0004040597
0,40,0.0004065223
0,40.33333,0.0004089617
0,40.66667,0.000411378
0,41,0.0004137715
0,41.33333,0.0004161424
0,41.66667,0.000418491
0,42,0.0004208174
0,42.33333,0.000423122
0,42.66667,0.0004254048
0,43,0.0004276663
0,43.33333,0.0004299065
0,43.66667,0.0004321258
0,44,0.0004343242
0,44.33333,0.0004365022
0,44.66667,0.0004386597
0,45,0.0004407972
0,45.33333,0.0004429148
0,45.66667,0.0004450126
0,46,0.0004470909
0,46.33333,0.0004491499
0,46.66667,0.0004511899
0,47,0.0004532109
0,47.33333,0.0004552132
0,47.66667,0.000457197
0,48,0.0004591625
0,48.33333,0.0004611099
0,48.66667,0.0004630393
0,49,0.0004649509
0,49.33333,0.000466845
0,49.66667,0.0004687217
0,50,0.0004705812
0,50.33333,0.0004724236
0,50.66667,0.0004742492
0,51,0.0004760581
0,51.33333,0.0004778505
0,51.66667,0.0004796266
0,52,0.0004813864
0,52.33333,0.0004831303
0,52.66667,0.0004848583
0,53,0.0004865707
0,53.33333,0.0004882675
0,53.66667,0.000489949
0,54,0.0004916153
0,54.33333,0.0004932665
0,54.66667,0.0004949028
0,55,0.0004965244
0,55.33333,0.0004981314
0,55.66667,0.0004997239
0,56,0.0005013022
0,56.33333,0.0005028663
0,56.66667,0.0005044164
0,57,0.0005059526
0,57.33333,0.0005074751
0,57.66667,0.0005089841
0,58,0.0005104796
0,58.33333,0.0005119618
0,58.66667,0.0005134307
0,59,0.0005148867
0,59.33333,0.0005163298
0,59.66667,0.0005177601
0,60,0.0005191777
0,60.33333,0.0005205828
0,60.66667,0.0005219755
0,61,0.000523356
0,61.33333,0.0005247243
0,61.66667,0.0005260806
0,62,0.000527425
0,62.33333,0.0005287576
0,62.66667,0.0005300786
0,63,0.000531388
0,63.33333,0.000532686
0,63.66667,0.0005339727
0,64,0.0005352481
0,64.33334,0.0005365125
0,64.66666,0.0005377659
0,65,0.0005390085
0,65.33334,0.0005402403
0,65.66666,0.0005414613
0,66,0.0005426719
0,66.33334,0.0005438721
0,66.66666,0.0005450619
0,67,0.0005462415
0,67.33334,0.0005474109
0,67.66666,0.0005485703
0,68,0.0005497198
0,68.33334,0.0005508594
0,68.66666,0.0005519894
0,69,0.0005531096
0,69.33334,0.0005542204
0,69.66666,0.0005553217
0,70,0.0005564136
0,70.33334,0.0005574963
0,70.66666,0.0005585699
0,71,0.0005596343
0,71.33334,0.0005606897
0,71.66666,0.0005617363
0,72,0.000562774
0,72.33334,0.0005638031
0,72.66666,0.0005648235
0,73,0.0005658353
0,73.33334,0.0005668387
0,73.66666,0.0005678336
0,74,0.0005688203
0,74.33334,0.0005697988
0,74.66666,0.0005707691
0,75,0.0005717313
0,75.33334,0.0005726856
0,75.66666,0.0005736319
0,76,0.0005745704
0,76.33334,0.0005755012
0,76.66666,0.0005764244
0,77,0.0005773398
0,77.33334,0.0005782478
0,77.66666,0.0005791484
0,78,0.0005800416
0,78.33334,0.0005809274
0,78.66666,0.0005818061
0,79,0.0005826775
0,79.33334,0.0005835419
0,79.66666,0.0005843992
0,80,0.0005852496
0,80.33334,0.0005860932
0,80.66666,0.0005869299
0,81,0.0005877598
0,81.33334,0.0005885831
0,81.66666,0.0005893997
0,82,0.0005902098
0,82.33334,0.0005910134
0,82.66666,0.0005918106
0,83,0.0005926014
0,83.33334,0.0005933859
0,83.66666,0.0005941641
0,84,0.0005949362
0,84.33334,0.0005957021
0,84.66666,0.000596462
0,85,0.0005972159
0,85.33334,0.0005979639
0,85.66666,0.0005987059
0,86,0.0005994422
0,86.33334,0.0006001726
0,86.66666,0.0006008973
0,87,0.0006016164
0,87.33334,0.0006023298
0,87.66666,0.0006030378
0,88,0.0006037402
0,88.33334,0.0006044371
0,88.66666,0.0006051288
0,89,0.000605815
0,89.33334,0.0006064959
0,89.66666,0.0006071717
0,90,0.0006078422
0,90.33334,0.0006085076
0,90.66666,0.000609168
0,91,0.0006098232
0,91.33334,0.0006104735
0,91.66666,0.0006111189
0,92,0.0006117593
0,92.33334,0.0006123949
0,92.66666,0.0006130257
0,93,0.0006136518
0,93.33334,0.0006142731
0,93.66666,0.0006148898
0,94,0.0006155019
0,94.33334,0.0006161094
0,94.66666,0.0006167123
0,95,0.0006173108
0,95.33334,0.0006179048
0,95.66666,0.0006184944
0,96,0.0006190797
0,96.33334,0.0006196607
0,96.66666,0.0006202373
0,97,0.0006208097
0,97.33334,0.000621378
0,97.66666,0.000621942
0,98,0.000622502
0,98.33334,0.0006230578
0,98.66666,0.0006236097
0,99,0.0006241575
0,99.33334,0.0006247014
0,99.66666,0.0006252414
0,100,0.0006257775
0,100.3333,0.0006263097
0,100.6667,0.0006268381
0,101,0.0006273627
0,101.3333,0.0006278836
0,101.6667,0.0006284008
0,102,0.0006289143
0,102.3333,0.0006294242
0,102.6667,0.0006299305
0,103,0.0006304332
0,103.3333,0.0006309325
0,103.6667,0.0006314281
0,104,0.0006319204
0,104.3333,0.0006324092
0,104.6667,0.0006328946
