"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.788279E-11
0,0.6666667,6.345413E-09
0,1,1.322034E-07
0,1.333333,9.398949E-07
0,1.666667,3.768211E-06
0,2,1.061371E-05
0,2.333333,2.377765E-05
0,2.666667,4.563188E-05
0,3,7.855428E-05
0,3.333333,0.0001248896
0,3.666667,0.0001868231
0,4,0.0002662554
0,4.333333,0.0003647582
0,4.666667,0.0004836035
0,5,0.0006238219
0,5.333333,0.0007862687
0,5.666667,0.0009716798
0,6,0.001180717
0,6.333333,0.001414011
0,6.666667,0.001672196
0,7,0.001955926
0,7.333333,0.002265881
0,7.666667,0.002602762
0,8,0.002967229
0,8.333333,0.00335984
0,8.666667,0.00378103
0,9,0.004231114
0,9.333333,0.004710307
0,9.666667,0.005218747
0,10,0.00575651
0,10.33333,0.006323637
0,10.66667,0.006920138
0,11,0.007546016
0,11.33333,0.008201266
0,11.66667,0.008885886
0,12,0.009599879
0,12.33333,0.01034326
0,12.66667,0.01111605
0,13,0.01191829
0,13.33333,0.01275004
0,13.66667,0.01361137
0,14,0.01450236
0,14.33333,0.01542312
0,14.66667,0.0163737
0,15,0.01735414
0,15.33333,0.01836444
0,15.66667,0.01940456
0,16,0.02047441
0,16.33333,0.02157392
0,16.66667,0.02270297
0,17,0.02386143
0,17.33333,0.02504919
0,17.66667,0.0262661
0,18,0.02751201
0,18.33333,0.0287868
0,18.66667,0.03009031
0,19,0.03142241
0,19.33333,0.03278295
0,19.66667,0.03417179
0,20,0.0355888
0,20.33333,0.03703383
0,20.66667,0.03850675
0,21,0.04000743
0,21.33333,0.04153573
0,21.66667,0.04309151
0,22,0.04467466
0,22.33333,0.04628504
0,22.66667,0.04792253
0,23,0.049587
0,23.33333,0.05127834
0,23.66667,0.05299642
0,24,0.05474111
0,24.33333,0.05651232
0,24.66667,0.05830991
0,25,0.06013378
0,25.33333,0.0619838
0,25.66667,0.06385988
0,26,0.06576189
0,26.33333,0.06768974
0,26.66667,0.0696433
0,27,0.07162248
0,27.33333,0.07362716
0,27.66667,0.07565725
0,28,0.07771263
0,28.33333,0.07979321
0,28.66667,0.08189889
0,29,0.08402956
0,29.33333,0.08618512
0,29.66667,0.08836547
0,30,0.09057052
0,30.33333,0.09280018
0,30.66667,0.09505432
0,31,0.09733287
0,31.33333,0.09963574
0,31.66667,0.1019628
0,32,0.104314
0,32.33333,0.1066892
0,32.66667,0.1090883
0,33,0.1115112
