"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.915407E-11
0,0.6666667,4.878462E-09
0,1,9.028619E-08
0,1.333333,6.157771E-07
0,1.666667,2.513734E-06
0,2,7.534494E-06
0,2.333333,1.839557E-05
0,2.666667,3.883023E-05
0,3,7.354785E-05
0,3.333333,0.0001281166
0,3.666667,0.0002087383
0,4,0.000322019
0,4.333333,0.0004748157
0,4.666667,0.0006741533
0,5,0.0009271637
0,5.333333,0.001240875
0,5.666667,0.001621805
0,6,0.002075643
0,6.333333,0.002607103
0,6.666667,0.003219902
0,7,0.003916842
0,7.333333,0.004699958
0,7.666667,0.005570644
0,8,0.006529816
0,8.333333,0.007578056
0,8.666667,0.008715718
0,9,0.009943018
0,9.333333,0.01126009
0,9.666667,0.01266706
0,10,0.01416406
0,10.33333,0.0157513
0,10.66667,0.01742902
0,11,0.01919757
0,11.33333,0.02105741
0,11.66667,0.02300907
0,12,0.02505321
0,12.33333,0.02719057
0,12.66667,0.02942198
0,13,0.03174838
0,13.33333,0.03417076
0,13.66667,0.03669019
0,14,0.03930764
0,14.33333,0.04202384
0,14.66667,0.04483922
0,15,0.04775383
0,15.33333,0.05076737
0,15.66667,0.05387928
0,16,0.05708872
0,16.33333,0.0603947
0,16.66667,0.0637961
0,17,0.06729171
0,17.33333,0.07088032
0,17.66667,0.07456075
0,18,0.07833181
0,18.33333,0.0821924
0,18.66667,0.08614151
0,19,0.09017813
0,19.33333,0.0943014
0,19.66667,0.09851048
0,20,0.1028047
0,20.33333,0.1071833
0,20.66667,0.1116459
0,21,0.1161919
0,21.33333,0.1208211
0,21.66667,0.1255331
0,22,0.1303277
0,22.33333,0.1352049
0,22.66667,0.1401645
0,23,0.1452065
0,23.33333,0.150331
0,23.66667,0.1555382
0,24,0.1608283
0,24.33333,0.1662015
0,24.66667,0.1716582
0,25,0.1771986
0,25.33333,0.1828233
0,25.66667,0.1885326
0,26,0.1943271
0,26.33333,0.2002073
0,26.66667,0.2061737
0,27,0.212227
0,27.33333,0.2183674
0,27.66667,0.2245952
0,28,0.2309104
0,28.33333,0.2373126
0,28.66667,0.2438012
0,29,0.2503756
0,29.33333,0.2570347
0,29.66667,0.2637776
0,30,0.270603
0,30.33333,0.2775098
0,30.66667,0.2844967
0,31,0.2915625
0,31.33333,0.298706
0,31.66667,0.3059261
0,32,0.3132215
0,32.33333,0.3205914
0,32.66667,0.3280345
0,33,0.3355498
0,33.33333,0.3431365
0,33.66667,0.3507937
0,34,0.3585204
0,34.33333,0.3663159
0,34.66667,0.3741795
0,35,0.3821104
0,35.33333,0.3901081
0,35.66667,0.398172
0,36,0.4063015
0,36.33333,0.4144962
0,36.66667,0.4227556
0,37,0.4310793
0,37.33333,0.4394669
0,37.66667,0.4479182
0,38,0.4564329
0,38.33333,0.4650107
0,38.66667,0.4736513
0,39,0.4823548
0,39.33333,0.4911208
0,39.66667,0.4999494
0,40,0.5088403
0,40.33333,0.5177936
0,40.66667,0.5268089
0,41,0.5358859
0,41.33333,0.5450241
0,41.66667,0.554223
0,42,0.5634819
0,42.33333,0.5727999
0,42.66667,0.5821761
0,43,0.5916098
0,43.33333,0.6010998
0,43.66667,0.6106452
0,44,0.6202452
0,44.33333,0.6298984
0,44.66667,0.6396042
0,45,0.6493613
0,45.33333,0.6591688
0,45.66667,0.6690257
0,46,0.6789312
0,46.33333,0.6888843
0,46.66667,0.6988839
0,47,0.7089293
0,47.33333,0.7190195
0,47.66667,0.7291536
0,48,0.7393309
0,48.33333,0.7495505
0,48.66667,0.7598115
0,49,0.7701132
0,49.33333,0.7804548
0,49.66667,0.7908356
0,50,0.8012547
0,50.33333,0.8117114
0,50.66667,0.8222051
0,51,0.8327351
0,51.33333,0.8433005
0,51.66667,0.8539008
0,52,0.8645355
0,52.33333,0.8752036
0,52.66667,0.8859047
0,53,0.8966381
0,53.33333,0.9074033
0,53.66667,0.9181996
0,54,0.9290264
0,54.33333,0.9398833
0,54.66667,0.9507696
0,55,0.9616848
0,55.33333,0.9726283
0,55.66667,0.9835997
0,56,0.9945983
0,56.33333,1.005624
0,56.66667,1.016676
0,57,1.027753
0,57.33333,1.038856
0,57.66667,1.049984
0,58,1.061136
0,58.33333,1.072312
0,58.66667,1.083512
0,59,1.094734
0,59.33333,1.105979
0,59.66667,1.117246
0,60,1.128535
0,60.33333,1.139845
0,60.66667,1.151175
0,61,1.162526
0,61.33333,1.173897
0,61.66667,1.185288
0,62,1.196698
0,62.33333,1.208126
0,62.66667,1.219573
0,63,1.231038
0,63.33333,1.242521
0,63.66667,1.25402
0,64,1.265537
0,64.33334,1.277071
0,64.66666,1.28862
0,65,1.300185
0,65.33334,1.311766
0,65.66666,1.323362
0,66,1.334973
0,66.33334,1.346599
0,66.66666,1.358239
0,67,1.369892
0,67.33334,1.381559
0,67.66666,1.39324
0,68,1.404933
0,68.33334,1.416639
0,68.66666,1.428358
0,69,1.440089
0,69.33334,1.451831
0,69.66666,1.463585
0,70,1.47535
0,70.33334,1.487126
0,70.66666,1.498913
0,71,1.510711
0,71.33334,1.522519
0,71.66666,1.534336
0,72,1.546163
0,72.33334,1.558
0,72.66666,1.569846
0,73,1.581701
0,73.33334,1.593565
0,73.66666,1.605437
0,74,1.617317
0,74.33334,1.629205
0,74.66666,1.641101
0,75,1.653005
0,75.33334,1.664916
0,75.66666,1.676834
0,76,1.68876
0,76.33334,1.700691
0,76.66666,1.71263
0,77,1.724574
0,77.33334,1.736525
0,77.66666,1.748482
0,78,1.760444
0,78.33334,1.772412
0,78.66666,1.784385
0,79,1.796363
0,79.33334,1.808346
0,79.66666,1.820334
0,80,1.832327
0,80.33334,1.844324
0,80.66666,1.856325
0,81,1.86833
0,81.33334,1.880339
