"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.22973E-14
0,0.6666667,4.912109E-12
0,1,1.279487E-10
0,1.333333,1.130776E-09
0,1.666667,5.645393E-09
0,2,1.984812E-08
0,2.333333,5.516858E-08
0,2.666667,1.297015E-07
0,3,2.692278E-07
0,3.333333,5.079166E-07
0,3.666667,8.887598E-07
0,4,1.463827E-06
0,4.333333,2.294514E-06
0,4.666667,3.451764E-06
0,5,5.016262E-06
0,5.333333,7.078623E-06
0,5.666667,9.739585E-06
0,6,1.311021E-05
0,6.333333,1.731203E-05
0,6.666667,2.247724E-05
0,7,2.874874E-05
0,7.333333,3.62802E-05
0,7.666667,4.523607E-05
0,8,5.579159E-05
0,8.333333,6.81327E-05
0,8.666667,8.245599E-05
0,9,9.89685E-05
0,9.333333,0.0001178874
0,9.666667,0.0001394401
0,10,0.0001638635
0,10.33333,0.000191404
0,10.66667,0.0002223172
0,11,0.0002568673
0,11.33333,0.000295327
0,11.66667,0.0003379772
0,12,0.0003851059
0,12.33333,0.0004370092
0,12.66667,0.0004939893
0,13,0.0005563552
0,13.33333,0.0006244222
0,13.66667,0.0006985101
0,14,0.0007789453
0,14.33333,0.000866058
0,14.66667,0.0009601827
0,15,0.001061658
0,15.33333,0.001170826
0,15.66667,0.001288032
0,16,0.001413624
0,16.33333,0.001547951
0,16.66667,0.001691367
0,17,0.001844224
0,17.33333,0.002006878
0,17.66667,0.002179684
0,18,0.002362998
0,18.33333,0.002557178
0,18.66667,0.002762578
0,19,0.002979556
0,19.33333,0.003208465
0,19.66667,0.003449659
0,20,0.00370349
0,20.33333,0.00397031
0,20.66667,0.004250467
0,21,0.004544307
0,21.33333,0.004852172
0,21.66667,0.005174408
0,22,0.00551135
0,22.33333,0.005863332
0,22.66667,0.006230685
0,23,0.006613738
0,23.33333,0.007012818
0,23.66667,0.007428243
0,24,0.007860327
0,24.33333,0.008309381
0,24.66667,0.008775719
0,25,0.009259638
0,25.33333,0.009761439
0,25.66667,0.01028141
0,26,0.01081985
0,26.33333,0.01137703
0,26.66667,0.01195324
0,27,0.01254875
0,27.33333,0.01316382
0,27.66667,0.01379872
0,28,0.01445371
0,28.33333,0.01512904
0,28.66667,0.01582494
0,29,0.01654168
0,29.33333,0.01727947
0,29.66667,0.01803855
0,30,0.01881915
0,30.33333,0.01962148
0,30.66667,0.02044575
0,31,0.02129218
0,31.33333,0.02216096
0,31.66667,0.02305229
0,32,0.02396637
0,32.33333,0.02490337
0,32.66667,0.02586348
0,33,0.02684688
0,33.33333,0.02785373
0,33.66667,0.02888419
0,34,0.02993844
0,34.33333,0.03101662
0,34.66667,0.03211887
0,35,0.03324535
0,35.33333,0.03439618
0,35.66667,0.03557152
0,36,0.03677148
0,36.33333,0.03799618
0,36.66667,0.03924576
0,37,0.04052031
0,37.33333,0.04181994
0,37.66667,0.04314477
0,38,0.0444949
0,38.33333,0.04587042
0,38.66667,0.04727142
0,39,0.04869799
0,39.33333,0.05015022
0,39.66667,0.05162817
0,40,0.05313193
0,40.33333,0.05466158
0,40.66667,0.05621717
0,41,0.05779878
0,41.33333,0.05940646
0,41.66667,0.06104027
0,42,0.06270026
0,42.33333,0.06438649
0,42.66667,0.066099
0,43,0.06783783
0,43.33333,0.06960304
0,43.66667,0.07139465
0,44,0.0732127
0,44.33333,0.07505722
0,44.66667,0.07692824
0,45,0.07882578
0,45.33333,0.08074988
0,45.66667,0.08270054
0,46,0.0846778
0,46.33333,0.08668166
0,46.66667,0.08871215
0,47,0.09076925
0,47.33333,0.092853
0,47.66667,0.0949634
0,48,0.09710044
0,48.33333,0.09926414
0,48.66667,0.1014545
0,49,0.1036715
0,49.33333,0.1059151
0,49.66667,0.1081854
0,50,0.1104823
0,50.33333,0.1128059
0,50.66667,0.115156
0,51,0.1175328
0,51.33333,0.1199361
0,51.66667,0.122366
0,52,0.1248225
0,52.33333,0.1273055
0,52.66667,0.129815
0,53,0.132351
0,53.33333,0.1349135
0,53.66667,0.1375025
0,54,0.1401178
0,54.33333,0.1427596
0,54.66667,0.1454278
0,55,0.1481223
0,55.33333,0.1508431
0,55.66667,0.1535901
0,56,0.1563635
0,56.33333,0.1591631
0,56.66667,0.1619888
0,57,0.1648408
0,57.33333,0.1677188
0,57.66667,0.170623
0,58,0.1735532
0,58.33333,0.1765095
0,58.66667,0.1794917
0,59,0.1824999
0,59.33333,0.1855339
0,59.66667,0.1885939
0,60,0.1916797
0,60.33333,0.1947912
0,60.66667,0.1979286
0,61,0.2010916
0,61.33333,0.2042804
0,61.66667,0.2074947
0,62,0.2107347
0,62.33333,0.2140002
0,62.66667,0.2172912
0,63,0.2206077
0,63.33333,0.2239496
0,63.66667,0.2273169
0,64,0.2307094
0,64.33334,0.2341273
0,64.66666,0.2375704
0,65,0.2410387
0,65.33334,0.2445322
