"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.137465E-14
0,0.6666667,3.53045E-12
0,1,7.748837E-11
0,1.333333,5.879178E-10
0,1.666667,2.551727E-09
0,2,7.898618E-09
0,2.333333,1.954493E-08
0,2.666667,4.13423E-08
0,3,7.796091E-08
0,3.333333,1.347101E-07
0,3.666667,2.173695E-07
0,4,3.3208E-07
0,4.333333,4.852655E-07
0,4.666667,6.835433E-07
0,5,9.336304E-07
0,5.333333,1.242273E-06
0,5.666667,1.616205E-06
0,6,2.062112E-06
0,6.333333,2.586589E-06
0,6.666667,3.196105E-06
0,7,3.896968E-06
0,7.333333,4.695314E-06
0,7.666667,5.597086E-06
0,8,6.608022E-06
0,8.333333,7.733637E-06
0,8.666667,8.979226E-06
0,9,1.034985E-05
0,9.333333,1.185036E-05
0,9.666667,1.348537E-05
0,10,1.525925E-05
0,10.33333,1.717619E-05
0,10.66667,1.924014E-05
0,11,2.145487E-05
0,11.33333,2.382393E-05
0,11.66667,2.63507E-05
0,12,2.903835E-05
0,12.33333,3.18899E-05
0,12.66667,3.490821E-05
0,13,3.809595E-05
0,13.33333,4.145567E-05
0,13.66667,4.498975E-05
0,14,4.870045E-05
0,14.33333,5.25899E-05
0,14.66667,5.66601E-05
0,15,6.091289E-05
0,15.33333,6.535012E-05
0,15.66667,6.997337E-05
0,16,7.478415E-05
0,16.33333,7.978401E-05
0,16.66667,8.497424E-05
0,17,9.035606E-05
0,17.33333,9.593077E-05
0,17.66667,0.0001016994
0,18,0.0001076629
0,18.33333,0.0001138223
0,18.66667,0.0001201784
0,19,0.0001267321
0,19.33333,0.000133484
0,19.66667,0.0001404349
0,20,0.0001475854
0,20.33333,0.000154936
0,20.66667,0.0001624872
0,21,0.0001702394
0,21.33333,0.0001781929
0,21.66667,0.0001863484
0,22,0.0001947058
0,22.33333,0.0002032655
0,22.66667,0.0002120275
0,23,0.000220992
0,23.33333,0.0002301594
0,23.66667,0.0002395294
0,24,0.0002491022
0,24.33333,0.0002588777
0,24.66667,0.0002688559
0,25,0.0002790368
0,25.33333,0.0002894202
0,25.66667,0.0003000059
0,26,0.0003107938
0,26.33333,0.0003217838
0,26.66667,0.0003329755
0,27,0.0003443687
0,27.33333,0.0003559632
0,27.66667,0.0003677586
0,28,0.0003797546
0,28.33333,0.0003919509
0,28.66667,0.000404347
0,29,0.0004169426
0,29.33333,0.0004297372
0,29.66667,0.0004427305
0,30,0.0004559219
0,30.33333,0.000469311
0,30.66667,0.0004828972
0,31,0.0004966802
0,31.33333,0.0005106594
0,31.66667,0.0005248341
0,32,0.0005392038
0,32.33333,0.000553768
0,32.66667,0.0005685262
0,33,0.0005834776
0,33.33333,0.0005986217
0,33.66667,0.0006139578
0,34,0.0006294854
0,34.33333,0.0006452037
0,34.66667,0.0006611123
0,35,0.0006772102
0,35.33333,0.0006934968
