"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.33043E-12
0,0.6666667,4.285135E-10
0,1,9.291414E-09
0,1.333333,6.673906E-08
0,1.666667,2.704713E-07
0,2,7.797839E-07
0,2.333333,1.803933E-06
0,2.666667,3.58498E-06
0,3,6.382056E-06
0,3.333333,1.045893E-05
0,3.666667,1.607516E-05
0,4,2.348015E-05
0,4.333333,3.29093E-05
0,4.666667,4.458211E-05
0,5,5.870115E-05
0,5.333333,7.545178E-05
0,5.666667,9.500245E-05
0,6,0.0001175053
0,6.333333,0.000143097
0,6.666667,0.0001718999
0,7,0.000204023
0,7.333333,0.0002395628
0,7.666667,0.0002786041
0,8,0.0003212213
0,8.333333,0.0003674793
0,8.666667,0.0004174342
0,9,0.000471134
0,9.333333,0.0005286197
0,9.666667,0.0005899259
0,10,0.0006550791
0,10.33333,0.0007241032
0,10.66667,0.0007970123
0,11,0.0008738208
0,11.33333,0.0009545337
0,11.66667,0.001039157
0,12,0.001127688
0,12.33333,0.001220125
0,12.66667,0.001316461
0,13,0.001416686
0,13.33333,0.001520787
0,13.66667,0.001628748
0,14,0.001740553
0,14.33333,0.001856181
0,14.66667,0.001975611
0,15,0.002098817
0,15.33333,0.002225774
0,15.66667,0.002356454
0,16,0.002490829
0,16.33333,0.002628867
0,16.66667,0.002770537
0,17,0.002915804
0,17.33333,0.003064636
0,17.66667,0.003216995
0,18,0.003372845
0,18.33333,0.003532149
0,18.66667,0.003694869
0,19,0.003860964
0,19.33333,0.004030394
0,19.66667,0.004203121
0,20,0.0043791
0,20.33333,0.004558292
0,20.66667,0.004740654
0,21,0.004926143
0,21.33333,0.005114715
0,21.66667,0.005306328
0,22,0.005500937
0,22.33333,0.005698499
0,22.66667,0.005898969
0,23,0.006102303
0,23.33333,0.006308455
0,23.66667,0.006517382
0,24,0.006729039
0,24.33333,0.00694338
0,24.66667,0.007160362
0,25,0.007379939
0,25.33333,0.007602067
0,25.66667,0.007826701
0,26,0.008053795
0,26.33333,0.008283308
0,26.66667,0.008515192
0,27,0.008749405
0,27.33333,0.008985902
0,27.66667,0.00922464
0,28,0.009465575
0,28.33333,0.009708665
0,28.66667,0.009953866
0,29,0.01020113
0,29.33333,0.01045043
