"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,3.93326E-12
0,0.6666667,1.067724E-09
0,1,2.054047E-08
0,1.333333,1.427746E-07
0,1.666667,5.860677E-07
0,2,1.751846E-06
0,2.333333,4.246453E-06
0,2.666667,8.879008E-06
0,3,1.664605E-05
0,3.333333,2.870979E-05
0,3.666667,4.637255E-05
0,4,7.105165E-05
0,4.333333,0.0001042563
0,4.666667,0.000147566
0,5,0.0002026099
0,5.333333,0.0002710483
0,5.666667,0.0003545558
0,6,0.0004548075
0,6.333333,0.0005734657
0,6.666667,0.0007121685
0,7,0.000872521
0,7.333333,0.001056082
0,7.666667,0.001264368
0,8,0.001498825
0,8.333333,0.001760854
0,8.666667,0.002051777
0,9,0.002372861
0,9.333333,0.002725298
0,9.666667,0.003110215
0,10,0.003528668
0,10.33333,0.003981643
0,10.66667,0.004470057
0,11,0.004994759
0,11.33333,0.005556531
0,11.66667,0.006156088
0,12,0.006794086
0,12.33333,0.007471114
0,12.66667,0.008187707
0,13,0.008944339
0,13.33333,0.009741433
0,13.66667,0.01057936
0,14,0.01145842
0,14.33333,0.0123789
0,14.66667,0.01334102
0,15,0.01434495
0,15.33333,0.01539083
0,15.66667,0.01647876
0,16,0.0176088
0,16.33333,0.01878096
0,16.66667,0.01999523
0,17,0.02125157
0,17.33333,0.02254991
0,17.66667,0.02389013
0,18,0.02527211
0,18.33333,0.02669569
0,18.66667,0.02816068
0,19,0.02966687
0,19.33333,0.03121405
0,19.66667,0.03280196
0,20,0.03443034
0,20.33333,0.03609889
0,20.66667,0.03780732
0,21,0.03955531
0,21.33333,0.04134252
0,21.66667,0.04316861
0,22,0.04503322
0,22.33333,0.04693598
0,22.66667,0.04887649
0,23,0.05085439
0,23.33333,0.05286925
0,23.66667,0.05492067
0,24,0.05700823
0,24.33333,0.0591315
0,24.66667,0.06129005
0,25,0.06348345
0,25.33333,0.06571124
0,25.66667,0.06797297
0,26,0.07026821
0,26.33333,0.07259648
0,26.66667,0.07495732
0,27,0.07735027
0,27.33333,0.07977487
0,27.66667,0.08223064
0,28,0.08471712
0,28.33333,0.08723384
0,28.66667,0.08978032
0,29,0.09235609
0,29.33333,0.09496067
0,29.66667,0.09759359
0,30,0.1002544
0,30.33333,0.1029426
0,30.66667,0.1056577
0,31,0.1083993
0,31.33333,0.1111668
0,31.66667,0.1139599
0,32,0.116778
0,32.33333,0.1196207
0,32.66667,0.1224876
0,33,0.1253781
0,33.33333,0.1282918
0,33.66667,0.1312283
0,34,0.134187
0,34.33333,0.1371677
0,34.66667,0.1401697
0,35,0.1431927
0,35.33333,0.1462362
0,35.66667,0.1492998
0,36,0.1523831
0,36.33333,0.1554856
0,36.66667,0.1586069
0,37,0.1617466
0,37.33333,0.1649042
0,37.66667,0.1680794
0,38,0.1712717
0,38.33333,0.1744808
0,38.66667,0.1777061
0,39,0.1809474
0,39.33333,0.1842042
0,39.66667,0.1874762
0,40,0.1907629
0,40.33333,0.194064
0,40.66667,0.1973791
0,41,0.2007078
0,41.33333,0.2040498
0,41.66667,0.2074046
0,42,0.210772
0,42.33333,0.2141515
0,42.66667,0.2175429
0,43,0.2209457
0,43.33333,0.2243597
0,43.66667,0.2277844
0,44,0.2312196
0,44.33333,0.2346649
0,44.66667,0.2381199
0,45,0.2415845
0,45.33333,0.2450582
0,45.66667,0.2485407
0,46,0.2520317
0,46.33333,0.255531
0,46.66667,0.2590382
0,47,0.262553
0,47.33333,0.2660751
0,47.66667,0.2696042
0,48,0.2731401
0,48.33333,0.2766825
0,48.66667,0.2802311
0,49,0.2837856
0,49.33333,0.2873457
0,49.66667,0.2909112
0,50,0.2944819
0,50.33333,0.2980574
0,50.66667,0.3016375
0,51,0.305222
0,51.33333,0.3088106
0,51.66667,0.3124031
0,52,0.3159992
0,52.33333,0.3195986
0,52.66667,0.3232013
0,53,0.3268069
0,53.33333,0.3304153
0,53.66667,0.3340261
0,54,0.3376392
0,54.33333,0.3412544
0,54.66667,0.3448715
0,55,0.3484901
0,55.33333,0.3521103
0,55.66667,0.3557317
0,56,0.3593541
0,56.33333,0.3629774
0,56.66667,0.3666014
0,57,0.3702258
0,57.33333,0.3738506
0,57.66667,0.3774755
0,58,0.3811003
0,58.33333,0.3847249
0,58.66667,0.388349
0,59,0.3919727
0,59.33333,0.3955955
0,59.66667,0.3992175
0,60,0.4028384
0,60.33333,0.4064581
0,60.66667,0.4100764
0,61,0.4136932
0,61.33333,0.4173084
0,61.66667,0.4209217
0,62,0.4245331
0,62.33333,0.4281424
0,62.66667,0.4317494
0,63,0.4353541
0,63.33333,0.4389563
0,63.66667,0.4425558
0,64,0.4461526
0,64.33334,0.4497465
0,64.66666,0.4533374
0,65,0.4569251
0,65.33334,0.4605097
0,65.66666,0.4640908
0,66,0.4676685
0,66.33334,0.4712426
0,66.66666,0.474813
0,67,0.4783796
0,67.33334,0.4819423
0,67.66666,0.485501
0,68,0.4890555
0,68.33334,0.4926059
0,68.66666,0.496152
0,69,0.4996936
0,69.33334,0.5032308
0,69.66666,0.5067634
0,70,0.5102913
0,70.33334,0.5138145
0,70.66666,0.5173329
0,71,0.5208462
0,71.33334,0.5243546
0,71.66666,0.527858
0,72,0.5313561
0,72.33334,0.534849
0,72.66666,0.5383366
0,73,0.5418188
0,73.33334,0.5452955
0,73.66666,0.5487667
0,74,0.5522324
0,74.33334,0.5556924
0,74.66666,0.5591466
0,75,0.5625951
0,75.33334,0.5660377
0,75.66666,0.5694743
0,76,0.5729051
0,76.33334,0.5763298
0,76.66666,0.5797484
0,77,0.5831609
0,77.33334,0.5865672
0,77.66666,0.5899672
0,78,0.593361
0,78.33334,0.5967484
0,78.66666,0.6001294
0,79,0.6035039
0,79.33334,0.606872
0,79.66666,0.6102336
0,80,0.6135886
0,80.33334,0.616937
0,80.66666,0.6202787
0,81,0.6236138
0,81.33334,0.626942
0,81.66666,0.6302636
0,82,0.6335783
0,82.33334,0.6368862
0,82.66666,0.6401872
0,83,0.6434813
0,83.33334,0.6467685
0,83.66666,0.6500487
0,84,0.6533219
0,84.33334,0.656588
0,84.66666,0.6598471
0,85,0.6630991
0,85.33334,0.666344
0,85.66666,0.6695818
0,86,0.6728123
0,86.33334,0.6760358
0,86.66666,0.6792519
0,87,0.6824608
0,87.33334,0.6856626
0,87.66666,0.688857
0,88,0.6920441
0,88.33334,0.6952239
0,88.66666,0.6983963
0,89,0.7015614
0,89.33334,0.7047191
0,89.66666,0.7078695
0,90,0.7110124
0,90.33334,0.7141479
0,90.66666,0.717276
0,91,0.7203967
0,91.33334,0.7235099
0,91.66666,0.7266156
0,92,0.7297139
0,92.33334,0.7328046
0,92.66666,0.7358878
0,93,0.7389636
0,93.33334,0.7420318
0,93.66666,0.7450925
0,94,0.7481456
0,94.33334,0.7511913
0,94.66666,0.7542293
0,95,0.7572598
0,95.33334,0.7602827
0,95.66666,0.763298
0,96,0.7663059
0,96.33334,0.7693061
0,96.66666,0.7722986
0,97,0.7752837
0,97.33334,0.7782611
0,97.66666,0.781231
0,98,0.7841932
0,98.33334,0.7871479
0,98.66666,0.790095
0,99,0.7930344
0,99.33334,0.7959663
0,99.66666,0.7988906
0,100,0.8018072
0,100.3333,0.8047163
0,100.6667,0.8076178
0,101,0.8105116
0,101.3333,0.8133979
0,101.6667,0.8162767
0,102,0.8191478
0,102.3333,0.8220113
0,102.6667,0.8248672
0,103,0.8277156
0,103.3333,0.8305565
0,103.6667,0.8333897
0,104,0.8362154
0,104.3333,0.8390335
0,104.6667,0.841844
0,105,0.844647
0,105.3333,0.8474426
0,105.6667,0.8502305
0,106,0.8530109
0,106.3333,0.8557838
0,106.6667,0.8585492
0,107,0.861307
0,107.3333,0.8640574
0,107.6667,0.8668003
0,108,0.8695357
0,108.3333,0.8722636
0,108.6667,0.8749841
0,109,0.8776971
0,109.3333,0.8804026
0,109.6667,0.8831007
0,110,0.8857914
0,110.3333,0.8884746
0,110.6667,0.8911505
0,111,0.8938189
0,111.3333,0.8964799
0,111.6667,0.8991336
0,112,0.9017799
0,112.3333,0.9044188
0,112.6667,0.9070504
0,113,0.9096746
0,113.3333,0.9122915
0,113.6667,0.9149011
0,114,0.9175034
0,114.3333,0.9200984
0,114.6667,0.9226862
0,115,0.9252666
0,115.3333,0.9278398
0,115.6667,0.9304057
0,116,0.9329645
0,116.3333,0.935516
0,116.6667,0.9380603
0,117,0.9405974
0,117.3333,0.9431273
0,117.6667,0.94565
0,118,0.9481655
0,118.3333,0.9506739
0,118.6667,0.9531752
0,119,0.9556693
0,119.3333,0.9581563
0,119.6667,0.9606361
0,120,0.9631088
0,120.3333,0.9655745
0,120.6667,0.968033
0,121,0.9704845
0,121.3333,0.9729289
0,121.6667,0.9753662
0,122,0.9777964
0,122.3333,0.9802197
0,122.6667,0.9826358
0,123,0.985045
0,123.3333,0.9874471
0,123.6667,0.9898422
0,124,0.9922303
0,124.3333,0.9946114
0,124.6667,0.9969856
0,125,0.9993528
0,125.3333,1.001713
0,125.6667,1.004066
0,126,1.006413
0,126.3333,1.008752
0,126.6667,1.011085
0,127,1.01341
0,127.3333,1.015729
0,127.6667,1.018041
0,128,1.020346
0,128.3333,1.022644
0,128.6667,1.024935
0,129,1.02722
0,129.3333,1.029497
0,129.6667,1.031768
0,130,1.034032
0,130.3333,1.03629
0,130.6667,1.03854
0,131,1.040784
0,131.3333,1.043021
0,131.6667,1.045251
0,132,1.047475
0,132.3333,1.049692
0,132.6667,1.051902
0,133,1.054106
0,133.3333,1.056302
0,133.6667,1.058493
0,134,1.060676
0,134.3333,1.062853
0,134.6667,1.065024
0,135,1.067187
0,135.3333,1.069345
0,135.6667,1.071495
0,136,1.073639
0,136.3333,1.075777
0,136.6667,1.077908
0,137,1.080032
0,137.3333,1.08215
0,137.6667,1.084262
