"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,0.3333333,1.303465E-14
0,0.6666667,4.568122E-12
0,1,1.09631E-10
0,1.333333,8.99854E-10
0,1.666667,4.209589E-09
0,2,1.390722E-08
0,2.333333,3.62966E-08
0,2.666667,7.984926E-08
0,3,1.545575E-07
0,3.333333,2.711163E-07
0,3.666667,4.402646E-07
0,4,6.723886E-07
0,4.333333,9.772033E-07
0,4.666667,1.363653E-06
0,5,1.839885E-06
0,5.333333,2.413258E-06
0,5.666667,3.090367E-06
0,6,3.877097E-06
0,6.333333,4.778669E-06
0,6.666667,5.799692E-06
0,7,6.944195E-06
0,7.333333,8.215651E-06
0,7.666667,9.617027E-06
0,8,1.115074E-05
0,8.333333,1.281878E-05
0,8.666667,1.462269E-05
0,9,1.656352E-05
0,9.333333,1.864196E-05
0,9.666667,2.085829E-05
0,10,2.321235E-05
0,10.33333,2.570372E-05
0,10.66667,2.833156E-05
0,11,3.109478E-05
0,11.33333,3.399196E-05
0,11.66667,3.702145E-05
0,12,4.018132E-05
0,12.33333,4.346944E-05
0,12.66667,4.688345E-05
0,13,5.042083E-05
0,13.33333,5.407885E-05
0,13.66667,5.78547E-05
0,14,6.174538E-05
0,14.33333,6.574782E-05
0,14.66667,6.985886E-05
0,15,7.407524E-05
0,15.33333,7.839368E-05
0,15.66667,8.281088E-05
0,16,8.732335E-05
0,16.33333,9.192778E-05
0,16.66667,9.662082E-05
0,17,0.0001013991
0,17.33333,0.0001062591
0,17.66667,0.0001111976
0,18,0.0001162113
0,18.33333,0.000121297
0,18.66667,0.0001264512
0,19,0.0001316709
0,19.33333,0.000136953
0,19.66667,0.0001422943
0,20,0.0001476918
0,20.33333,0.0001531426
0,20.66667,0.0001586438
0,21,0.0001641925
0,21.33333,0.0001697861
0,21.66667,0.0001754218
0,22,0.0001810969
0,22.33333,0.0001868091
0,22.66667,0.0001925557
0,23,0.0001983345
0,23.33333,0.0002041431
0,23.66667,0.0002099793
0,24,0.0002158408
0,24.33333,0.0002217256
0,24.66667,0.0002276317
0,25,0.000233557
0,25.33333,0.0002394997
0,25.66667,0.000245458
0,26,0.00025143
0,26.33333,0.0002574141
0,26.66667,0.0002634086
0,27,0.0002694119
0,27.33333,0.0002754224
0,27.66667,0.0002814388
0,28,0.0002874596
0,28.33333,0.0002934833
0,28.66667,0.0002995087
0,29,0.0003055346
0,29.33333,0.0003115597
0,29.66667,0.0003175828
0,30,0.0003236029
0,30.33333,0.0003296187
0,30.66667,0.0003356294
0,31,0.0003416338
0,31.33333,0.0003476311
0,31.66667,0.0003536202
0,32,0.0003596005
0,32.33333,0.0003655708
0,32.66667,0.0003715306
0,33,0.0003774789
0,33.33333,0.0003834151
0,33.66667,0.0003893384
0,34,0.0003952481
0,34.33333,0.0004011435
0,34.66667,0.0004070242
0,35,0.0004128893
0,35.33333,0.0004187385
0,35.66667,0.000424571
0,36,0.0004303864
0,36.33333,0.0004361842
0,36.66667,0.0004419639
0,37,0.000447725
0,37.33333,0.0004534671
0,37.66667,0.0004591898
0,38,0.0004648927
0,38.33333,0.0004705753
0,38.66667,0.0004762374
0,39,0.0004818785
0,39.33333,0.0004874984
0,39.66667,0.0004930968
0,40,0.0004986733
0,40.33333,0.0005042276
0,40.66667,0.0005097595
0,41,0.0005152688
0,41.33333,0.0005207552
0,41.66667,0.0005262184
0,42,0.0005316583
0,42.33333,0.0005370746
0,42.66667,0.0005424672
0,43,0.0005478358
0,43.33333,0.0005531804
0,43.66667,0.0005585008
0,44,0.0005637967
0,44.33333,0.0005690681
0,44.66667,0.0005743148
0,45,0.0005795368
0,45.33333,0.0005847338
0,45.66667,0.0005899058
0,46,0.0005950528
0,46.33333,0.0006001746
0,46.66667,0.0006052711
0,47,0.0006103422
0,47.33333,0.000615388
0,47.66667,0.0006204083
0,48,0.0006254031
0,48.33333,0.0006303724
0,48.66667,0.0006353161
0,49,0.0006402342
0,49.33333,0.0006451265
0,49.66667,0.0006499932
0,50,0.0006548343
0,50.33333,0.0006596497
0,50.66667,0.0006644393
0,51,0.0006692032
0,51.33333,0.0006739415
0,51.66667,0.000678654
0,52,0.0006833409
0,52.33333,0.0006880021
0,52.66667,0.0006926377
0,53,0.0006972476
0,53.33333,0.000701832
0,53.66667,0.0007063908
0,54,0.0007109242
0,54.33333,0.000715432
0,54.66667,0.0007199143
0,55,0.0007243713
0,55.33333,0.000728803
0,55.66667,0.0007332094
0,56,0.0007375904
0,56.33333,0.0007419464
0,56.66667,0.0007462772
0,57,0.0007505829
0,57.33333,0.0007548636
0,57.66667,0.0007591194
0,58,0.0007633503
0,58.33333,0.0007675565
0,58.66667,0.0007717378
0,59,0.0007758946
0,59.33333,0.0007800268
0,59.66667,0.0007841344
0,60,0.0007882177
0,60.33333,0.0007922766
0,60.66667,0.0007963112
0,61,0.0008003218
0,61.33333,0.0008043081
0,61.66667,0.0008082705
0,62,0.000812209
0,62.33333,0.0008161237
0,62.66667,0.0008200146
0,63,0.0008238819
0,63.33333,0.0008277257
0,63.66667,0.000831546
0,64,0.0008353429
0,64.33334,0.0008391166
0,64.66666,0.0008428671
0,65,0.0008465945
0,65.33334,0.000850299
0,65.66666,0.0008539806
0,66,0.0008576394
0,66.33334,0.0008612756
0,66.66666,0.0008648891
0,67,0.0008684802
0,67.33334,0.000872049
0,67.66666,0.0008755955
0,68,0.0008791198
0,68.33334,0.0008826221
0,68.66666,0.0008861024
0,69,0.0008895608
0,69.33334,0.0008929975
0,69.66666,0.0008964126
0,70,0.0008998062
0,70.33334,0.0009031783
0,70.66666,0.0009065291
0,71,0.0009098587
0,71.33334,0.0009131671
0,71.66666,0.0009164545
0,72,0.0009197211
0,72.33334,0.0009229669
0,72.66666,0.000926192
0,73,0.0009293964
0,73.33334,0.0009325805
0,73.66666,0.0009357441
0,74,0.0009388875
0,74.33334,0.0009420108
0,74.66666,0.000945114
0,75,0.0009481973
0,75.33334,0.0009512607
0,75.66666,0.0009543044
0,76,0.0009573285
0,76.33334,0.0009603331
0,76.66666,0.0009633183
0,77,0.0009662841
0,77.33334,0.0009692308
0,77.66666,0.0009721585
0,78,0.0009750671
0,78.33334,0.0009779568
0,78.66666,0.0009808277
0,79,0.00098368
0,79.33334,0.0009865138
0,79.66666,0.0009893291
0,80,0.0009921261
0,80.33334,0.0009949048
0,80.66666,0.0009976652
0,81,0.001000408
0,81.33334,0.001003132
0,81.66666,0.001005839
0,82,0.001008528
0,82.33334,0.001011199
0,82.66666,0.001013853
0,83,0.00101649
0,83.33334,0.001019109
0,83.66666,0.001021711
0,84,0.001024295
0,84.33334,0.001026863
0,84.66666,0.001029414
0,85,0.001031948
0,85.33334,0.001034465
0,85.66666,0.001036966
0,86,0.00103945
0,86.33334,0.001041917
0,86.66666,0.001044369
0,87,0.001046804
0,87.33334,0.001049223
0,87.66666,0.001051626
0,88,0.001054012
0,88.33334,0.001056384
0,88.66666,0.001058739
0,89,0.001061079
0,89.33334,0.001063403
0,89.66666,0.001065711
0,90,0.001068005
0,90.33334,0.001070283
0,90.66666,0.001072545
0,91,0.001074793
0,91.33334,0.001077026
0,91.66666,0.001079244
0,92,0.001081447
0,92.33334,0.001083635
0,92.66666,0.001085808
0,93,0.001087967
0,93.33334,0.001090112
0,93.66666,0.001092242
0,94,0.001094358
0,94.33334,0.00109646
0,94.66666,0.001098547
0,95,0.001100621
0,95.33334,0.00110268
0,95.66666,0.001104726
0,96,0.001106758
0,96.33334,0.001108776
0,96.66666,0.001110781
0,97,0.001112772
0,97.33334,0.00111475
0,97.66666,0.001116714
0,98,0.001118665
0,98.33334,0.001120603
0,98.66666,0.001122528
0,99,0.00112444
0,99.33334,0.001126339
0,99.66666,0.001128225
0,100,0.001130098
0,100.3333,0.001131958
0,100.6667,0.001133806
0,101,0.001135642
0,101.3333,0.001137465
0,101.6667,0.001139275
0,102,0.001141073
0,102.3333,0.001142859
0,102.6667,0.001144633
0,103,0.001146395
0,103.3333,0.001148145
0,103.6667,0.001149883
0,104,0.001151609
0,104.3333,0.001153323
0,104.6667,0.001155025
0,105,0.001156716
0,105.3333,0.001158396
0,105.6667,0.001160063
0,106,0.00116172
0,106.3333,0.001163365
0,106.6667,0.001164999
0,107,0.001166621
0,107.3333,0.001168233
0,107.6667,0.001169833
0,108,0.001171423
0,108.3333,0.001173001
0,108.6667,0.001174569
0,109,0.001176126
0,109.3333,0.001177672
0,109.6667,0.001179207
0,110,0.001180732
0,110.3333,0.001182247
0,110.6667,0.001183751
0,111,0.001185244
0,111.3333,0.001186728
0,111.6667,0.001188201
0,112,0.001189664
0,112.3333,0.001191116
0,112.6667,0.001192559
0,113,0.001193992
0,113.3333,0.001195414
0,113.6667,0.001196827
0,114,0.00119823
0,114.3333,0.001199624
0,114.6667,0.001201007
0,115,0.001202381
0,115.3333,0.001203746
0,115.6667,0.001205101
0,116,0.001206446
0,116.3333,0.001207783
0,116.6667,0.001209109
0,117,0.001210427
0,117.3333,0.001211735
0,117.6667,0.001213035
0,118,0.001214325
0,118.3333,0.001215606
0,118.6667,0.001216878
0,119,0.001218141
0,119.3333,0.001219396
0,119.6667,0.001220641
0,120,0.001221878
0,120.3333,0.001223106
0,120.6667,0.001224325
0,121,0.001225536
0,121.3333,0.001226739
0,121.6667,0.001227932
0,122,0.001229118
0,122.3333,0.001230295
0,122.6667,0.001231464
0,123,0.001232624
0,123.3333,0.001233776
0,123.6667,0.001234921
0,124,0.001236057
0,124.3333,0.001237184
0,124.6667,0.001238304
0,125,0.001239416
0,125.3333,0.00124052
0,125.6667,0.001241617
0,126,0.001242705
0,126.3333,0.001243786
0,126.6667,0.001244858
0,127,0.001245924
0,127.3333,0.001246981
0,127.6667,0.001248031
0,128,0.001249074
0,128.3333,0.001250109
0,128.6667,0.001251137
0,129,0.001252157
0,129.3333,0.00125317
0,129.6667,0.001254175
0,130,0.001255174
0,130.3333,0.001256165
0,130.6667,0.001257149
0,131,0.001258126
0,131.3333,0.001259096
0,131.6667,0.001260059
0,132,0.001261015
0,132.3333,0.001261964
0,132.6667,0.001262906
0,133,0.001263841
0,133.3333,0.001264769
0,133.6667,0.001265691
0,134,0.001266606
0,134.3333,0.001267514
0,134.6667,0.001268416
0,135,0.001269311
0,135.3333,0.001270199
0,135.6667,0.001271081
0,136,0.001271957
0,136.3333,0.001272826
0,136.6667,0.001273689
0,137,0.001274545
0,137.3333,0.001275395
0,137.6667,0.001276239
0,138,0.001277076
0,138.3333,0.001277908
0,138.6667,0.001278733
0,139,0.001279552
0,139.3333,0.001280365
0,139.6667,0.001281172
0,140,0.001281973
0,140.3333,0.001282768
0,140.6667,0.001283557
0,141,0.00128434
0,141.3333,0.001285117
0,141.6667,0.001285889
0,142,0.001286655
0,142.3333,0.001287415
0,142.6667,0.001288169
0,143,0.001288917
0,143.3333,0.00128966
0,143.6667,0.001290398
0,144,0.001291129
0,144.3333,0.001291856
0,144.6667,0.001292576
0,145,0.001293291
0,145.3333,0.001294001
0,145.6667,0.001294706
0,146,0.001295405
0,146.3333,0.001296098
0,146.6667,0.001296787
0,147,0.00129747
0,147.3333,0.001298148
0,147.6667,0.00129882
0,148,0.001299488
0,148.3333,0.00130015
0,148.6667,0.001300808
0,149,0.00130146
0,149.3333,0.001302107
0,149.6667,0.001302749
0,150,0.001303386
0,150.3333,0.001304018
0,150.6667,0.001304645
0,151,0.001305268
0,151.3333,0.001305885
0,151.6667,0.001306498
0,152,0.001307106
0,152.3333,0.001307709
0,152.6667,0.001308307
0,153,0.001308901
0,153.3333,0.00130949
0,153.6667,0.001310074
0,154,0.001310653
0,154.3333,0.001311228
0,154.6667,0.001311799
0,155,0.001312365
0,155.3333,0.001312926
0,155.6667,0.001313483
0,156,0.001314035
0,156.3333,0.001314583
0,156.6667,0.001315127
0,157,0.001315666
0,157.3333,0.001316201
0,157.6667,0.001316731
0,158,0.001317257
0,158.3333,0.001317779
0,158.6667,0.001318297
0,159,0.00131881
0,159.3333,0.001319319
0,159.6667,0.001319824
0,160,0.001320325
0,160.3333,0.001320822
0,160.6667,0.001321315
0,161,0.001321803
0,161.3333,0.001322288
0,161.6667,0.001322768
0,162,0.001323245
0,162.3333,0.001323717
0,162.6667,0.001324186
0,163,0.00132465
0,163.3333,0.001325111
0,163.6667,0.001325568
0,164,0.001326021
0,164.3333,0.00132647
0,164.6667,0.001326915
0,165,0.001327357
0,165.3333,0.001327794
0,165.6667,0.001328228
0,166,0.001328659
0,166.3333,0.001329085
0,166.6667,0.001329508
0,167,0.001329927
0,167.3333,0.001330343
0,167.6667,0.001330755
0,168,0.001331163
0,168.3333,0.001331568
0,168.6667,0.001331969
0,169,0.001332367
0,169.3333,0.001332761
0,169.6667,0.001333152
0,170,0.001333539
